id,name,position,start_date,end_date,type
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1981-01-04,1981-10-14,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1986-05-09,1989-10-16,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1990-11-03,1996-10-25,cabinet
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Transport and Communications,"",,cabinet
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,Minister of Climate and the Environment,"",,cabinet
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,"Minister of Government Administration, Reform and Church Affairs","",,cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Transport and Communications,"",,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1945-06-25,1951-11-19,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1955-01-22,1963-08-28,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1963-09-25,1965-10-12,cabinet
8429c284-0942-4779-b474-baae3c2ae22b,Annemarie Lorentzen,Minister of Transport and Communications,"",,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Transport and Communications,"",,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Local Government and Regional Development,2005,2007,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,2000,2001,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007,2008,cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Prime Minister of Norway,2013-10-16,,cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Minister of Local Government and Regional Development,2001-10-19,2005-10-17,cabinet
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,Prime Minister of Norway,1989-10-16,1990-11-03,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Prime Minister of Norway,1981-10-14,1986-05-09,cabinet
dc446ca7-56d9-4dc1-ac32-6a6be178df25,Lars Korvald,Prime Minister of Norway,1972-10-18,1973-10-16,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1971-03-17,1972-10-18,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1973-10-16,1976-01-15,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1960,1963,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1963,1964,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Prime Minister of Norway,1976-01-15,1981-01-04,cabinet
0a8eb124-6378-47fc-ad38-190dfb2e85d5,Jakob Martin Pettersen,Minister of Transport and Communications,"",,cabinet
3a05782c-e08d-4800-8e6a-d35003db19c2,Per Borten,Prime Minister of Norway,1965-10-12,1971-03-17,cabinet
a1e12d13-dd02-4d1e-9c02-4c17485631f8,Inger Koppernæs,Minister of Transport and Communications,"",,cabinet
71f425b2-b73c-4120-bb79-130a8082b815,Kaare Fostervoll,Minister of Education and Church Affairs,1945,1948,cabinet
f48b2c19-d78c-452a-b02b-59da0c78f445,Terje Wold,Minister of Justice and Public Security,1939,1945,cabinet
41f05460-3fbd-483e-ac45-3fea1c261328,Kolbjørn Sigurd Verner Varmann,Minister of Transport and Communications,"",,cabinet
adac6f4b-5f35-411c-97d4-099863017c94,Asbjørn Reidar Jordahl,Minister of Transport and Communications,"",,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Transport and Communications,"",,cabinet
06e89092-a0e7-4f3f-8ded-85019b42e4a9,Lars Gunnar Lie,Minister of Transport and Communications,"",,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,"",,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Foreign Minister of Norway,2005-10-17,2012-09-21,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Minister of Health and Care Services,"",,cabinet
43d4db60-c476-45ee-bec8-93a5c71d6b12,Arvid Johanson,Minister of Petroleum and Energy,1980-10-03,1981-09-30,cabinet
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Ministry of Trade and Industry,2009-10-20,2013-10-16,cabinet
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,"Minister of Children, Equality and Social Inclusion","",,cabinet
7b679b4c-f141-44e5-bfd0-b29ee0f54cea,Erling Wikborg,Foreign Minister of Norway,1963-08-28,1963-09-25,cabinet
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Transport and Communications,"",,cabinet
b4334479-a747-449e-b1df-415f91976c1b,Ketil Solvik-Olsen,Minister of Transport and Communications,"",,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Transport and Communications,"",,cabinet
add8310e-dadf-45b6-8400-3ee00515dc51,Kjell Opseth,Minister of Transport and Communications,"",,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Foreign Minister of Norway,1994-01-24,1997-10-17,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Foreign Minister of Norway,2013-10-16,"",cabinet
498a65ef-aef5-4b6e-b862-55f9f2cb226b,Reiulf Steen,Minister of Transport and Communications,"",,cabinet
