id,name,position,start_date,end_date,type
11aaee43-9d55-4fcc-b9ff-7fb40323dfa6,Ola Elvestuen,Minister of Climate and the Environment,2018-01-17,"",cabinet
02d85f85-6ffd-47dd-ac89-5c79acc3072c,Eivind Bolle,Minister of Fisheries,1973-10-16,1981-10-14,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1981-01-04,1981-10-14,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1986-05-09,1989-10-16,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1990-11-03,1996-10-25,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Minister of Climate and the Environment,1974-09-06,1979-10-08,cabinet
8f1731cb-6d5a-4315-82ce-7b443a884d2a,Knut Storberget,Minister of Justice and Public Security,2005-10-17,2011-11-11,cabinet
e818bbd8-db23-4e68-ad01-809226cf6a84,Karl Eirik Schjøtt-Pedersen,Minister of Fisheries,1996-10-25,1997-10-17,cabinet
e818bbd8-db23-4e68-ad01-809226cf6a84,Karl Eirik Schjøtt-Pedersen,Minister of Finance of Norway,2000-03-17,2001-10-19,cabinet
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,Minister of Climate and the Environment,2004-06-18,2005-10-17,cabinet
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1973-10-16,1981-10-14,cabinet
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1986-05-09,1987-02-26,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of Climate and the Environment,2007-10-18,2012-03-23,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of International Development,2005-10-17,2012-03-23,cabinet
f0dd412f-c66f-4474-a63c-a2b6e65a6774,Kåre Kristiansen,Minister of Petroleum and Energy,1983-06-08,1986-05-09,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Agriculture and Food (Norway),2008-06-20,2012-06-18,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Fisheries,2000-01-21,2000-03-17,cabinet
71dcfbb6-f6b3-441a-9f80-9e95628189ea,Thor Listau,Minister of Fisheries,1981-10-14,1985-10-04,cabinet
