id,name,position,start_date,end_date,type
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Labour and Social Inclusion,2008-06-20,2009-10-02,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Agriculture and Food (Norway),1996-10-25,1997-10-17,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Trade and Industry,2006-09-29,2008-06-20,cabinet
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,Minister of Defence,1971-03-17,1972-10-18,cabinet
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,Minister of Defence,1973-10-16,1976-01-15,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1981-01-04,1981-10-14,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1986-05-09,1989-10-16,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1990-11-03,1996-10-25,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Minister of Climate and the Environment,1974-09-06,1979-10-08,cabinet
35b18403-079e-4e0c-93aa-91bdb85d86d0,Gudmund Restad,Minister of Finance of Norway,1997-10-17,2000-03-17,cabinet
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,Minister of Defence,1993-04-02,1997-10-17,cabinet
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,"Minister of Government Administration, Reform and Church Affairs",2000-03-17,2001-10-05,cabinet
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Minister of Local Government and Regional Development,1999-03-16,2000-03-17,cabinet
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Minister of Petroleum and Energy,2005-10-17,2007-09-21,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Agriculture and Food (Norway),2008-06-20,2012-06-18,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Fisheries,2000-01-21,2000-03-17,cabinet
71dcfbb6-f6b3-441a-9f80-9e95628189ea,Thor Listau,Minister of Fisheries,1981-10-14,1985-10-04,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,1990-11-03,1996-10-25,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,2009-10-20,2013-10-16,cabinet
