id,name,position,start_date,end_date,type
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Transport and Communications,"",,cabinet
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,Foreign Minister of Norway,1940-11-19,1946-02-02,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1981-01-04,1981-10-14,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1986-05-09,1989-10-16,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1990-11-03,1996-10-25,cabinet
8f1731cb-6d5a-4315-82ce-7b443a884d2a,Knut Storberget,Minister of Justice and Public Security,"",,cabinet
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,Minister of Climate and the Environment,"",,cabinet
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,"Minister of Government Administration, Reform and Church Affairs","",,cabinet
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1973-10-16,1981-10-14,cabinet
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1986-05-09,1987-02-26,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Agriculture and Food (Norway),"",,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,"",,cabinet
c1ff7157-95bf-42f3-986e-f51932256f4c,John Austrheim,Minister of Transport and Communications,"",,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,Minister of Labour and Social Inclusion,2012-09-21,2013-10-16,cabinet
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Local Government and Regional Development,2013-10-16,,cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Transport and Communications,"",,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1945-06-25,1951-11-19,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1955-01-22,1963-08-28,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1963-09-25,1965-10-12,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Transport and Communications,"",,cabinet
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,"Minister of Children, Equality and Social Inclusion",1971,1972,cabinet
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,Minister of Justice and Public Security,1973-10-16,1979-10-08,cabinet
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,Minister of Education and Church Affairs,"",,cabinet
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,Minister of Local Government and Regional Development,1979,1980,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Transport and Communications,"",,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,2005-10-17,2009-10-20,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Minister of Education and Church Affairs,"",,cabinet
