id,name,position,start_date,end_date,type
d654f8c8-7808-4cb4-958a-c89aebd3282f,Anne Enger,Minister of Culture,,,executive
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,President of Parliament of Norway,2009,2013,self
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1946-02-02,1963-08-28,executive
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1963-09-25,1965-10-12,executive
69a227eb-9310-4c4d-9a78-2131a0ddafce,Helge Seip,Government Director of Personnel,,,executive
69a227eb-9310-4c4d-9a78-2131a0ddafce,Helge Seip,Secretary General of the Nordic Council,1973,1977,other
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Transport and Communications,,,executive
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Foreign Minister of Norway,2005-10-17,2012-09-21,executive
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Minister of Health and Care Services,,,executive
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,1997-10-17,2000-03-17,executive
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,2001-10-19,2005-10-17,executive
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Foreign Minister of Norway,1989-10-16,1990-11-03,executive
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Deputy to the Prime Minister of Norway,1985-10-04,1986-05-09,executive
4c0b7d99-a7aa-4a9c-85db-952c3459ea29,Marit Nybakk,President of the Nordic Council,2013-01-01,2013-12-31,other
4c0b7d99-a7aa-4a9c-85db-952c3459ea29,Marit Nybakk,President of the Norwegian Association for Women's Rights,2016-05-21,,other
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Transport and Communications,,,executive
4f71060e-0d20-48d5-96da-86cbb85d6ed4,Ola Borten Moe,Minister of Petroleum and Energy,,,executive
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Minister of Petroleum and Energy,,,executive
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Government Director of Personnel,,,executive
d2996901-6ad4-4116-b13a-440d0cf25845,Per Ditlev-Simonsen,Mayor of Oslo,2007-08-29,1995-10-25,other
d2996901-6ad4-4116-b13a-440d0cf25845,Per Ditlev-Simonsen,Minister of Defence,,,other
498a65ef-aef5-4b6e-b862-55f9f2cb226b,Reiulf Steen,Minister of Transport and Communications,,,executive
0f3d9d10-8bc2-439d-ad59-e9b1045776cb,Sverre Kornelius Eilertsen Støstad,Minister of Labour and Social Inclusion,1939,1945,executive
597f00c7-fc14-4609-b778-a44ba75d3c52,Tom Thoresen,Government Director of Personnel,,,executive
10726b84-f2ba-480d-94ae-3296fa34bb10,Trygve Slagsvold Vedum,Minister of Agriculture and Food (Norway),,,executive
