id,name,position,start_date,end_date,type
8429c284-0942-4779-b474-baae3c2ae22b,Annemarie Lorentzen,Minister of Transport and Communications,,,executive
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Foreign Minister of Norway,2013-10-16,"",executive
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Transport and Communications,,,executive
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,President of Parliament of Norway,2009,2013,self
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Minister of Local Government and Regional Development,2001-10-19,2005-10-17,executive
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Prime Minister of Norway,2013-10-16,,executive
eaa9eb83-ba51-4a50-b890-11084e24182a,Georg Apenes,Government Director of Personnel,,,executive
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1981-01-04,1981-10-14,executive
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1986-05-09,1989-10-16,executive
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1990-11-03,1996-10-25,executive
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Government Director of Personnel,,,executive
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,Prime Minister of Norway,1989-10-16,1990-11-03,executive
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,President of the Nordic Council,1988-01-01,1988-12-31,other
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,President of the Nordic Council,1993-01-01,1993-12-31,other
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Transport and Communications,,,executive
a720e20f-46e5-4fd5-9285-15574b0f1bf9,Johan Nygaardsvold,Prime Minister of Norway,1935-03-19,1945-06-25,executive
c1ff7157-95bf-42f3-986e-f51932256f4c,John Austrheim,Minister of Transport and Communications,,,executive
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Foreign Minister of Norway,2005-10-17,2012-09-21,executive
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Minister of Health and Care Services,,,executive
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,President of Parliament of Norway,2001,2005,self
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,"Minister of Government Administration, Reform and Church Affairs",,,executive
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,"Minister of Children, Equality and Social Inclusion",,,executive
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Transport and Communications,,,executive
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1973-10-16,1981-10-14,executive
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1986-05-09,1987-02-26,executive
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,,,executive
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Government Administration, Reform and Church Affairs",1999,2000,executive
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Children, Equality and Social Inclusion",2001,2005,executive
f2214f68-7b12-49dd-a61f-b0e752cf8420,Lars Leiro,Minister of Transport and Communications,,,executive
dbe4f1c0-34ac-482b-990f-df186cbbda67,Nils Hønsvald,President of the Nordic Council,1958-01-01,1958-12-31,other
dbe4f1c0-34ac-482b-990f-df186cbbda67,Nils Hønsvald,President of the Nordic Council,1963-01-01,1963-12-31,other
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Finance of Norway,1947,1951,executive
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Agriculture and Food (Norway),1955,1956,executive
50d625da-6f84-4b11-8ddd-e1cc12157431,Peter N. Myhre,Mayor of Oslo,1990-10-24,1991-12-31,other
4677bca3-818a-43ac-8f8b-b45548181a59,Rolf Stranger,Mayor of Oslo,,,other
a27243e8-2489-44a1-b979-e58fee060f83,Svenn Thorkild Stray,Foreign Minister of Norway,1970-05-22,1971-03-17,executive
a27243e8-2489-44a1-b979-e58fee060f83,Svenn Thorkild Stray,Foreign Minister of Norway,1981-10-14,1986-05-09,executive
a27243e8-2489-44a1-b979-e58fee060f83,Svenn Thorkild Stray,President of the Nordic Council,1968-01-01,1968-12-31,other
f48b2c19-d78c-452a-b02b-59da0c78f445,Terje Wold,minister of justice,1939,1945,executive
597f00c7-fc14-4609-b778-a44ba75d3c52,Tom Thoresen,Government Director of Personnel,,,executive
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Ministry of Trade and Industry,2009-10-20,2013-10-16,executive
10726b84-f2ba-480d-94ae-3296fa34bb10,Trygve Slagsvold Vedum,Minister of Agriculture and Food (Norway),,,executive
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Transport and Communications,,,executive
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007,2008,executive
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Local Government and Regional Development,2005,2007,executive
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,2000,2001,executive
