id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alfred_olsen,Alfred Olsen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,1998,,,,male
anfinn_kallsberg,Anfinn Kallsberg,,,Fólkaflokkurin,fólkaflokkurin,Norðoyar,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male
annita_á_fríðriksmørk,Annita á Fríðriksmørk,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Suðurstreymoy,Løgting,1998,,,,female
bjarni_djurholm,Bjarni Djurholm,,,Fólkaflokkurin,fólkaflokkurin,Suðurstreymoy,Løgting,1998,,,,male
dan_reinert_petersen,Dan Reinert Petersen,,,Javnaðarflokkurin,javnaðarflokkurin,Eysturoy,Løgting,1998,,,,
edmund_joensen,Edmund Joensen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male
finnbogi_Ísakson,Finnbogi Ísakson,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Suðurstreymoy,Løgting,1998,,,,male
flemming_mikkelsen,Flemming Mikkelsen,,,Sambandsflokkurin,sambandsflokkurin,Suðuroy,Løgting,1998,,,,male
hans_pauli_strøm,Hans Pauli Strøm,,,Javnaðarflokkurin,javnaðarflokkurin,Norðurstreymoy,Løgting,1998,,,,male
heini_o._heinesen,Heini O. Heinesen,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Norðoyar,Løgting,1998,,,,
helena_dam_á_neystabø,Helena Dam á Neystabø,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,Suðurstreymoy,Løgting,1998,,,,female
henrik_old,Henrik Old,,,Javnaðarflokkurin,javnaðarflokkurin,Suðuroy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Henrik_Old.jpg,male
hergeir_nielsen,Hergeir Nielsen,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Suðuroy,Løgting,1998,,,,male
heðin_mortensen,Heðin Mortensen,,,Sambandsflokkurin,sambandsflokkurin,Suðurstreymoy,Løgting,1998,,,,male
høgni_hoydal,Høgni Hoydal,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Suðurstreymoy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,male
jenis_av_rana,Jenis av Rana,,,Miðflokkurin,miðflokkurin,Suðurstreymoy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,male
john_petersen_(politikari),John Petersen,,,Fólkaflokkurin,fólkaflokkurin,Sandoy,Løgting,1998,,,,male
jákup_suni_joensen,Jákup Suni Joensen,,,Fólkaflokkurin,fólkaflokkurin,Norðurstreymoy,Løgting,1998,,,,
jóannes_eidesgaard,Jóannes Eidesgaard,,,Javnaðarflokkurin,javnaðarflokkurin,Suðuroy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,male
jógvan_durhuus,Jógvan Durhuus,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Norðurstreymoy,Løgting,1998,,,,male
jógvan_við_keldu,Jógvan við Keldu,,,Fólkaflokkurin,fólkaflokkurin,Norðoyar,Løgting,1998,,,,male
jógvan_á_lakjuni,Jógvan á Lakjuni,,,Fólkaflokkurin,fólkaflokkurin,Eysturoy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,male
jørgen_niclasen,Jørgen Niclasen,,,Fólkaflokkurin,fólkaflokkurin,Vágar,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,male
katrin_dahl_jakobsen,Katrin Dahl Jakobsen,,,Javnaðarflokkurin,javnaðarflokkurin,Suðurstreymoy,Løgting,1998,,,,female
kristian_magnussen,Kristian Magnussen,,,Javnaðarflokkurin,javnaðarflokkurin,Suðurstreymoy,Løgting,1998,,,,male
lisbeth_l._petersen,Lisbeth L. Petersen,,,Sambandsflokkurin,sambandsflokkurin,Suðurstreymoy,Løgting,1998,,,,female
marjus_dam,Marjus Dam,,,Sambandsflokkurin,sambandsflokkurin,Vágar,Løgting,1998,,,,
páll_á_reynatúgvu,Páll á Reynatúgvu,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Sandoy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Páll_á_Reynatúgvu_2012.jpg,male
signar_á_brúnni,Signar á Brúnni,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Eysturoy,Løgting,1998,,,,male
sámal_petur_í_grund,Sámal Petur í Grund,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,Eysturoy,Løgting,1998,,,,male
vilhelm_johannesen,Vilhelm Johannesen,,,Javnaðarflokkurin,javnaðarflokkurin,Norðoyar,Løgting,1998,,,,male
Óli_breckmann,Óli Breckmann,,,Fólkaflokkurin,fólkaflokkurin,Suðurstreymoy,Løgting,1998,,,,male
