id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
9a4f7565-fb6e-4dfa-8898-44fe1c422d95,Alfred Olsen,Alfred Olsen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Alfred_Olsen_2012.jpg,male
39c29a28-471c-493d-a6c8-273994beb455,Anfinn Kallsberg,Anfinn Kallsberg,,,,Fólkaflokkurin,fólkaflokkurin,area/norðoyar,Norðoyar,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male
c95878bf-71a2-4772-a439-30a3bf06bcad,Annita á Fríðriksmørk,Annita á Fríðriksmørk,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annita_á_Fríðriksmørk_2015.JPG,female
4d4c1ce2-d6ac-4e84-8202-0d8a18c67a98,Bjarni Djurholm,Bjarni Djurholm,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1998,,,,male
00bddfc7-74ac-49c0-b83a-2e0f523b87dc,Dan Reinert Petersen,Dan Reinert Petersen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/eysturoy,Eysturoy,Løgting,1998,,,,male
6b002fb1-a936-4e4e-b20b-09a22a4a91e4,Edmund Joensen,Edmund Joensen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male
a56028af-d1e3-404b-b903-9eb0dfef4168,Finnbogi Ísakson,Finnbogi Ísakson,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1998,,,,male
ca96a438-0333-4369-a956-e296aecebc1d,Flemming Mikkelsen,Flemming Mikkelsen,,,,Sambandsflokkurin,sambandsflokkurin,area/suðuroy,Suðuroy,Løgting,1998,,,,male
ca026eb1-9167-49de-9dd7-9972bb1e585c,Hans Pauli Strøm,Hans Pauli Strøm,,,,Javnaðarflokkurin,javnaðarflokkurin,area/norðurstreymoy,Norðurstreymoy,Løgting,1998,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Hans_Pauli_Strøm_fyrilestur.JPG,male
c60c794f-89a1-4ada-974a-82dcd4033f3e,Heini O. Heinesen,Heini O. Heinesen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/norðoyar,Norðoyar,Løgting,1998,,,,male
