id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
9a4f7565-fb6e-4dfa-8898-44fe1c422d95,Alfred Olsen,Alfred Olsen,,,,Sambandsflokkurin,sambandsflokkurin,eysturoy,Eysturoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Alfred_Olsen_2012.jpg,male,Q644805,Q932400,
88466152-a778-4184-ae33-5349ab92236f,Andrias Petersen,Andrias Petersen,,,,Javnaðarflokkurin,javnaðarflokkurin,eysturoy,Eysturoy,Løgting,2002,,,,male,Q768494,Q856027,
39c29a28-471c-493d-a6c8-273994beb455,Anfinn Kallsberg,Anfinn Kallsberg,,,,Fólkaflokkurin,fólkaflokkurin,norðoyar,Norðoyar,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male,Q529900,Q932342,
c95878bf-71a2-4772-a439-30a3bf06bcad,Annita á Fríðriksmørk,Annita á Fríðriksmørk,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annita_á_Fríðriksmørk_2015.JPG,female,Q466097,Q932400,
4d4c1ce2-d6ac-4e84-8202-0d8a18c67a98,Bjarni Djurholm,Bjarni Djurholm,,,,Fólkaflokkurin,fólkaflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2002,,,,male,Q738756,Q932342,
09a27ec3-c737-40cc-b6a0-e376f35d9822,Bárður Nielsen,Bárður Nielsen,,,,Sambandsflokkurin,sambandsflokkurin,norðurstreymoy,Norðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bardur_Nielsen.jpg,male,Q853551,Q932400,
6b002fb1-a936-4e4e-b20b-09a22a4a91e4,Edmund Joensen,Edmund Joensen,,,,Sambandsflokkurin,sambandsflokkurin,eysturoy,Eysturoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male,Q678236,Q932400,
a264fe53-be4d-42e1-8f23-b509a6ee07e0,Gerhard Lognberg,Gerhard Lognberg,,,,Javnaðarflokkurin,javnaðarflokkurin,sandoy,Sandoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Gerhard_Lognberg_2012.jpg,male,Q1009810,Q856027,
c60c794f-89a1-4ada-974a-82dcd4033f3e,Heini O. Heinesen,Heini O. Heinesen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,norðoyar,Norðoyar,Løgting,2002,,,,male,Q1035008,Q932400,
b00ee5c2-356b-4373-a731-0b99cdea3892,Henrik Old,Henrik Old,,,,Javnaðarflokkurin,javnaðarflokkurin,suðuroy,Suðuroy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Henrik_Old.jpg,male,Q3818072,Q856027,
