id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alfred_olsen,Alfred Olsen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,2002,,,,male
andrias_petersen,Andrias Petersen,,,Javnaðarflokkurin,javnaðarflokkurin,Eysturoy,Løgting,2002,,,,male
anfinn_kallsberg,Anfinn Kallsberg,,,Fólkaflokkurin,fólkaflokkurin,Norðoyar,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male
annita_á_fríðriksmørk,Annita á Fríðriksmørk,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Suðurstreymoy,Løgting,2002,,,,female
bjarni_djurholm,Bjarni Djurholm,,,Fólkaflokkurin,fólkaflokkurin,Suðurstreymoy,Løgting,2002,,,,male
bárður_nielsen,Bárður Nielsen,,,Sambandsflokkurin,sambandsflokkurin,Norðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bardur_Nielsen.jpg,male
edmund_joensen,Edmund Joensen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male
gerhard_lognberg,Gerhard Lognberg,,,Javnaðarflokkurin,javnaðarflokkurin,Sandoy,Løgting,2002,,,,male
heini_o._heinesen,Heini O. Heinesen,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Norðoyar,Løgting,2002,,,,
henrik_old,Henrik Old,,,Javnaðarflokkurin,javnaðarflokkurin,Suðuroy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Henrik_Old.jpg,male
hergeir_nielsen,Hergeir Nielsen,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Suðuroy,Løgting,2002,,,,male
heðin_mortensen,Heðin Mortensen,,,Sambandsflokkurin,sambandsflokkurin,Suðurstreymoy,Løgting,2002,,,,male
høgni_hoydal,Høgni Hoydal,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,male
jenis_av_rana,Jenis av Rana,,,Miðflokkurin,miðflokkurin,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,male
johan_dahl,Johan Dahl,,,Sambandsflokkurin,sambandsflokkurin,Suðuroy,Løgting,2002,,,,male
jóannes_eidesgaard,Jóannes Eidesgaard,,,Javnaðarflokkurin,javnaðarflokkurin,Suðuroy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,male
jógvan_við_keldu,Jógvan við Keldu,,,Fólkaflokkurin,fólkaflokkurin,Norðoyar,Løgting,2002,,,,male
jógvan_á_lakjuni,Jógvan á Lakjuni,,,Fólkaflokkurin,fólkaflokkurin,Eysturoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,male
jørgen_niclasen,Jørgen Niclasen,,,Fólkaflokkurin,fólkaflokkurin,Vágar,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,male
katrin_dahl_jakobsen,Katrin Dahl Jakobsen,,,Javnaðarflokkurin,javnaðarflokkurin,Suðurstreymoy,Løgting,2002,,,,female
kristina_háfoss,Kristina Háfoss,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Kristina_Háfoss_2012.jpg,female
lisbeth_l._petersen,Lisbeth L. Petersen,,,Sambandsflokkurin,sambandsflokkurin,Suðurstreymoy,Løgting,2002,,,,female
marjus_dam,Marjus Dam,,,Sambandsflokkurin,sambandsflokkurin,Vágar,Løgting,2002,,,,
niklái_petersen,Niklái Petersen,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Norðurstreymoy,Løgting,2002,,,,
páll_á_reynatúgvu,Páll á Reynatúgvu,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Sandoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Páll_á_Reynatúgvu_2012.jpg,male
tórbjørn_jacobsen,Tórbjørn Jacobsen,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Eysturoy,Løgting,2002,,,,male
vilhelm_johannesen,Vilhelm Johannesen,,,Javnaðarflokkurin,javnaðarflokkurin,Norðoyar,Løgting,2002,,,,male
Óli_breckmann,Óli Breckmann,,,Fólkaflokkurin,fólkaflokkurin,Suðurstreymoy,Løgting,2002,,,,male
