id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
9a4f7565-fb6e-4dfa-8898-44fe1c422d95,Alfred Olsen,Alfred Olsen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Alfred_Olsen_2012.jpg,male
88466152-a778-4184-ae33-5349ab92236f,Andrias Petersen,Andrias Petersen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/eysturoy,Eysturoy,Løgting,2002,,,,male
39c29a28-471c-493d-a6c8-273994beb455,Anfinn Kallsberg,Anfinn Kallsberg,,,,Fólkaflokkurin,fólkaflokkurin,area/norðoyar,Norðoyar,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male
c95878bf-71a2-4772-a439-30a3bf06bcad,Annita á Fríðriksmørk,Annita á Fríðriksmørk,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annita_á_Fríðriksmørk_2015.JPG,female
4d4c1ce2-d6ac-4e84-8202-0d8a18c67a98,Bjarni Djurholm,Bjarni Djurholm,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2002,,,,male
09a27ec3-c737-40cc-b6a0-e376f35d9822,Bárður Nielsen,Bárður Nielsen,,,,Sambandsflokkurin,sambandsflokkurin,area/norðurstreymoy,Norðurstreymoy,Løgting,2002,,,,male
6b002fb1-a936-4e4e-b20b-09a22a4a91e4,Edmund Joensen,Edmund Joensen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male
a264fe53-be4d-42e1-8f23-b509a6ee07e0,Gerhard Lognberg,Gerhard Lognberg,,,,Javnaðarflokkurin,javnaðarflokkurin,area/sandoy,Sandoy,Løgting,2002,,,,male
c60c794f-89a1-4ada-974a-82dcd4033f3e,Heini O. Heinesen,Heini O. Heinesen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/norðoyar,Norðoyar,Løgting,2002,,,,
b00ee5c2-356b-4373-a731-0b99cdea3892,Henrik Old,Henrik Old,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðuroy,Suðuroy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Henrik_Old.jpg,male
a2ff295e-371c-4234-bf0d-920e305bbf47,Hergeir Nielsen,Hergeir Nielsen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðuroy,Suðuroy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Hergeir_Nielsen_2012.jpg,male
0f491d98-4b3d-44cb-b920-43efec68419e,Heðin Mortensen,Heðin Mortensen,,,,Sambandsflokkurin,sambandsflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Hedin_Mortensen_Mayor_of_Torshavn.JPG,male
7cde363e-be17-4056-aa63-92b797eedbd2,Høgni Hoydal,Høgni Hoydal,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,male
ade15724-1dec-41c5-8eef-c38e506f858e,Jenis av Rana,Jenis av Rana,,,,Miðflokkurin,miðflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,male
929a0161-5330-4f7d-895b-6f1da4a7a761,Johan Dahl,Johan Dahl,,,,Sambandsflokkurin,sambandsflokkurin,area/suðuroy,Suðuroy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Johan_Dahl.jpg,male
7dd3196a-7c77-488e-bc21-78c801bae842,Jóannes Eidesgaard,Jóannes Eidesgaard,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðuroy,Suðuroy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,male
45a69eb4-45c2-4bbf-97a8-63ab28a85cd8,Jógvan við Keldu,Jógvan við Keldu,,,,Fólkaflokkurin,fólkaflokkurin,area/norðoyar,Norðoyar,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Jogvan_vid_keldu.jpg,male
a56052dc-3116-4ed3-b5ae-4d2cd5ab32b5,Jógvan á Lakjuni,Jógvan á Lakjuni,,,,Fólkaflokkurin,fólkaflokkurin,area/eysturoy,Eysturoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,male
b3756dbb-69fa-4df2-961d-ff6b2322319f,Jørgen Niclasen,Jørgen Niclasen,,,,Fólkaflokkurin,fólkaflokkurin,area/vágar,Vágar,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,male
8e554145-b3f1-4717-81f8-08260333ee9f,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Katrin_Dahl_Jakobsen_01.jpg,female
f307d2cb-dd58-4679-bbef-1c1c038459a7,Kristina Háfoss,Kristina Háfoss,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Kristina_Háfoss_2012.jpg,female
c475ff0b-c375-44d6-bf7d-2d445628f665,Lisbeth L. Petersen,Lisbeth L. Petersen,,,,Sambandsflokkurin,sambandsflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2002,,,,female
f97b9e53-a0dc-4f27-a96c-3df90dd4c604,Marjus Dam,Marjus Dam,,,,Sambandsflokkurin,sambandsflokkurin,area/vágar,Vágar,Løgting,2002,,,,
9ad2df39-83dc-47be-8c3d-1d1ca062f30d,Niklái Petersen,Niklái Petersen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/norðurstreymoy,Norðurstreymoy,Løgting,2002,,,,
ee69fe4b-0934-4339-bbef-01f2b8d8f4d4,Páll á Reynatúgvu,Páll á Reynatúgvu,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/sandoy,Sandoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Páll_á_Reynatúgvu_2012.jpg,male
e4ea8e38-c4bf-40dc-bb9d-99806d725e5d,Tórbjørn Jacobsen,Tórbjørn Jacobsen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/eysturoy,Eysturoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Torbjorn_Jacobsen_01_cut.jpg,male
7e0ddf1d-a274-44b3-8d0e-fa180e31f772,Vilhelm Johannesen,Vilhelm Johannesen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/norðoyar,Norðoyar,Løgting,2002,,,,male
ada3db6b-13ea-4f13-97f0-d7cf1d150794,Óli Breckmann,Óli Breckmann,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Breckmann.jpg,male
