id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
anfinn_kallsberg,Anfinn Kallsberg,,,Fólkaflokkurin,fólkaflokkurin,Norðoyar,Løgting,1994,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male
bjarni_djurholm,Bjarni Djurholm,,,Fólkaflokkurin,fólkaflokkurin,Suðurstreymoy,Løgting,1994,,,,male
bjørn_á_heygum,Bjørn á Heygum,,,Sambandsflokkurin,sambandsflokkurin,Suðurstreymoy,Løgting,1994,,,,
edmund_joensen,Edmund Joensen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,1994,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male
finnbogi_arge,Finnbogi Arge,,,Sambandsflokkurin,sambandsflokkurin,Suðurstreymoy,Løgting,1994,,,,male
finnbogi_Ísakson,Finnbogi Ísakson,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Suðurstreymoy,Løgting,1994,,,,male
heini_o._heinesen,Heini O. Heinesen,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Norðoyar,Løgting,1994,,,,
helena_dam_á_neystabø,Helena Dam á Neystabø,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,Suðurstreymoy,Løgting,1994,,,,female
henrik_old,Henrik Old,,,Javnaðarflokkurin,javnaðarflokkurin,Suðuroy,Løgting,1994,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Henrik_Old.jpg,male
ingeborg_vinther,Ingeborg Vinther,,,Verkamannafylkingin,verkamannafylkingin,Suðuroy,Løgting,1994,,,,female
ivan_johannesen,Ivan Johannesen,,,Sambandsflokkurin,sambandsflokkurin,Vágar,Løgting,1994,,,,male
jenis_av_rana,Jenis av Rana,,,Miðflokkurin,miðflokkurin,Suðurstreymoy,Løgting,1994,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,male
john_petersen,John Petersen,,,Fólkaflokkurin,fólkaflokkurin,Sandoy,Løgting,1994,,,,
jákup_joensen,Jákup Joensen,,,Sambandsflokkurin,sambandsflokkurin,Suðuroy,Løgting,1994,,,,
jákup_olsen,Jákup Olsen,,,Kristiligi Fólkaflokkurin,kristiligi_fólkaflokkurin,Suðuroy,Løgting,1994,,,,
jóannes_eidesgaard,Jóannes Eidesgaard,,,Javnaðarflokkurin,javnaðarflokkurin,Suðuroy,Løgting,1994,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,male
jógvan_a._johannessen,Jógvan A. Johannessen,,,Javnaðarflokkurin,javnaðarflokkurin,Sandoy,Løgting,1994,,,,
jógvan_durhuus,Jógvan Durhuus,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Norðurstreymoy,Løgting,1994,,,,male
jógvan_i._olsen,Jógvan I. Olsen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,1994,,,,
jørgen_niclasen,Jørgen Niclasen,,,Fólkaflokkurin,fólkaflokkurin,Vágar,Løgting,1994,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,male
kjartan_joensen,Kjartan Joensen,,,Fólkaflokkurin,fólkaflokkurin,Eysturoy,Løgting,1994,,,,
kristian_magnussen,Kristian Magnussen,,,Verkamannafylkingin,verkamannafylkingin,Suðurstreymoy,Løgting,1994,,,,male
lasse_klein,Lasse Klein,,,Kristiligi Fólkaflokkurin,kristiligi_fólkaflokkurin,Eysturoy,Løgting,1994,,,,male
lisbeth_l._petersen,Lisbeth L. Petersen,,,Sambandsflokkurin,sambandsflokkurin,Suðurstreymoy,Løgting,1994,,,,female
maria_hansen,Maria Hansen,,,Sambandsflokkurin,sambandsflokkurin,Norðurstreymoy,Løgting,1994,,,,female
marita_petersen,Marita Petersen,,,Javnaðarflokkurin,javnaðarflokkurin,Suðurstreymoy,Løgting,1994,,,,female
signar_á_brúnni,Signar á Brúnni,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,Eysturoy,Løgting,1994,,,,male
tordur_niclasen,Tordur Niclasen,,,Miðflokkurin,miðflokkurin,Eysturoy,Løgting,1994,,,,male
vilhelm_johannesen,Vilhelm Johannesen,,,Javnaðarflokkurin,javnaðarflokkurin,Norðoyar,Løgting,1994,,,,male
Álvur_zachariasen,Álvur Zachariasen,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,Norðoyar,Løgting,1994,,,,
Óli_breckmann,Óli Breckmann,,,Fólkaflokkurin,fólkaflokkurin,Suðurstreymoy,Løgting,1994,,,,male
Óli_jacobsen,Óli Jacobsen,,,Verkamannafylkingin,verkamannafylkingin,Eysturoy,Løgting,1994,,,,male
