id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
39c29a28-471c-493d-a6c8-273994beb455,Anfinn Kallsberg,Anfinn Kallsberg,,,,Fólkaflokkurin,fólkaflokkurin,area/norðoyar,Norðoyar,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male
a5d5a9f2-1f0a-493b-bad1-bddee18c785f,Asbjørn Joensen,Asbjørn Joensen,,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,area/norðoyar,Norðoyar,Løgting,1990,,,,male
7c7ca9fa-e383-43c2-87fe-a93806ac8974,Atli Dam,Atli Dam,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/5/55/PM_Atli_Dam.jpg,male
5bd97bae-8deb-4c82-a814-f8cbbff410a4,Birgir Danielsen,Birgir Danielsen,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,
6b002fb1-a936-4e4e-b20b-09a22a4a91e4,Edmund Joensen,Edmund Joensen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male
2fb15ee5-eacc-4e3d-bbec-b12d09ed8374,Finnbogi Arge,Finnbogi Arge,,,,Sambandsflokkurin,sambandsflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,male
a56028af-d1e3-404b-b903-9eb0dfef4168,Finnbogi Ísakson,Finnbogi Ísakson,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,male
ca96a438-0333-4369-a956-e296aecebc1d,Flemming Mikkelsen,Flemming Mikkelsen,,,,Sambandsflokkurin,sambandsflokkurin,area/suðuroy,Suðuroy,Løgting,1990,,,,male
628226eb-684b-4b93-99b1-cb5e9e10aef0,Frank Davidsen,Frank Davidsen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/vágar,Vágar,Løgting,1990,,,,male
c60c794f-89a1-4ada-974a-82dcd4033f3e,Heini O. Heinesen,Heini O. Heinesen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/norðoyar,Norðoyar,Løgting,1990,,,,
3e66bafd-ad13-4713-b1db-c4a55d589c48,Helena Dam á Neystabø,Helena Dam á Neystabø,,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Helena_Dam_a_Neystabo.jpg,female
b00ee5c2-356b-4373-a731-0b99cdea3892,Henrik Old,Henrik Old,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðuroy,Suðuroy,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Henrik_Old.jpg,male
a2ff295e-371c-4234-bf0d-920e305bbf47,Hergeir Nielsen,Hergeir Nielsen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðuroy,Suðuroy,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Hergeir_Nielsen_2012.jpg,male
fcbdbeb9-59b5-44b4-a193-8aa5b069ff65,John Petersen,John Petersen,,,,Fólkaflokkurin,fólkaflokkurin,area/sandoy,Sandoy,Løgting,1990,,,,male
7dd3196a-7c77-488e-bc21-78c801bae842,Jóannes Eidesgaard,Jóannes Eidesgaard,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðuroy,Suðuroy,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,male
e6c2415b-d1e9-4d73-87ea-f30c3cd82876,Jógvan A. Johannessen,Jógvan A. Johannessen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/sandoy,Sandoy,Løgting,1990,,,,
54843122-1b20-4b1f-8c10-4b8124960172,Jógvan I. Olsen,Jógvan I. Olsen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,male
b859a2c0-1892-44f0-a297-6af62593dfee,Jógvan Sundstein,Jógvan Sundstein,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,male
7022e197-c5d3-4334-9d3f-b02b7ba97619,Jørgen Thomsen,Jørgen Thomsen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,
a786a1ef-6049-4810-adfa-b98970afdb60,Lasse Klein,Lasse Klein,,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,male
c475ff0b-c375-44d6-bf7d-2d445628f665,Lisbeth L. Petersen,Lisbeth L. Petersen,,,,Sambandsflokkurin,sambandsflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,female
6808451e-d133-4772-b72d-11800f1ca5f2,Marita Petersen,Marita Petersen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,,female
c1eb7f3b-89a5-4dd1-ba58-93ce93177a38,Niels Pauli Danielsen,Niels Pauli Danielsen,,,,Kristiligi Fólkaflokkurin,kristiligi_fólkaflokkurin,area/norðoyar,Norðoyar,Løgting,1990,,,,male
82ed2d3f-7eea-4714-b941-ed2901a94409,Olaf Olsen,Olaf Olsen,,,,Fólkaflokkurin,fólkaflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,male
d86090dd-ad60-4ebb-8b0b-a7ca7f9f02bd,Signar á Brúnni,Signar á Brúnni,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,male
44b91f60-4dcc-456c-97f3-260c0901301d,Svend Aage Ellefsen,Svend Aage Ellefsen,,,,Fólkaflokkurin,fólkaflokkurin,area/vágar,Vágar,Løgting,1990,,,,male
777c2937-88ff-4280-862e-bb9ee6f0b30d,Sverre Midjord,Sverre Midjord,,,,Javnaðarflokkurin,javnaðarflokkurin,area/suðuroy,Suðuroy,Løgting,1990,,,,male
15a5cf0a-e089-4634-be00-3ec902612ea0,Terje Davidsen,Terje Davidsen,,,,Sambandsflokkurin,sambandsflokkurin,area/norðurstreymoy,Norðurstreymoy,Løgting,1990,,,,
c15c6cc2-f529-4b50-b9a6-82460f0daed6,Thomas Arabo,Thomas Arabo,,,,Javnaðarflokkurin,javnaðarflokkurin,area/norðurstreymoy,Norðurstreymoy,Løgting,1990,,,,male
edfbee59-d502-40e1-a38e-ec252dc3c3c1,Tordur Niclasen,Tordur Niclasen,,,,Kristiligi Fólkaflokkurin,kristiligi_fólkaflokkurin,area/eysturoy,Eysturoy,Løgting,1990,,,,male
7e0ddf1d-a274-44b3-8d0e-fa180e31f772,Vilhelm Johannesen,Vilhelm Johannesen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/norðoyar,Norðoyar,Løgting,1990,,,,male
ada3db6b-13ea-4f13-97f0-d7cf1d150794,Óli Breckmann,Óli Breckmann,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,1990,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Breckmann.jpg,male
