id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alfred_olsen,Alfred Olsen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,2008,,,,male
anfinn_kallsberg,Anfinn Kallsberg,,,Fólkaflokkurin,fólkaflokkurin,Norðoyar,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male
annika_olsen,Annika Olsen,,,Fólkaflokkurin,fólkaflokkurin,Suðurstreymoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Annika_Olsen_02.jpg,female
annita_á_fríðriksmørk,Annita á Fríðriksmørk,,,Tjóðveldi,tjóðveldi,Eysturoy,Løgting,2008,,,,female
bergtóra_høgnadóttir_joensen,Bergtóra Høgnadóttir Joensen,,,Tjóðveldi,tjóðveldi,Suðurstreymoy,Løgting,2008,,,,female
bill_justinussen,Bill Justinussen,,,Miðflokkurin,miðflokkurin,Eysturoy,Løgting,2008,,,,male
bjørn_kalsø,Bjørn Kalsø,,,Sambandsflokkurin,sambandsflokkurin,Norðoyar,Løgting,2008,,,,male
bjørt_samuelsen,Bjørt Samuelsen,,,Tjóðveldi,tjóðveldi,Suðurstreymoy,Løgting,2008,,,,female
edmund_joensen,Edmund Joensen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male
gerhard_lognberg,Gerhard Lognberg,,,Javnaðarflokkurin,javnaðarflokkurin,Sandoy,Løgting,2008,,,,male
hans_pauli_strøm,Hans Pauli Strøm,,,Javnaðarflokkurin,javnaðarflokkurin,Norðurstreymoy,Løgting,2008,,,,male
heini_o._heinesen,Heini O. Heinesen,,,Tjóðveldi,tjóðveldi,Norðoyar,Løgting,2008,,,,
helena_dam_á_neystabø,Helena Dam á Neystabø,,,Javnaðarflokkurin,javnaðarflokkurin,Suðurstreymoy,Løgting,2008,,,,female
hergeir_nielsen,Hergeir Nielsen,,,Tjóðveldi,tjóðveldi,Suðuroy,Løgting,2008,,,,male
høgni_hoydal,Høgni Hoydal,,,Tjóðveldi,tjóðveldi,Suðurstreymoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,male
jacob_vestergaard,Jacob Vestergaard,,,Fólkaflokkurin,fólkaflokkurin,Suðuroy,Løgting,2008,,,,male
jenis_av_rana,Jenis av Rana,,,Miðflokkurin,miðflokkurin,Suðuroy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,male
johan_dahl,Johan Dahl,,,Sambandsflokkurin,sambandsflokkurin,Suðuroy,Løgting,2008,,,,male
john_johannessen,John Johannessen,,,Javnaðarflokkurin,javnaðarflokkurin,Suðurstreymoy,Løgting,2008,,,,male
jákup_mikkelsen,Jákup Mikkelsen,,,Fólkaflokkurin,fólkaflokkurin,Norðoyar,Løgting,2008,,,,
jóannes_eidesgaard,Jóannes Eidesgaard,,,Javnaðarflokkurin,javnaðarflokkurin,Suðuroy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,male
jógvan_á_lakjuni,Jógvan á Lakjuni,,,Fólkaflokkurin,fólkaflokkurin,Eysturoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,male
jørgen_niclasen,Jørgen Niclasen,,,Fólkaflokkurin,fólkaflokkurin,Vágar,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,male
kaj_leo_johannesen,Kaj Leo Johannesen,,,Sambandsflokkurin,sambandsflokkurin,Suðurstreymoy,Løgting,2008,,,,
karsten_hansen,Karsten Hansen,,,Miðflokkurin,miðflokkurin,Norðoyar,Løgting,2008,,,,male
katrin_dahl_jakobsen,Katrin Dahl Jakobsen,,,Javnaðarflokkurin,javnaðarflokkurin,Suðurstreymoy,Løgting,2008,,,,female
kári_p._højgaard,Kári P. Højgaard,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,Eysturoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Kari_P_Hojgaard.jpg,male
kári_á_rógvi,Kári á Rógvi,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,Suðurstreymoy,Løgting,2008,,,,male
magni_laksáfoss,Magni Laksáfoss,,,Sambandsflokkurin,sambandsflokkurin,Suðurstreymoy,Løgting,2008,,,,male
poul_michelsen,Poul Michelsen,,,Fólkaflokkurin / Framsókn,_framsókn,Suðurstreymoy,Løgting,2008,,,,male
rósa_samuelsen,Rósa Samuelsen,,,Sambandsflokkurin,sambandsflokkurin,Vágar,Løgting,2008,,,,female
sjúrður_skaale,Sjúrður Skaale,,,Tjóðveldi,tjóðveldi,Suðurstreymoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sjurdur_Skaale_on_a_conference.jpg,male
tórbjørn_jacobsen,Tórbjørn Jacobsen,,,Tjóðveldi,tjóðveldi,Eysturoy,Løgting,2008,,,,male
