id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
9a4f7565-fb6e-4dfa-8898-44fe1c422d95,Alfred Olsen,Alfred Olsen,,,,Sambandsflokkurin,sambandsflokkurin,eysturoy,Eysturoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Alfred_Olsen_2012.jpg,male,Q644805,Q932400,
39c29a28-471c-493d-a6c8-273994beb455,Anfinn Kallsberg,Anfinn Kallsberg,,,,Fólkaflokkurin,fólkaflokkurin,norðoyar,Norðoyar,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male,Q529900,Q932342,
9ad5f8ca-3a92-4d79-a408-6fbb5fc7d199,Annika Olsen,Annika Olsen,,,,Fólkaflokkurin,fólkaflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Annika_Olsen.jpg,female,Q754857,Q932342,
c95878bf-71a2-4772-a439-30a3bf06bcad,Annita á Fríðriksmørk,Annita á Fríðriksmørk,,,,Tjóðveldi,tjóðveldi,eysturoy,Eysturoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annita_á_Fríðriksmørk_2015.JPG,female,Q466097,Q750962,
a3d37024-5eea-422d-987b-5b5a58ec142e,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,,,,Tjóðveldi,tjóðveldi,suðurstreymoy,Suðurstreymoy,Løgting,2008,,,,female,Q793470,Q750962,
9c2fc854-cea6-4658-9ec2-12671c86096c,Bill Justinussen,Bill Justinussen,,,,Miðflokkurin,miðflokkurin,eysturoy,Eysturoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Bill_Justinussen.jpg,male,Q362474,Q728693,
a52a4f82-df32-4eb5-baec-6d59b1c124b8,Bjørn Kalsø,Bjørn Kalsø,,,,Sambandsflokkurin,sambandsflokkurin,norðoyar,Norðoyar,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Björn_Karlsö_at_Göteborg_Book_Fair_2012.jpg,male,Q599944,Q932400,
6acaebc5-51d1-4ea4-9296-1d58ee152eae,Bjørt Samuelsen,Bjørt Samuelsen,,,,Tjóðveldi,tjóðveldi,suðurstreymoy,Suðurstreymoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Bjørt_Samuelsen_2015.JPG,female,Q804182,Q750962,
6b002fb1-a936-4e4e-b20b-09a22a4a91e4,Edmund Joensen,Edmund Joensen,,,,Sambandsflokkurin,sambandsflokkurin,eysturoy,Eysturoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male,Q678236,Q932400,
a264fe53-be4d-42e1-8f23-b509a6ee07e0,Gerhard Lognberg,Gerhard Lognberg,,,,Javnaðarflokkurin,javnaðarflokkurin,sandoy,Sandoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Gerhard_Lognberg_2012.jpg,male,Q1009810,Q856027,
ca026eb1-9167-49de-9dd7-9972bb1e585c,Hans Pauli Strøm,Hans Pauli Strøm,,,,Javnaðarflokkurin,javnaðarflokkurin,norðurstreymoy,Norðurstreymoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Hans_Pauli_Strøm_fyrilestur.JPG,male,Q255908,Q856027,
c60c794f-89a1-4ada-974a-82dcd4033f3e,Heini O. Heinesen,Heini O. Heinesen,,,,Tjóðveldi,tjóðveldi,norðoyar,Norðoyar,Løgting,2008,,,,male,Q1035008,Q750962,
3e66bafd-ad13-4713-b1db-c4a55d589c48,Helena Dam á Neystabø,Helena Dam á Neystabø,,,,Javnaðarflokkurin,javnaðarflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Helena_Dam_a_Neystabo.jpg,female,Q273984,Q856027,
a2ff295e-371c-4234-bf0d-920e305bbf47,Hergeir Nielsen,Hergeir Nielsen,,,,Tjóðveldi,tjóðveldi,suðuroy,Suðuroy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Hergeir_Nielsen_2012.jpg,male,Q1035514,Q750962,
7cde363e-be17-4056-aa63-92b797eedbd2,Høgni Hoydal,Høgni Hoydal,,,hognihoydal,Tjóðveldi,tjóðveldi,suðurstreymoy,Suðurstreymoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,male,Q567780,Q750962,
f9991478-7040-4b5f-9721-fd932acebfd4,Jacob Vestergaard,Jacob Vestergaard,,,,Fólkaflokkurin,fólkaflokkurin,suðuroy,Suðuroy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Jacob_Vestergaard_2015.JPG,male,Q730980,Q932342,
ade15724-1dec-41c5-8eef-c38e506f858e,Jenis av Rana,Jenis av Rana,,,,Miðflokkurin,miðflokkurin,suðuroy,Suðuroy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,male,Q254129,Q728693,
929a0161-5330-4f7d-895b-6f1da4a7a761,Johan Dahl,Johan Dahl,,,,Sambandsflokkurin,sambandsflokkurin,suðuroy,Suðuroy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Johan_Dahl.jpg,male,Q1100947,Q932400,
3187b661-70e5-44e8-8b78-5d47ef77db3f,John Johannessen,John Johannessen,,,,Javnaðarflokkurin,javnaðarflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2008,,,,male,Q1101298,Q856027,
91f9eb3c-1492-4fb1-8649-eb0f76a9ed7b,Jákup Mikkelsen,Jákup Mikkelsen,,,,Fólkaflokkurin,fólkaflokkurin,norðoyar,Norðoyar,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Jákup_Mikkelsen_politician.JPG,male,Q1102350,Q932342,
7dd3196a-7c77-488e-bc21-78c801bae842,Jóannes Eidesgaard,Jóannes Eidesgaard,,,,Javnaðarflokkurin,javnaðarflokkurin,suðuroy,Suðuroy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,male,Q331931,Q856027,
a56052dc-3116-4ed3-b5ae-4d2cd5ab32b5,Jógvan á Lakjuni,Jógvan á Lakjuni,,,,Fólkaflokkurin,fólkaflokkurin,eysturoy,Eysturoy,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,male,Q932304,Q932342,
b3756dbb-69fa-4df2-961d-ff6b2322319f,Jørgen Niclasen,Jørgen Niclasen,,,,Fólkaflokkurin,fólkaflokkurin,vágar,Vágar,Løgting,2008,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,male,Q903946,Q932342,
