id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aksel_v._johannesen,Aksel V. Johannesen,,,Javnaðarflokkurin,javnaðarflokkurin,Norðoyar,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Aksel_V_Johannesen_2012.jpg,male
alfred_olsen,Alfred Olsen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,2011,,,,male
annika_olsen,Annika Olsen,,,Fólkaflokkurin,fólkaflokkurin,Suðurstreymoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Annika_Olsen_02.jpg,female
bill_justinussen,Bill Justinussen,,,Miðflokkurin,miðflokkurin,Eysturoy,Løgting,2011,,,,male
bjarni_djurholm,Bjarni Djurholm,,,Fólkaflokkurin,fólkaflokkurin,Suðurstreymoy,Løgting,2011,,,,male
bjørn_kalsø,Bjørn Kalsø,,,Sambandsflokkurin,sambandsflokkurin,Norðoyar,Løgting,2011,,,,male
bjørt_samuelsen,Bjørt Samuelsen,,,Tjóðveldi,tjóðveldi,Suðurstreymoy,Løgting,2011,,,,female
bárður_nielsen,Bárður Nielsen,,,Sambandsflokkurin,sambandsflokkurin,Norðurstreymoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bardur_Nielsen.jpg,male
edva_jacobsen,Edva Jacobsen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Edva_Jacobsen_2012.jpg,female
elsebeth_mercedis_gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,,,Fólkaflokkurin,fólkaflokkurin,Norðoyar,Løgting,2011,,,,female
eyðgunn_samuelsen,Eyðgunn Samuelsen,,,Javnaðarflokkurin,javnaðarflokkurin,Norðoyar,Løgting,2011,,,,female
gerhard_lognberg,Gerhard Lognberg,,,Javnaðarflokkurin,javnaðarflokkurin,Sandoy,Løgting,2011,,,,male
gunvør_balle,Gunvør Balle,,,Tjóðveldi,tjóðveldi,Suðurstreymoy,Løgting,2011,,,,female
hanus_samró,Hanus Samró,,,Fólkaflokkurin,fólkaflokkurin,Suðurstreymoy,Løgting,2011,,,,male
helgi_abrahamsen,Helgi Abrahamsen,,,Sambandsflokkurin,sambandsflokkurin,Eysturoy,Løgting,2011,,,,male
henrik_old,Henrik Old,,,Javnaðarflokkurin,javnaðarflokkurin,Suðuroy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Henrik_Old.jpg,male
høgni_hoydal,Høgni Hoydal,,,Tjóðveldi,tjóðveldi,Suðurstreymoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,male
jacob_vestergaard,Jacob Vestergaard,,,Fólkaflokkurin,fólkaflokkurin,Suðuroy,Løgting,2011,,,,male
janus_rein,Janus Rein,,,Framsókn,framsókn,Suðurstreymoy,Løgting,2011,,,,male
jenis_av_rana,Jenis av Rana,,,Miðflokkurin,miðflokkurin,Suðurstreymoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,male
johan_dahl,Johan Dahl,,,Sambandsflokkurin,sambandsflokkurin,Suðuroy,Løgting,2011,,,,male
jákup_mikkelsen_(politikari),Jákup Mikkelsen,,,Fólkaflokkurin,fólkaflokkurin,Norðoyar,Løgting,2011,,,,male
jógvan_á_lakjuni,Jógvan á Lakjuni,,,Fólkaflokkurin,fólkaflokkurin,Eysturoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,male
jørgen_niclasen,Jørgen Niclasen,,,Fólkaflokkurin,fólkaflokkurin,Vágar,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,male
kaj_leo_holm_johannesen,Kaj Leo Holm Johannesen,,,Sambandsflokkurin,sambandsflokkurin,Suðurstreymoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/KajLeoJohannesen_crop.jpg,male
kristin_michelsen,Kristin Michelsen,,,Javnaðarflokkurin,javnaðarflokkurin,Suðuroy,Løgting,2011,,,,male
kristina_háfoss,Kristina Háfoss,,,Tjóðveldi,tjóðveldi,Suðurstreymoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Kristina_Háfoss_2012.jpg,female
kári_p._højgaard,Kári P. Højgaard,,,Sjálvstýrisflokkurin,sjálvstýrisflokkurin,Eysturoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Kari_P_Hojgaard.jpg,male
poul_michelsen,Poul Michelsen,,,Framsókn,framsókn,Suðurstreymoy,Løgting,2011,,,,male
páll_á_reynatúgvu,Páll á Reynatúgvu,,,Tjóðveldi,tjóðveldi,Sandoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Páll_á_Reynatúgvu_2012.jpg,male
rigmor_dam,Rigmor Dam,,,Javnaðarflokkurin,javnaðarflokkurin,Suðurstreymoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Rigmor_Dam_2014.JPG,female
rósa_samuelsen,Rósa Samuelsen,,,Sambandsflokkurin,sambandsflokkurin,Vágar,Løgting,2011,,,,female
sirið_stenberg,Sirið Stenberg,,,Tjóðveldi,tjóðveldi,Suðuroy[1],Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Sirid_Stenberg_2014.JPG,female
