id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6df823c5-6d37-4280-b899-9152a9f8bb4a,Aksel V. Johannesen,Aksel V. Johannesen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/norðoyar,Norðoyar,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Aksel_V_Johannesen_2012.jpg,male
9a4f7565-fb6e-4dfa-8898-44fe1c422d95,Alfred Olsen,Alfred Olsen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Alfred_Olsen_2012.jpg,male
9ad5f8ca-3a92-4d79-a408-6fbb5fc7d199,Annika Olsen,Annika Olsen,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Annika_Olsen.jpg,female
9c2fc854-cea6-4658-9ec2-12671c86096c,Bill Justinussen,Bill Justinussen,,,,Miðflokkurin,miðflokkurin,area/eysturoy,Eysturoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Bill_Justinussen.jpg,male
4d4c1ce2-d6ac-4e84-8202-0d8a18c67a98,Bjarni Djurholm,Bjarni Djurholm,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2011,,,,male
a52a4f82-df32-4eb5-baec-6d59b1c124b8,Bjørn Kalsø,Bjørn Kalsø,,,,Sambandsflokkurin,sambandsflokkurin,area/norðoyar,Norðoyar,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Björn_Karlsö_at_Göteborg_Book_Fair_2012.jpg,male
6acaebc5-51d1-4ea4-9296-1d58ee152eae,Bjørt Samuelsen,Bjørt Samuelsen,,,,Tjóðveldi,tjóðveldi,area/suðurstreymoy,Suðurstreymoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Bjørt_Samuelsen_2015.JPG,female
09a27ec3-c737-40cc-b6a0-e376f35d9822,Bárður Nielsen,Bárður Nielsen,,,,Sambandsflokkurin,sambandsflokkurin,area/norðurstreymoy,Norðurstreymoy,Løgting,2011,,,,male
b48ce5af-c6df-4480-868b-52613955a41f,Edva Jacobsen,Edva Jacobsen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Edva_Jacobsen_2012.jpg,female
76693590-0a6d-4721-b4dd-7b7913d3fea6,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,,,,Fólkaflokkurin,fólkaflokkurin,area/norðoyar,Norðoyar,Løgting,2011,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Elsebeth_Mercedis_Gunnleygsdóttir_2015.JPG,female
