id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
9a4f7565-fb6e-4dfa-8898-44fe1c422d95,Alfred Olsen,Alfred Olsen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,2004,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Alfred_Olsen_2012.jpg,male
88466152-a778-4184-ae33-5349ab92236f,Andrias Petersen,Andrias Petersen,,,,Javnaðarflokkurin,javnaðarflokkurin,area/eysturoy,Eysturoy,Løgting,2004,,,,male
39c29a28-471c-493d-a6c8-273994beb455,Anfinn Kallsberg,Anfinn Kallsberg,,,,Fólkaflokkurin,fólkaflokkurin,area/norðoyar,Norðoyar,Løgting,2004,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,male
c95878bf-71a2-4772-a439-30a3bf06bcad,Annita á Fríðriksmørk,Annita á Fríðriksmørk,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2004,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annita_á_Fríðriksmørk_2015.JPG,female
9c2fc854-cea6-4658-9ec2-12671c86096c,Bill Justinussen,Bill Justinussen,,,,Miðflokkurin,miðflokkurin,area/eysturoy,Eysturoy,Løgting,2004,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Bill_Justinussen.jpg,male
4d4c1ce2-d6ac-4e84-8202-0d8a18c67a98,Bjarni Djurholm,Bjarni Djurholm,,,,Fólkaflokkurin,fólkaflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2004,,,,male
09a27ec3-c737-40cc-b6a0-e376f35d9822,Bárður Nielsen,Bárður Nielsen,,,,Sambandsflokkurin,sambandsflokkurin,area/norðurstreymoy,Norðurstreymoy,Løgting,2004,,,,male
6b002fb1-a936-4e4e-b20b-09a22a4a91e4,Edmund Joensen,Edmund Joensen,,,,Sambandsflokkurin,sambandsflokkurin,area/eysturoy,Eysturoy,Løgting,2004,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,male
54de799f-38b1-4a32-aecb-94b11256b115,Finnur Helmsdal,Finnur Helmsdal,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,area/suðurstreymoy,Suðurstreymoy,Løgting,2004,,,,
a264fe53-be4d-42e1-8f23-b509a6ee07e0,Gerhard Lognberg,Gerhard Lognberg,,,,Javnaðarflokkurin,javnaðarflokkurin,area/sandoy,Sandoy,Løgting,2004,,,,male
