id,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__it,name__en,name,wikipedia__de,image,gender,birth_date,given_name,original_wikiname,wikipedia__commons,family_name,name__de_at,name__es,name__ca,name__oc,wikipedia__en,name__ru,name__cs,wikipedia__cs,wikipedia__fr,wikipedia__ru,identifier__VIAF,identifier__GND,identifier__freebase,identifier__Munzinger,identifier__ISNI,identifier__LCAuth,name__pl,wikipedia__pl,identifier__IMDB,website,name__hr,name__fi,wikipedia__fi,wikipedia__hr,wikipedia__no,name__et,name__lt,name__pt,name__ro,name__sk,name__sl,name__en_ca,name__en_gb,name__bg,name__tr,name__pt_br,name__yo,name__zh,name__vi,name__eo,name__la,name__el,name__eu,name__gl,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__hu,name__zh_cn,name__lb,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__parlement,identifier__BNF,identifier__NDL,name__scn,wikipedia__scn,name__sh,name__ar,wikipedia__ar,wikipedia__sh,wikipedia__sl,identifier__EuroparlMEP,death_date,name__sr_el,name__sr_ec,identifier__SUDOC,name__gsw,name__ps,wikipedia__ps,identifier__NTA,name__bar,name__ka,name__ku,wikipedia__bar,wikipedia__ka,wikipedia__ku,identifier__MusicBrainz,identifier__parlaments_at,name__cy,electoral_district,wikipedia__enwikiquote
Q493950,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,https://upload.wikimedia.org/wikipedia/commons/f/f8/Andrea_Gessl-Ranftl_2014-09-10.jpg,female,1964-11-16,Andrea,Andrea Gessl-Ranftl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51527,,,
Q15783437,Angela Fichtinger,Angela Fichtinger,Angela Fichtinger,,,,,Angela Fichtinger,Angela Fichtinger,Angela Fichtinger,Angela Fichtinger,,female,1956-12-29,Angela,Angela Fichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83146,,,
Q15784193,Asdin El Habbassi,Asdin El Habbassi,,,,,,Asdin El Habbassi,Asdin El Habbassi,Asdin El Habbassi,Asdin El Habbassi,,male,1986-12-05,,Asdin El Habbassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83144,,,
Q15792244,Aygül Berîvan Aslan,Aygül Berîvan Aslan,Aygül Berîvan Aslan,,,,,,Aygül Berîvan Aslan,Aygül Berîvan Aslan,Aygül Berîvan Aslan,,female,1981-10-16,,Aygül Berîvan Aslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83105,,,
Q1082636,Christiane Brunner,Christiane Brunner,Christiane Brunner,,,,,,Christiane Brunner,Christiane Brunner,Christiane Brunner (Grüne),https://upload.wikimedia.org/wikipedia/commons/e/eb/Christiane_Brunner_Grüne.jpg,female,1976-09-23,Christiane,Christiane Brunner (Grüne),Category:Christiane Brunner,Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51586,,,
Q1097418,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,,female,1958-08-15,Claudia,Claudia Durchschlag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40627,,,
Q21029376,Claudia Gamon,Claudia Gamon,Claudia Gamon,,,,,,Claudia Gamon,Claudia Gamon,Claudia Gamon,https://upload.wikimedia.org/wikipedia/commons/8/8c/Claudia_Gamon_2014.jpg,female,1988-12-23,Claudia,Claudia Gamon,,,Claudia Gamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86976,,,
Q15616501,Cornelia Ecker,Cornelia Ecker,Cornelia Ecker,,,,,,Cornelia Ecker,Cornelia Ecker,Cornelia Ecker,https://upload.wikimedia.org/wikipedia/commons/0/04/Cornelia_Ecker_(14316660237).jpg,female,1976-02-27,Cornelia,Cornelia Ecker,Category:Cornelia Ecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83109,,,
Q90426,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,,female,1968-08-24,Dagmar,Dagmar Belakowitsch-Jenewein,,,,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,Dagmar Belakowitsch-Jenewein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dagmar Belakowitsch-Jenewein,,,,,,,,Dagmar Belakowitsch-Jenewein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35468,,,
Q1221767,Dieter Brosz,Dieter Brosz,,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,https://upload.wikimedia.org/wikipedia/commons/4/48/Dieter_Brosz.jpg,male,1968-11-12,Dieter,Dieter Brosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08239,,,
