id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
50cea364-833b-4dc1-ab04-58afae392c19,A/qadir Cosoble Ali,A/qadir Cosoble Ali,,,,unknown,unknown,hawiye,HAWIYE,2012,2012-08-20,,,,,
6c68ac36-ef71-45f3-b72a-b02770ba5631,A/raxman Ibrahim Ali,A/raxman Ibrahim Ali,,,,unknown,unknown,hawiye,HAWIYE,2012,2012-08-20,,,,,
c29b7dd7-ad12-48e6-9464-5b21e9a84c7c,A/weli Maxamed Cali Gaas,A/weli Maxamed Cali Gaas,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,,,,
e7fe20cf-636a-415c-8942-f63dca550273,Aadan Ibrahim Dhaayow,Aadan Ibrahim Dhaayow,,,,unknown,unknown,digil_mirifle,DIGIL MIRIFLE,2012,2012-08-20,,,,,
3d70f4d3-3aa6-4903-a087-5813d670e569,Aadan Sheekh Maxamed,Aadan Sheekh Maxamed,,,,unknown,unknown,digil_mirifle,DIGIL MIRIFLE,2012,2012-08-20,,,,,
25f7f300-2738-4589-9b19-6417fd83ea0d,Aamino Cumar Jaamac,Aamino Cumar Jaamac,,,,unknown,unknown,dir,DIR,2012,2012-08-20,,,,,
8ca3c7bc-b4c7-4b46-902f-d1a13a0f83b8,Abdi Barre Yusuf Jibril,Abdi Barre Yusuf Jibril,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,,,,
b75df85c-e708-4fd4-bbbf-870fb5995d1b,Abdi Mohamed Ali,Abdi Mohamed Ali,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,male,Q4725043,,
76be71c4-c9b1-4d69-b82c-7b04a27df34d,Abdirahman Kulmiye Hirsi,Abdirahman Kulmiye Hirsi,,,,unknown,unknown,hawiye,HAWIYE,2012,2012-08-20,,,,,
4b8eb21b-ee76-4315-b588-ab56fe92400e,Abdirisak Osman Hassan,Abdirisak Osman Hassan,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,,,,
599381ad-1034-4d44-a8b7-5c45bc204929,Abdisamad Maxamud Xasan,Abdisamad Maxamud Xasan,,,,unknown,unknown,hawiye,HAWIYE,2012,2012-08-20,,,,,
af67adeb-d221-40ff-9afa-529c8d498323,Abdiwahab Ugas Husen Ugas Khalif,Abdiwahab Ugas Husen Ugas Khalif,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,,,,
8ffa30a1-69f3-4638-9faa-bc019971bf66,Abdulaahi Cisman Ducaale,Abdulaahi Cisman Ducaale,,,,unknown,unknown,dir,DIR,2012,2012-08-20,,,,,
854c86a7-fb92-45cd-9439-b5235f564edc,Abdulaahi Hussein Ali,Abdulaahi Hussein Ali,,,,unknown,unknown,dir,DIR,2012,2012-08-20,,,,,
042fab4b-9062-4120-891a-d97079d0c468,Abdulahi Abyan Nuur,Abdulahi Abyan Nuur,,,,unknown,unknown,dir,DIR,2012,2012-08-20,,,,,
0325542e-7d63-43e4-bc66-1fe23c60706a,Abdulahi Bile Nor,Abdulahi Bile Nor,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,male,Q19321790,,
2b0ca9ec-5c0e-4cae-942d-12dc51878316,Abdulahi Cumar Abshir Cumar,Abdulahi Cumar Abshir Cumar,,,,unknown,unknown,dir,DIR,2012,2012-08-20,,,,,
61ee2ef1-5380-43ff-abc0-e54fad2b9617,Abdulahi Haji Dayib,Abdulahi Haji Dayib,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,,,,
3d2ccede-ecd5-4b22-b268-fce3cd245b7d,Abdulaziz Abdulahi Mohamed,Abdulaziz Abdulahi Mohamed,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,,,,
18b25ba8-6ca3-4660-b39d-001acab0f0bd,Abdulkadir Mohamed Aden,Abdulkadir Mohamed Aden,,,,unknown,unknown,hawiye,HAWIYE,2012,2012-08-20,,,,,
f1598555-0c7d-4cd5-95ca-3a1c330988fc,Abdullahi Jama Hussein,Abdullahi Jama Hussein,,,,unknown,unknown,hawiye,HAWIYE,2012,2012-08-20,,,,,
aca222db-1e42-4b2a-ab6d-cf8f09e895e2,Ahmed Dhimbil Roble,Ahmed Dhimbil Roble,,,,unknown,unknown,dir,DIR,2012,2012-08-20,,,,,
86a6402f-90a2-489a-af20-79796bbd4d5b,Ahmed Ismail Mohamed,Ahmed Ismail Mohamed,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,,,,
60007354-7f57-47d9-bab6-e3034f92c01e,Ali Ahmed Mohamed,Ali Ahmed Mohamed,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,https://upload.wikimedia.org/wikipedia/commons/6/6b/Ali_mohamed_ahmed.jpg,male,Q30069813,,
1ad436bf-6241-436b-9810-7b46d10bb0a1,Amina Mohamed Abdi,Amina Mohamed Abdi,,,,unknown,unknown,hawiye,HAWIYE,2012,2012-08-20,,,,,
5b4d5195-7619-4e9c-b6ca-ae60d7fc8b34,Aweys C/lahi Ibrahiim,Aweys C/lahi Ibrahiim,,,,unknown,unknown,digil_mirifle,DIGIL MIRIFLE,2012,2012-08-20,,,,,
f3f65e7f-a33f-4783-aef3-4176e6d44977,Axmed Aabi Aadan,Axmed Aabi Aadan,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,,,,
24814998-c54c-4a3b-b6f1-84143a9a0add,Axmed Aadan Axmed,Axmed Aadan Axmed,,,,unknown,unknown,dir,DIR,2012,2012-08-20,,,,,
70dbf8cd-5c49-417e-bfc2-9413c290b47a,Axmed Aadan C/raxman,Axmed Aadan C/raxman,,,,unknown,unknown,dir,DIR,2012,2012-08-20,,,,,
99ffa6ef-ef21-4ba4-b22a-53c7cab51f44,Axmed Mayow Cabdulle,Axmed Mayow Cabdulle,,,,unknown,unknown,digil_mirifle,DIGIL MIRIFLE,2012,2012-08-20,,,,,
4892a950-5a36-4fe1-92da-89dfec449c89,Bare Ugas Geedi,Bare Ugas Geedi,,,,unknown,unknown,daarood,DAAROOD,2012,2012-08-20,,,,,
6a3e7a2e-570f-4229-87b7-7de9083713f0,Bashiir Addow Alassow,Bashiir Addow Alassow,,,,unknown,unknown,hawiye,HAWIYE,2012,2012-08-20,,,,,
19a0ee82-4205-4cc2-9577-b058cc0b022b,Bashiir Maxamed Jaamac,Bashiir Maxamed Jaamac,,,,unknown,unknown,beesha_shanaad,BEESHA SHANAAD,2012,2012-08-20,,male,Q16730151,,
