name,wikiname,area,area_id,party,party_id,term,source,last_seen,wikidata,area_wikidata,party_wikidata
Abel Məhərrəmov,Abel Məhərrəmov,Yasamal ikinci seçki dairəsi,16,Yeni Azərbaycan Partiyası,YAP,4,,,Q12835357,Q12835068,Q876402
Adil Əliyev,Adil Əliyev,Nərimanov ikinci seçki dairəsi,20,Independent,IND,5,,,"",Q12835110,Q327591
Adil Əliyev,Adil Əliyev,Nərimanov ikinci seçki dairəsi,20,Independent,IND,4,,,"",Q12835110,Q327591
Aqil Abbas,Aqil Abbas,Ağcabədi-Füzuli seçki dairəsi,83,Independent,IND,5,,,Q4054391,Q12835231,Q327591
Aqil Abbas,Aqil Abbas,Ağcabədi-Füzuli seçki dairəsi,83,Independent,IND,4,,,Q4054391,Q12835231,Q327591
Aqiyə Naxçıvanlı,Aqiyə Naxçıvanlı,Oğuz-Qəbələ seçki dairəsi,117,Yeni Azərbaycan Partiyası,YAP,5,,,Q19713062,Q12835048,Q876402
Aqiyə Naxçıvanlı,Aqiyə Naxçıvanlı,Oğuz-Qəbələ seçki dairəsi,117,Yeni Azərbaycan Partiyası,YAP,4,,,Q19713062,Q12835048,Q876402
Araz Əlizadə,Araz Əlizadə,Xətai üçüncü seçki dairəsi,35,Azərbaycan Sosial Demokrat Partiyası,ASDP,5,,,Q4062335,Q12835137,Q117723
Arif Alışanov,Arif Alışanov,Abşeron seçki dairəsi,45,Independent,IND,4,,,Q16364594,Q12835158,Q327591
Arif Rəhimzadə,Arif Rəhimzadə,Neftçala seçki dairəsi,61,Yeni Azərbaycan Partiyası,YAP,5,,,Q16364619,Q12835190,Q876402
Arif Rəhimzadə,Arif Rəhimzadə,Neftçala seçki dairəsi,61,Yeni Azərbaycan Partiyası,YAP,4,,,Q16364619,Q12835190,Q876402
Arif Əşrəfov,Arif Əşrəfov,Xaçmaz şəhər seçki dairəsi,55,Yeni Azərbaycan Partiyası,YAP,4,,,Q19713074,Q12835182,Q876402
