id,name,twitter,image
18277419,Simon O'Connor,SimonOConnorMP,https://pbs.twimg.com/profile_images/713487860943429632/rV4a732d.jpg
18750581,Rt Hon David Carter,DavidCarterMP,https://pbs.twimg.com/profile_images/3425382961/3ed380af75fc4b490311f288a7b6468f.jpeg
20909637,Paul Foster-Bell MP,PARFosterBell,https://pbs.twimg.com/profile_images/744392313409986561/Ewyxnn6C.jpg
22959763,Jacinda Ardern,jacindaardern,https://pbs.twimg.com/profile_images/820351342464016384/_otHuDCr.jpg
23352383,David Seymour,dbseymour,https://pbs.twimg.com/profile_images/823659197271195649/5vlwInIW.jpg
23724587,Iain Lees-Galloway,IainLG,https://pbs.twimg.com/profile_images/877760194033270784/7wQHvY6s.jpg
23830758,Metiria Turei,metiria,https://pbs.twimg.com/profile_images/737496262744805379/7FnacLXZ.jpg
23852569,Megan Woods,Megan_Woods,https://pbs.twimg.com/profile_images/707691796021661696/Iu7gfnLK.jpg
24056982,David Bennett MP,DavidBennettMP,https://pbs.twimg.com/profile_images/435540588625010688/XeTfccSu.jpeg
24149001,Grant Robertson,grantrobertson1,https://pbs.twimg.com/profile_images/817838619670941697/vBMKBG2L.jpg
25754056,Chris Hipkins,chrishipkins,https://pbs.twimg.com/profile_images/867583151664771072/M9VVHuGw.jpg
25770641,Nicky Wagner MP,nickywagner,https://pbs.twimg.com/profile_images/1574309793/110_updated_for_internet.jpg
25792467,Chris Finlayson,chrisfinlayson,https://pbs.twimg.com/profile_images/298803262/85490_01.jpg
26209461,"Aupito W. Sio, MP",AupitoWSio_MP,https://pbs.twimg.com/profile_images/1655888407/Twitter_profile.jpg
26568999,Catherine Delahunty,greencatherine,https://pbs.twimg.com/profile_images/608412404683304960/dFnzkZEw.jpg
27797324,Barry Coates,BarryCoates,https://pbs.twimg.com/profile_images/378800000826518522/860dbba82ebd7ec8ede180ebde8da95a.jpeg
28010179,Kennedy Graham,KennedyGraham,https://pbs.twimg.com/profile_images/582268626549379072/UIg93pHY.jpg
28409997,Paula Bennett,paulabennettmp,https://pbs.twimg.com/profile_images/466397324101443584/lusMLesW.jpeg
29387139,Louise Upston,LouiseUpston,https://pbs.twimg.com/profile_images/647125304188665856/Xz1MX5NU.jpg
29406343,Clare Curran,clarecurranmp,https://pbs.twimg.com/profile_images/865903011515609088/_RcwdwC9.jpg
29565212,David Clendon,DavidClendon,https://pbs.twimg.com/profile_images/2597236271/uaenrzbn2zy74u0jpnx5.jpeg
31583101,James Shaw,jamespeshaw,https://pbs.twimg.com/profile_images/849112658754256896/_wUm9_dd.jpg
31634233,Bill English,pmbillenglish,https://pbs.twimg.com/profile_images/878415868052426752/cM3m1ejW.jpg
33189912,Adrian Rurawhe,adrianrurawhe,https://pbs.twimg.com/profile_images/464728081064660993/AHa6mJQS.jpeg
33394729,Trevor Mallard,TrevorMallard,https://pbs.twimg.com/profile_images/879599218880528384/axQZQ-4L.jpg
34467455,Craig Foss,CraigFossMP,https://pbs.twimg.com/profile_images/1265280444/image.jpg
34813183,Scott Simpson,ScottSimpsonMP,https://pbs.twimg.com/profile_images/847321440890232832/_Cj0Dhff.jpg
39141559,Mojo Mathers,mojomathers,https://pbs.twimg.com/profile_images/822974869025345536/aRXzjHzV.jpg
40409545,Phil Twyford,PhilTwyford,https://pbs.twimg.com/profile_images/3540311849/e3da74a120a896e1eedad98952ff9a3d.jpeg
52356116,Amy Adams,amyadamsMP,https://pbs.twimg.com/profile_images/841818552940150788/gFjFZGtX.jpg
60550677,Hon Nikki Kaye,nikkikaye,https://pbs.twimg.com/profile_images/865043285353537536/BI470iuH.jpg
67118071,Hon Maggie Barry,maggiebarrynz,https://pbs.twimg.com/profile_images/539604923285925888/aaFGb096.jpeg
70288354,Jonathan Coleman,jcolemanmp,https://pbs.twimg.com/profile_images/714311255532650496/1qaySHPC.jpg
83695459,Peseta Sam Lotu-Iiga,MaungakiekieSAM,https://pbs.twimg.com/profile_images/768318579892551680/lWEvpv8A.jpg
92598386,Hon Chester Borrows,ChesterBorrows,https://pbs.twimg.com/profile_images/2105693028/12728ChesterBorrows.jpg
103494259,Ruth Dyson,ruthdysonmp,https://pbs.twimg.com/profile_images/701154482768343040/JNwwstkP.png
109480485,Tim Macindoe,timmacindoe,https://pbs.twimg.com/profile_images/871513229079359488/WGXtKLw9.jpg
118829680,Gareth Hughes,GarethMP,https://pbs.twimg.com/profile_images/834964495155933188/pGJuBDnG.jpg
121553239,Jan Logie,janlogie,https://pbs.twimg.com/profile_images/582355745447936000/Bel7cXAo.jpg
129943834,Julie Anne Genter,JulieAnneGenter,https://pbs.twimg.com/profile_images/823713940530040832/1RhRW3fk.jpg
140297916,Kanwaljit S Bakshi,bakshiks,https://pbs.twimg.com/profile_images/378800000631150468/3e07d9ca59189c6e706d92eaed66e071.jpeg
147406561,Marama Davidson,MaramaDavidson,https://pbs.twimg.com/profile_images/837491685877661696/Ex6BudGo.jpg
160474294,Annette King,annetterongotai,https://pbs.twimg.com/profile_images/863285400172769280/LX4Er4EH.jpg
162869041,Maurice Williamson,williamson_nz,https://pbs.twimg.com/profile_images/1571726625/2009_Photo_3.JPG
166824947,Steffan Browning,SteffanBrowning,https://pbs.twimg.com/profile_images/2380947788/v64wamqz1fwc4ocarf09.jpeg
174199107,Melissa Lee,melissaleemp,https://pbs.twimg.com/profile_images/726535712544190465/y25zR4UA.jpg
181012160,Christopher Bishop,cjsbishop,https://pbs.twimg.com/profile_images/867870513766465536/87pneQSc.jpg
184374575,Michael Wood,michaelwoodnz,https://pbs.twimg.com/profile_images/468184164852703232/cJVvYxOr.jpeg
188228410,Hekia Parata MP,hekiaparata,https://pbs.twimg.com/profile_images/668910571668942849/NFcj4c5u.jpg
204154654,Kris Faafoi Mana,KrisinMana,https://pbs.twimg.com/profile_images/1672468527/image.jpg
231179492,Ria Bond,riabondMP,https://pbs.twimg.com/profile_images/721885004842688512/sKs6jNzi.jpg
240517888,Jonathan Young,JonathanYoungMP,https://pbs.twimg.com/profile_images/556783476251193344/3TtSD5YO.jpeg
243916139,Peter Dunne,PeterDunneMP,https://pbs.twimg.com/profile_images/800806647543148548/1Fz4xY91.jpg
245243839,Jami-Lee Ross,jamileeross,https://pbs.twimg.com/profile_images/519329743401783296/DiNW17lU.png
262909861,Te Ururoa Flavell MP,TeUruroaFlavell,https://pbs.twimg.com/profile_images/447894942468173824/sOw68r5y.jpeg
292220830,Nanaia Mahuta,NanaiaMahuta,https://pbs.twimg.com/profile_images/695801930451292160/REFJSs7H.jpg
299580303,Sue Moroney,suemoroney,https://pbs.twimg.com/profile_images/737432276393287682/7A7Ys2Vs.jpg
304725986,Joanne Hayes,jo_hayes1,https://pbs.twimg.com/profile_images/858251575856308224/UoOoqTF6.jpg
313659726,Mark Mitchell,MarkMitchellMP,https://pbs.twimg.com/profile_images/707777524688822273/gR_ghNyT.jpg
322976025,David Clark,DavidClarkNZ,https://pbs.twimg.com/profile_images/782336366919102464/stxf7v6U.jpg
346944092,Winston Peters,winstonpeters,https://pbs.twimg.com/profile_images/2297349852/zsqwprbdzb0shznwmcwh.jpeg
349032104,Richard Prosser MP,Richard_Prosser,https://pbs.twimg.com/profile_images/633850126226690048/EYrWvHJQ.jpg
356139045,Denise Roche,DeniseRocheMP,https://pbs.twimg.com/profile_images/580203152177164290/Tr_z2G7b.jpg
366935179,Steven Joyce,stevenljoyce,https://pbs.twimg.com/profile_images/1809843727/SJ_6x8_print__smaller_.JPG
368842056,Andrew Little,AndrewLittleMP,https://pbs.twimg.com/profile_images/834613920002301952/jB2FVeTa.jpg
371019945,Barbara Kuriger MP,BarbaraKuriger,https://pbs.twimg.com/profile_images/863587274155376640/KjTIDqSI.jpg
406860930,Mahesh Bindra,MaheshBindra,https://pbs.twimg.com/profile_images/479905138727874560/GuKTY-2F.jpeg
428605068,Alfred Ngaro,AlfredNgaroMP,https://pbs.twimg.com/profile_images/433530417220575233/7tfWrrEQ.jpeg
429452117,Eugenie Sage,EugenieSage,https://pbs.twimg.com/profile_images/513418680969867264/6Q9a3Yu5.jpeg
494576320,Raymond Huo,RaymondHuo,https://pbs.twimg.com/profile_images/452573976695296000/uCmKyov8.jpeg
539548061,Jono Naylor MP,jono_naylor,https://pbs.twimg.com/profile_images/471187255436931072/db7ZcPxj.jpeg
559303030,Marama Fox,FoxMarama,https://pbs.twimg.com/profile_images/827973872708227072/RhkC46Xt.jpg
559823431,Meka,mekawhaitiri,https://pbs.twimg.com/profile_images/2286133717/image.jpg
