id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
adams-amy,Amy Adams,"Adams, Amy",https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%230869657126696c69657b4878697a646169656d667c266f677e7c266672,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/adams-amy/,,2014-10-20,,Selwyn,National Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23a1cbc0c2c8cfc5c08fc0d3c5c4d3cfe1d1c0d3cdc8c0ccc4cfd58fc6ced7d58fcfdb,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2014-10-20,2017-02-25,List,Labour Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23a1cbc0c2c8cfc5c08fc0d3c5c4d3cfe1d1c0d3cdc8c0ccc4cfd58fc6ced7d58fcfdb,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2017-02-25,,Mt Albert,Labour Party,51
bakshi-kanwaljit-singh,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",https://www.parliament.nz/media/1259/bakshi-kanwaljitsingh3.C1fwwg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23c883a9a6bfa9a4a2a1bc9ba1a6afa0e68aa9a3bba0a188b8a9baa4a1a9a5ada6bce6afa7bebce6a6b2,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bakshi-kanwaljit-singh/,,2014-10-20,,List,National Party,51
ball-darroch,Darroch Ball,"Ball, Darroch",https://www.parliament.nz/media/2047/ball-darroch.C2vEXw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2373371201011c101b5d31121f1f330312011f1a121e161d075d141c05075d1d09,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ball-darroch/,,2014-10-20,,List,NZ First,51
barclay-todd,Todd Barclay,"Barclay, Todd",https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23b4c0dbd0d09ad6d5c6d7d8d5cdf4c4d5c6d8ddd5d9d1dac09ad3dbc2c09adace,https://www.facebook.com/CStoddbarclay,https://twitter.com/ToddBarclayMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barclay-todd/,,2014-10-20,,Clutha-Southland,National Party,51
barry-maggie,Maggie Barry,"Barry, Maggie",https://www.parliament.nz/media/2005/barry-maggie.DdiN5A.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23175a7670707e7239557665656e576776657b7e767a727963397078616339796d,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barry-maggie/,,2014-10-20,,North Shore,National Party,51
bayly-andrew,Andrew Bayly,"Bayly, Andrew",https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23f4b59a90869183da96958d988db4849586989d9599919a80da939b8280da9a8e,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bayly-andrew/,,2014-10-20,,Hunua,National Party,51
bennett-david,David Bennett,"Bennett, David",https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2390f4f1e6f9f4bef2f5fefef5e4e4d0e0f1e2fcf9f1fdf5fee4bef7ffe6e4befeea,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-david/,,2014-10-20,,Hamilton East,National Party,51
bennett-paula,Paula Bennett,"Bennett, Paula",https://www.parliament.nz/media/1263/bennett-paula.DdiOmw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23ec9c8d99808dc28e898282899898ac9c8d9e80858d81898298c28b839a98c28296,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-paula/,,2014-10-20,,Upper Harbour,National Party,51
