id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
adams-amy,Amy Adams,"Adams, Amy",https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23f9989480d7989d98948ab989988b959098949c978dd79e968f8dd79783,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/adams-amy/,,2014-10-20,,Selwyn,National Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23e58f84868c8b8184cb84978180978ba5958497898c8488808b91cb828a9391cb8b9f,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2014-10-20,2017-02-25,List,Labour Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23e58f84868c8b8184cb84978180978ba5958497898c8488808b91cb828a9391cb8b9f,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2017-02-25,,Mt Albert,Labour Party,51
bakshi-kanwaljit-singh,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",https://www.parliament.nz/media/1259/bakshi-kanwaljitsingh3.C1fwwg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23baf1dbd4cddbd6d0d3cee9d3d4ddd294f8dbd1c9d2d3facadbc8d6d3dbd7dfd4ce94ddd5ccce94d4c0,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bakshi-kanwaljit-singh/,,2014-10-20,,List,National Party,51
ball-darroch,Darroch Ball,"Ball, Darroch",https://www.parliament.nz/media/2047/ball-darroch.C2vEXw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23c88ca9babaa7aba0e68aa9a4a488b8a9baa4a1a9a5ada6bce6afa7bebce6a6b2,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ball-darroch/,,2014-10-20,,List,NZ First,51
barclay-todd,Todd Barclay,"Barclay, Todd",https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23baced5dede94d8dbc8d9d6dbc3facadbc8d6d3dbd7dfd4ce94ddd5ccce94d4c0,https://www.facebook.com/CStoddbarclay,https://twitter.com/ToddBarclayMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barclay-todd/,,2014-10-20,,Clutha-Southland,National Party,51
barry-maggie,Maggie Barry,"Barry, Maggie",https://www.parliament.nz/media/2005/barry-maggie.DdiN5A.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%238ec3efe9e9e7eba0cceffcfcf7cefeeffce2e7efe3ebe0faa0e9e1f8faa0e0f4,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barry-maggie/,,2014-10-20,,North Shore,National Party,51
bayly-andrew,Andrew Bayly,"Bayly, Andrew",https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23df9eb1bbadbaa8f1bdbea6b3a69fafbeadb3b6beb2bab1abf1b8b0a9abf1b1a5,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bayly-andrew/,,2014-10-20,,Hunua,National Party,51
bennett-david,David Bennett,"Bennett, David",https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23c3a7a2b5aaa7eda1a6adada6b7b783b3a2b1afaaa2aea6adb7eda4acb5b7edadb9,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-david/,,2014-10-20,,Hamilton East,National Party,51
bennett-paula,Paula Bennett,"Bennett, Paula",https://www.parliament.nz/media/1263/bennett-paula.DdiOmw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23770716021b165915121919120303370716051b1e161a121903591018010359190d,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-paula/,,2014-10-20,,Upper Harbour,National Party,51
bindra-mahesh,Mahesh Bindra,"Bindra, Mahesh",https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23115c70797462793f73787f756370516170637d78707c747f653f767e67653f7f6b,https://www.facebook.com/mahesh.bindra.7,https://twitter.com/MaheshBindra,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bindra-mahesh/,,2014-10-20,,List,NZ First,51
bishop-chris,Chris Bishop,"Bishop, Chris",https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%231b58736972683579726873746b5b6b7a6977727a767e756f357c746d6f357561,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bishop-chris/,,2014-10-20,,List,National Party,51
bond-ria,Ria Bond,"Bond, Ria",https://www.parliament.nz/media/2029/bond-ria.DdiPJg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%230c5e656d226e6362684c7c6d7e60656d61696278226b637a78226276,https://www.facebook.com/RiaBondMPNZFirst,https://twitter.com/RiaBondMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bond-ria/,,2015-04-24,,List,NZ First,51
