id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
adams-amy,Amy Adams,"Adams, Amy",https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,amy.adams@parliament.govt.nz,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/adams-amy/,,2014-10-20,,Selwyn,National Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,jacinda.ardern@parliament.govt.nz,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2014-10-20,2017-02-25,List,Labour Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,jacinda.ardern@parliament.govt.nz,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2017-02-25,,Mt Albert,Labour Party,51
bakshi-kanwaljit-singh,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",https://www.parliament.nz/media/1259/bakshi-kanwaljit-singh.DenQuQ.jpg,KanwaljitSingh.Bakshi@parliament.govt.nz,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bakshi-kanwaljit-singh/,,2014-10-20,,List,National Party,51
ball-darroch,Darroch Ball,"Ball, Darroch",https://www.parliament.nz/media/2047/ball-darroch.DenRnA.jpg,Darroch.Ball@parliament.govt.nz,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ball-darroch/,,2014-10-20,,List,NZ First,51
barclay-todd,Todd Barclay,"Barclay, Todd",https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,todd.barclay@parliament.govt.nz,https://www.facebook.com/CStoddbarclay,https://twitter.com/ToddBarclayMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barclay-todd/,,2014-10-20,,Clutha-Southland,National Party,51
barry-maggie,Maggie Barry,"Barry, Maggie",https://www.parliament.nz/media/2005/barry-maggie.DdiN5A.jpg,Maggie.Barry@parliament.govt.nz,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barry-maggie/,,2014-10-20,,North Shore,National Party,51
bayly-andrew,Andrew Bayly,"Bayly, Andrew",https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,Andrew.bayly@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bayly-andrew/,,2014-10-20,,Hunua,National Party,51
bennett-david,David Bennett,"Bennett, David",https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,david.bennett@parliament.govt.nz,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-david/,,2014-10-20,,Hamilton East,National Party,51
bennett-paula,Paula Bennett,"Bennett, Paula",https://www.parliament.nz/media/1263/bennett-paula.DdiOmw.jpg,paula.bennett@parliament.govt.nz,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-paula/,,2014-10-20,,Upper Harbour,National Party,51
bindra-mahesh,Mahesh Bindra,"Bindra, Mahesh",https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,Mahesh.bindra@parliament.govt.nz,https://www.facebook.com/mahesh.bindra.7,https://twitter.com/MaheshBindra,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bindra-mahesh/,,2014-10-20,,List,NZ First,51
bishop-chris,Chris Bishop,"Bishop, Chris",https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,Chris.bishop@parliament.govt.nz,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bishop-chris/,,2014-10-20,,List,National Party,51
bond-ria,Ria Bond,"Bond, Ria",https://www.parliament.nz/media/2029/bond-ria.DdiPJg.jpg,Ria.bond@parliament.govt.nz,https://www.facebook.com/RiaBondMPNZFirst,https://twitter.com/RiaBondMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bond-ria/,,2015-04-24,,List,NZ First,51
borrows-chester,Chester Borrows,"Borrows, Chester",https://www.parliament.nz/media/1269/chester-borrows-cropped.DdiRHw.jpg,chester.borrows@parliament.govt.nz,https://www.facebook.com/chesterborrows,https://twitter.com/ChesterBorrows,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/borrows-chester/,,2014-10-20,,Whanganui,National Party,51
bridges-simon,Simon Bridges,"Bridges, Simon",https://www.parliament.nz/media/2058/bridgess.DJq5zQ.jpg,simon.bridges@parliament.govt.nz,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bridges-simon/,,2014-10-20,,Tauranga,National Party,51
browning-steffan,Steffan Browning,"Browning, Steffan",https://www.parliament.nz/media/1270/browning-steffan.C244Ng.jpg,steffan.browning@parliament.govt.nz,https://www.facebook.com/steffanbrowningmp,https://twitter.com/SteffanBrowning,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/browning-steffan/,,2014-10-20,,List,Green Party,51
brownlee-gerry,Gerry Brownlee,"Brownlee, Gerry",https://www.parliament.nz/media/1271/brownlee-gerry3.C1fwxA.jpg,gerry.brownlee@parliament.govt.nz,https://www.facebook.com/gerrybrownleemp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/brownlee-gerry/,,2014-10-20,,Ilam,National Party,51
carter-david,David Carter,"Carter, David",https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,david.carter@parliament.govt.nz,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/carter-david/,,2014-10-20,,List,National Party,51
clark-david,David Clark,"Clark, David",https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,david.clark@parliament.govt.nz,https://www.facebook.com/DavidClarkMP/,https://twitter.com/DavidClarkNZ,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/clark-david/,Dr,2014-10-20,,Dunedin North,Labour Party,51
clendon-david,David Clendon,"Clendon, David",https://www.parliament.nz/media/2059/clendon-david.DdiSnA.jpg,david.clendon@parliament.govt.nz,https://www.facebook.com/david.clendon,https://twitter.com/davidclendon,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/clendon-david/,,2014-10-20,,List,Green Party,51
coates-barry,Barry Coates,"Coates, Barry",https://www.parliament.nz/media/3046/coates-barry.DZZyzA.jpg,barry.coates@parliament.govt.nz,https://www.facebook.com/barrycoatesnz,https://twitter.com/BarryCoates,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/coates-barry/,,2016-10-07,,List,Green Party,51
coleman-jonathan,Jonathan Coleman,"Coleman, Jonathan",https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,jonathan.coleman@parliament.govt.nz,https://www.facebook.com/jonathan.coleman.56,https://twitter.com/jcolemanmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/coleman-jonathan/,Dr,2014-10-20,,Northcote,National Party,51
collins-judith,Judith Collins,"Collins, Judith",https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,judith.collins@parliament.govt.nz,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/collins-judith/,,2014-10-20,,Papakura,National Party,51
cosgrove-clayton,Clayton Cosgrove,"Cosgrove, Clayton",https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,clayton.cosgrove@parliament.govt.nz,https://www.facebook.com/claytoncosgrovemp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/cosgrove-clayton/,,2014-10-20,,List,Labour Party,51
curran-clare,Clare Curran,"Curran, Clare",https://www.parliament.nz/media/1279/curran-clare.DdiTlw.jpg,clare.curren@parliament.govt.nz,https://www.facebook.com/ClareCurranForDunedinSouth,https://twitter.com/ClareCurranMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/curran-clare/,,2014-10-20,,Dunedin South,Labour Party,51
