id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
adams-amy,Amy Adams,"Adams, Amy",https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%232544485c0b444144485665554457494c4448404b510b424a53510b4b5f,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/adams-amy/,,2014-10-20,,Selwyn,National Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%236d070c0e0403090c430c1f09081f032d1d0c1f01040c00080319430a021b19430317,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2014-10-20,2017-02-25,List,Labour Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%236d070c0e0403090c430c1f09081f032d1d0c1f01040c00080319430a021b19430317,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2017-02-25,,Mt Albert,Labour Party,51
bakshi-kanwaljit-singh,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",https://www.parliament.nz/media/1259/bakshi-kanwaljit-singh.DenQuQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23b0fbd1dec7d1dcdad9c4e3d9ded7d89ef2d1dbc3d8d9f0c0d1c2dcd9d1ddd5dec49ed7dfc6c49edeca,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bakshi-kanwaljit-singh/,,2014-10-20,,List,National Party,51
ball-darroch,Darroch Ball,"Ball, Darroch",https://www.parliament.nz/media/2047/ball-darroch.DenRnA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2381c5e0f3f3eee2e9afc3e0ededc1f1e0f3ede8e0ece4eff5afe6eef7f5afeffb,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ball-darroch/,,2014-10-20,,List,NZ First,51
barclay-todd,Todd Barclay,"Barclay, Todd",https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2364100b00004a0605160708051d24140516080d0509010a104a030b12104a0a1e,https://www.facebook.com/CStoddbarclay,https://twitter.com/ToddBarclayMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barclay-todd/,,2014-10-20,,Clutha-Southland,National Party,51
barry-maggie,Maggie Barry,"Barry, Maggie",https://www.parliament.nz/media/2005/barry-maggie.DdiN5A.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%236d200c0a0a0408432f0c1f1f142d1d0c1f01040c00080319430a021b19430317,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barry-maggie/,,2014-10-20,,North Shore,National Party,51
bayly-andrew,Andrew Bayly,"Bayly, Andrew",https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23fbba959f899e8cd5999a829782bb8b9a8997929a969e958fd59c948d8fd59581,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bayly-andrew/,,2014-10-20,,Hunua,National Party,51
bennett-david,David Bennett,"Bennett, David",https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%236004011609044e02050e0e051414201001120c09010d050e144e070f16144e0e1a,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-david/,,2014-10-20,,Hamilton East,National Party,51
bennett-paula,Paula Bennett,"Bennett, Paula",https://www.parliament.nz/media/1263/bennett-paula.DdiOmw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2392e2f3e7fef3bcf0f7fcfcf7e6e6d2e2f3e0fefbf3fff7fce6bcf5fde4e6bcfce8,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-paula/,,2014-10-20,,Upper Harbour,National Party,51
