id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
adams-amy,Amy Adams,"Adams, Amy",https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%234f2e2236612e2b2e223c0f3f2e3d23262e222a213b612820393b612135,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/adams-amy/,,2014-10-20,,Selwyn,National Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23dfb5bebcb6b1bbbef1beadbbbaadb19fafbeadb3b6beb2bab1abf1b8b0a9abf1b1a5,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2014-10-20,2017-02-25,List,Labour Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23dfb5bebcb6b1bbbef1beadbbbaadb19fafbeadb3b6beb2bab1abf1b8b0a9abf1b1a5,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2017-02-25,,Mt Albert,Labour Party,51
bakshi-kanwaljit-singh,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",https://www.parliament.nz/media/1259/bakshi-kanwaljitsingh3.C1fwwg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%237f341e11081e1315160b2c16111817513d1e140c17163f0f1e0d13161e121a110b511810090b511105,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bakshi-kanwaljit-singh/,,2014-10-20,,List,National Party,51
ball-darroch,Darroch Ball,"Ball, Darroch",https://www.parliament.nz/media/2047/ball-darroch.C2vEXw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2323674251514c404b0d61424f4f635342514f4a424e464d570d444c55570d4d59,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ball-darroch/,,2014-10-20,,List,NZ First,51
barclay-todd,Todd Barclay,"Barclay, Todd",https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23abdfc4cfcf85c9cad9c8c7cad2ebdbcad9c7c2cac6cec5df85ccc4dddf85c5d1,https://www.facebook.com/CStoddbarclay,https://twitter.com/ToddBarclayMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barclay-todd/,,2014-10-20,,Clutha-Southland,National Party,51
barry-maggie,Maggie Barry,"Barry, Maggie",https://www.parliament.nz/media/2005/barry-maggie.DdiN5A.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2381cce0e6e6e8e4afc3e0f3f3f8c1f1e0f3ede8e0ece4eff5afe6eef7f5afeffb,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barry-maggie/,,2014-10-20,,North Shore,National Party,51
bayly-andrew,Andrew Bayly,"Bayly, Andrew",https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23acedc2c8dec9db82cecdd5c0d5ecdccddec0c5cdc1c9c2d882cbc3dad882c2d6,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bayly-andrew/,,2014-10-20,,Hunua,National Party,51
bennett-david,David Bennett,"Bennett, David",https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23452124332c216b27202b2b20313105352437292c2428202b316b222a33316b2b3f,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-david/,,2014-10-20,,Hamilton East,National Party,51
bennett-paula,Paula Bennett,"Bennett, Paula",https://www.parliament.nz/media/1263/bennett-paula.DdiOmw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23aadacbdfc6cb84c8cfc4c4cfdedeeadacbd8c6c3cbc7cfc4de84cdc5dcde84c4d0,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-paula/,,2014-10-20,,Upper Harbour,National Party,51
bindra-mahesh,Mahesh Bindra,"Bindra, Mahesh",https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23286549404d5b40064a41464c5a496858495a444149454d465c064f475e5c064652,https://www.facebook.com/mahesh.bindra.7,https://twitter.com/MaheshBindra,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bindra-mahesh/,,2014-10-20,,List,NZ First,51
bishop-chris,Chris Bishop,"Bishop, Chris",https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%234e0d263c273d602c273d26213e0e3e2f3c22272f232b203a602921383a602034,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bishop-chris/,,2014-10-20,,List,National Party,51
bond-ria,Ria Bond,"Bond, Ria",https://www.parliament.nz/media/2029/bond-ria.DdiPJg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23015368602f636e6f65417160736d68606c646f752f666e77752f6f7b,https://www.facebook.com/RiaBondMPNZFirst,https://twitter.com/RiaBondMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bond-ria/,,2015-04-24,,List,NZ First,51
