id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
adams-amy,Amy Adams,"Adams, Amy",https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2376171b0f581712171b05360617041a1f171b131802581119000258180c,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/adams-amy/,,2014-10-20,,Selwyn,National Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23741e15171d1a10155a15061011061a34041506181d1519111a005a131b02005a1a0e,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2014-10-20,2017-02-25,List,Labour Party,51
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23741e15171d1a10155a15061011061a34041506181d1519111a005a131b02005a1a0e,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2017-02-25,,Mt Albert,Labour Party,51
bakshi-kanwaljit-singh,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",https://www.parliament.nz/media/1259/bakshi-kanwaljitsingh3.C1fwwg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23014a606f76606d6b687552686f66692f43606a726968417160736d68606c646f752f666e77752f6f7b,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bakshi-kanwaljit-singh/,,2014-10-20,,List,National Party,51
ball-darroch,Darroch Ball,"Ball, Darroch",https://www.parliament.nz/media/2047/ball-darroch.C2vEXw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23367257444459555e1874575a5a764657445a5f575b535842185159404218584c,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ball-darroch/,,2014-10-20,,List,NZ First,51
barclay-todd,Todd Barclay,"Barclay, Todd",https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23f98d969d9dd79b988b9a959880b989988b959098949c978dd79e968f8dd79783,https://www.facebook.com/CStoddbarclay,https://twitter.com/ToddBarclayMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barclay-todd/,,2014-10-20,,Clutha-Southland,National Party,51
barry-maggie,Maggie Barry,"Barry, Maggie",https://www.parliament.nz/media/2005/barry-maggie.DdiN5A.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23a2efc3c5c5cbc78ce0c3d0d0dbe2d2c3d0cecbc3cfc7ccd68cc5cdd4d68cccd8,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barry-maggie/,,2014-10-20,,North Shore,National Party,51
bayly-andrew,Andrew Bayly,"Bayly, Andrew",https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23d293bcb6a0b7a5fcb0b3abbeab92a2b3a0bebbb3bfb7bca6fcb5bda4a6fcbca8,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bayly-andrew/,,2014-10-20,,Hunua,National Party,51
bennett-david,David Bennett,"Bennett, David",https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23f59194839c91db97909b9b908181b5859487999c9498909b81db929a8381db9b8f,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-david/,,2014-10-20,,Hamilton East,National Party,51
bennett-paula,Paula Bennett,"Bennett, Paula",https://www.parliament.nz/media/1263/bennett-paula.DdiOmw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%230474657168652a66616a6a61707044746576686d6569616a702a636b72702a6a7e,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-paula/,,2014-10-20,,Upper Harbour,National Party,51
bindra-mahesh,Mahesh Bindra,"Bindra, Mahesh",https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23276a464f42544f09454e49435546675746554b4e464a424953094048515309495d,https://www.facebook.com/mahesh.bindra.7,https://twitter.com/MaheshBindra,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bindra-mahesh/,,2014-10-20,,List,NZ First,51
bishop-chris,Chris Bishop,"Bishop, Chris",https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%237c3f140e150f521e150f14130c3c0c1d0e10151d11191208521b130a08521206,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bishop-chris/,,2014-10-20,,List,National Party,51
bond-ria,Ria Bond,"Bond, Ria",https://www.parliament.nz/media/2029/bond-ria.DdiPJg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2316447f773874797872566677647a7f777b737862387179606238786c,https://www.facebook.com/RiaBondMPNZFirst,https://twitter.com/RiaBondMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bond-ria/,,2015-04-24,,List,NZ First,51
borrows-chester,Chester Borrows,"Borrows, Chester",https://www.parliament.nz/media/1269/chester-borrows-cropped.DdiRHw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2347242f22343322356925283535283034073726352b2e262a222933692028313369293d,https://www.facebook.com/chesterborrows,https://twitter.com/ChesterBorrows,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/borrows-chester/,,2014-10-20,,Whanganui,National Party,51
bridges-simon,Simon Bridges,"Bridges, Simon",https://www.parliament.nz/media/2058/bridgess.DJq5zQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23e192888c8e8fcf83938885868492a19180938d88808c848f95cf868e9795cf8f9b,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bridges-simon/,,2014-10-20,,Tauranga,National Party,51
