id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
51MP1021,Nick Smith,"Smith, Nick",https://www.parliament.nz/media/1380/smith-nick.C240Ww.jpg,nick.smith@parliament.govt.nz,https://www.facebook.com/nicksmithmp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1021/smith-nick,Dr,2014-10-20,,Nelson,National Party,51
51MP1151,Maurice Williamson,"Williamson, Maurice",https://www.parliament.nz/media/1392/williamson-maurice2.C1kn2Q.jpg,Maurice.Williamson@parliament.govt.nz,"",https://twitter.com/williamson_nz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1151/williamson-maurice,,2014-10-20,,Pakuranga,National Party,51
51MP141,Gerry Brownlee,"Brownlee, Gerry",https://www.parliament.nz/media/1271/brownlee-gerry3.C1fwxA.jpg,gerry.brownlee@parliament.govt.nz,https://www.facebook.com/gerrybrownleemp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP141/brownlee-gerry,,2014-10-20,,Ilam,National Party,51
51MP1591,Clayton Cosgrove,"Cosgrove, Clayton",https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,clayton.cosgrove@parliament.govt.nz,https://www.facebook.com/claytoncosgrovemp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1591/cosgrove-clayton,,2014-10-20,,List,Labour Party,51
51MP171,David Carter,"Carter, David",https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,david.carter@parliament.govt.nz,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP171/carter-david,,2014-10-20,,List,National Party,51
51MP1801,Lindsay Tisch,"Tisch, Lindsay",https://www.parliament.nz/media/1387/tisch-lindsay.C24bjA.jpg,lindsay.tisch@parliament.govt.nz,https://www.facebook.com/Lindsay-Tisch-MP-804666182884878/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1801/tisch-lindsay,,2014-10-20,,Waikato,National Party,51
51MP1811,Anne Tolley,"Tolley, Anne",https://www.parliament.nz/media/1400/tolley-anne.C24btw.jpg,anne.tolley@parliament.govt.nz,https://www.facebook.com/honannetolley,https://twitter.com/AnneTolleyMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1811/tolley-anne,,2014-10-20,,East Coast,National Party,51
51MP2021,Judith Collins,"Collins, Judith",https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,judith.collins@parliament.govt.nz,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2021/collins-judith,,2014-10-20,,Papakura,National Party,51
51MP2141,Pita Paraone,"Paraone, Pita",https://www.parliament.nz/media/1361/paraone-pita.C25Q3Q.jpg,pita.paraone@parliament.govt.nz,https://www.facebook.com/pita.paraone,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2141/paraone-pita,,2014-10-20,,List,NZ First,51
51MP2151,David Parker,"Parker, David",https://www.parliament.nz/media/1362/parker-david.C1kn1Q.jpg,david.parker@parliament.govt.nz,"",https://twitter.com/DavidParkerMP%20,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2151/parker-david,,2014-10-20,,List,Labour Party,51
