id,name,sort_name,party,area,photo,email,facebook,twitter,term,source,honorific_prefix,start_date,end_date,wikidata
51MP1021,Nick Smith,"Smith, Nick",National Party,Nelson,https://www.parliament.nz/media/1380/smith-nick.C240Ww.jpg,nick.smith@parliament.govt.nz,https://www.facebook.com/nicksmithmp,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1021/smith-nick,Dr,2014-10-20,,
51MP1151,Maurice Williamson,"Williamson, Maurice",National Party,Pakuranga,https://www.parliament.nz/media/1392/williamson-maurice2.C1kn2Q.jpg,Maurice.Williamson@parliament.govt.nz,"",https://twitter.com/williamson_nz,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1151/williamson-maurice,,2014-10-20,,
51MP141,Gerry Brownlee,"Brownlee, Gerry",National Party,Ilam,https://www.parliament.nz/media/1271/brownlee-gerry3.C1fwxA.jpg,gerry.brownlee@parliament.govt.nz,https://www.facebook.com/gerrybrownleemp,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP141/brownlee-gerry,,2014-10-20,,
51MP1591,Clayton Cosgrove,"Cosgrove, Clayton",Labour Party,List,https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,clayton.cosgrove@parliament.govt.nz,https://www.facebook.com/claytoncosgrovemp,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1591/cosgrove-clayton,,2014-10-20,,
51MP1601,David Cunliffe,"Cunliffe, David",Labour Party,New Lynn,https://www.parliament.nz/media/1278/cunliffe-david3.C1fwxA.jpg,david.cunliffe@parliament.govt.nz,https://www.facebook.com/david.cunliffe.labour,https://twitter.com/DavidCunliffeMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1601/cunliffe-david,,2014-10-20,,
51MP171,David Carter,"Carter, David",National Party,List,https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,david.carter@parliament.govt.nz,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP171/carter-david,,2014-10-20,,
51MP1801,Lindsay Tisch,"Tisch, Lindsay",National Party,Waikato,https://www.parliament.nz/media/1387/tisch-lindsay.C24bjA.jpg,lindsay.tisch@parliament.govt.nz,https://www.facebook.com/Lindsay-Tisch-MP-804666182884878/,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1801/tisch-lindsay,,2014-10-20,,
51MP1811,Anne Tolley,"Tolley, Anne",National Party,East Coast,https://www.parliament.nz/media/1400/tolley-anne.C24btw.jpg,anne.tolley@parliament.govt.nz,https://www.facebook.com/honannetolley,https://twitter.com/AnneTolleyMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1811/tolley-anne,,2014-10-20,,
51MP2021,Judith Collins,"Collins, Judith",National Party,Papakura,https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,judith.collins@parliament.govt.nz,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2021/collins-judith,,2014-10-20,,
51MP2111,John Key,"Key, John",National Party,Helensville,https://www.parliament.nz/media/2003/key-john.C2pLGA.jpg,john.key@parliament.govt.nz,https://www.facebook.com/pmjohnkey,https://twitter.com/RtHon_JohnKey,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2111/key-john,,2014-10-20,,
51MP2141,Pita Paraone,"Paraone, Pita",NZ First,List,https://www.parliament.nz/media/1361/paraone-pita.C25Q3Q.jpg,pita.paraone@parliament.govt.nz,https://www.facebook.com/pita.paraone,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2141/paraone-pita,,2014-10-20,,
51MP2151,David Parker,"Parker, David",Labour Party,List,https://www.parliament.nz/media/1362/parker-david.C1kn1Q.jpg,david.parker@parliament.govt.nz,"",https://twitter.com/DavidParkerMP%20,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2151/parker-david,,2014-10-20,,
51MP2211,Barbara Stewart,"Stewart, Barbara",NZ First,List,https://www.parliament.nz/media/1382/stewart-barbara.C24bTA.jpg,barbara.stewart@parliament.govt.nz,https://www.facebook.com/barbarastewartmp,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2211/stewart-barbara,,2014-10-20,,
51MP2221,Metiria Turei,"Turei, Metiria",Green Party,List,https://www.parliament.nz/media/1386/turei-metiria2.C1kn2A.jpg,metiria.turei@parliament.govt.nz,https://www.facebook.com/metiria,https://twitter.com/metiria,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2221/turei-metiria,,2014-10-20,,
51MP2321,Jo Goodhew,"Goodhew, Jo",National Party,Rangitata,https://www.parliament.nz/media/1301/goodhew-jo5.C1fwxg.jpg,jo.goodhew@parliament.govt.nz,https://www.facebook.com/pages/Jo-Goodhew/317621700194,https://twitter.com/JoGoodhewMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2321/goodhew-jo,,2014-10-20,,
51MP2331,David Bennett,"Bennett, David",National Party,Hamilton East,https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,david.bennett@parliament.govt.nz,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2331/bennett-david,,2014-10-20,,
51MP2361,Jonathan Coleman,"Coleman, Jonathan",National Party,Northcote,https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,jonathan.coleman@parliament.govt.nz,https://www.facebook.com/jonathan.coleman.56,https://twitter.com/jcolemanmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2361/coleman-jonathan,Dr,2014-10-20,,
51MP2371,Jacqui Dean,"Dean, Jacqui",National Party,Waitaki,https://www.parliament.nz/media/2060/dean-jacqui.C2zKYw.jpg,jacqui.dean@parliament.govt.nz,https://www.facebook.com/JacquiDeanMP,https://twitter.com/JacquiDeanMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2371/dean-jacqui,,2014-10-20,,
51MP2401,Craig Foss,"Foss, Craig",National Party,Tukituki,https://www.parliament.nz/media/1291/foss-craig5.C1fwxQ.jpg,craig.foss@parliament.govt.nz,https://www.facebook.com/craig.foss,https://twitter.com/CraigFossMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2401/foss-craig,,2014-10-20,,
51MP2421,Chester Borrows,"Borrows, Chester",National Party,Whanganui,https://www.parliament.nz/media/1269/borrows-chester3.C1fwww.jpg,chester.borrows@parliament.govt.nz,https://www.facebook.com/chesterborrows,https://twitter.com/ChesterBorrows,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2421/borrows-chester,,2014-10-20,,
51MP2451,Te Ururoa Flavell,"Flavell, Te Ururoa",Māori Party,Member for Waiariki,https://www.parliament.nz/media/1290/flavell-teururoa5.C1fwxQ.jpg,teururoa.flavell@parliament.govt.nz,https://www.facebook.com/TeUruroa,https://twitter.com/TeUruroaFlavell,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2451/flavell-te-ururoa,,2014-10-20,,
51MP2481,Sue Moroney,"Moroney, Sue",Labour Party,List,https://www.parliament.nz/media/1349/moroney-sue.C1kn1A.jpg,sue.moroney@parliament.govt.nz,https://www.facebook.com/suemoroney,https://twitter.com/suemoroney,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2481/moroney-sue,,2014-10-20,,
