id,name,sort_name,party,area,photo,email,facebook,twitter,term,source,honorific_prefix,start_date,end_date,wikidata
51MP141,Gerry Brownlee,"Brownlee, Gerry",National Party,Ilam,https://www.parliament.nz/media/1271/brownlee-gerry3.C1fwxA.jpg,gerry.brownlee@parliament.govt.nz,https://www.facebook.com/gerrybrownleemp,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP141/brownlee-gerry,,2014-10-20,,
51MP1591,Clayton Cosgrove,"Cosgrove, Clayton",Labour Party,List,https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,clayton.cosgrove@parliament.govt.nz,https://www.facebook.com/claytoncosgrovemp,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1591/cosgrove-clayton,,2014-10-20,,
51MP1601,David Cunliffe,"Cunliffe, David",Labour Party,New Lynn,https://www.parliament.nz/media/1278/cunliffe-david3.C1fwxA.jpg,david.cunliffe@parliament.govt.nz,https://www.facebook.com/david.cunliffe.labour,https://twitter.com/DavidCunliffeMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1601/cunliffe-david,,2014-10-20,,
51MP171,David Carter,"Carter, David",National Party,List,https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,david.carter@parliament.govt.nz,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP171/carter-david,,2014-10-20,,
51MP2021,Judith Collins,"Collins, Judith",National Party,Papakura,https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,judith.collins@parliament.govt.nz,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2021/collins-judith,,2014-10-20,,
51MP2111,John Key,"Key, John",National Party,Helensville,https://www.parliament.nz/media/2003/key-john.C2pLGA.jpg,john.key@parliament.govt.nz,https://www.facebook.com/pmjohnkey,https://twitter.com/RtHon_JohnKey,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2111/key-john,,2014-10-20,,
51MP2321,Jo Goodhew,"Goodhew, Jo",National Party,Rangitata,https://www.parliament.nz/media/1301/goodhew-jo5.C1fwxg.jpg,jo.goodhew@parliament.govt.nz,https://www.facebook.com/pages/Jo-Goodhew/317621700194,https://twitter.com/JoGoodhewMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2321/goodhew-jo,,2014-10-20,,
51MP2331,David Bennett,"Bennett, David",National Party,Hamilton East,https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,david.bennett@parliament.govt.nz,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2331/bennett-david,,2014-10-20,,
51MP2361,Jonathan Coleman,"Coleman, Jonathan",National Party,Northcote,https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,jonathan.coleman@parliament.govt.nz,https://www.facebook.com/jonathan.coleman.56,https://twitter.com/jcolemanmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2361/coleman-jonathan,Dr,2014-10-20,,
51MP2371,Jacqui Dean,"Dean, Jacqui",National Party,Waitaki,https://www.parliament.nz/media/2060/dean-jacqui.C2zKYw.jpg,jacqui.dean@parliament.govt.nz,https://www.facebook.com/JacquiDeanMP,https://twitter.com/JacquiDeanMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2371/dean-jacqui,,2014-10-20,,
51MP2401,Craig Foss,"Foss, Craig",National Party,Tukituki,https://www.parliament.nz/media/1291/foss-craig5.C1fwxQ.jpg,craig.foss@parliament.govt.nz,https://www.facebook.com/craig.foss,https://twitter.com/CraigFossMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2401/foss-craig,,2014-10-20,,
51MP2421,Chester Borrows,"Borrows, Chester",National Party,Whanganui,https://www.parliament.nz/media/1269/borrows-chester3.C1fwww.jpg,chester.borrows@parliament.govt.nz,https://www.facebook.com/chesterborrows,https://twitter.com/ChesterBorrows,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2421/borrows-chester,,2014-10-20,,
51MP2451,Te Ururoa Flavell,"Flavell, Te Ururoa",Māori Party,Member for Waiariki,https://www.parliament.nz/media/1290/flavell-teururoa5.C1fwxQ.jpg,teururoa.flavell@parliament.govt.nz,https://www.facebook.com/TeUruroa,https://twitter.com/TeUruroaFlavell,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2451/flavell-te-ururoa,,2014-10-20,,
51MP2511,Paula Bennett,"Bennett, Paula",National Party,Upper Harbour,https://www.parliament.nz/media/1263/bennett-paula3.C1fwww.jpg,paula.bennett@parliament.govt.nz,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2511/bennett-paula,,2014-10-20,,
51MP2541,Christopher Finlayson,"Finlayson, Christopher",National Party,List,https://www.parliament.nz/media/1288/finlayson-chris5.C1fwxQ.jpg,christopher.finlayson@parliament.govt.nz,https://www.facebook.com/CFFinlayson,https://twitter.com/chrisfinlayson,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2541/finlayson-christopher,,2014-10-20,,
51MP2561,Nathan Guy,"Guy, Nathan",National Party,Ōtaki,https://www.parliament.nz/media/1300/guy-nathan5.C1fwxg.jpg,nathan.guy@parliament.govt.nz,https://www.facebook.com/nathanguy4otaki,https://twitter.com/NathanGuyOtaki%20,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2561/guy-nathan,,2014-10-20,,
51MP2681,Steven Joyce,"Joyce, Steven",National Party,List,https://www.parliament.nz/media/1329/joyce-steven.C24x9Q.jpg,Steven.Joyce@parliament.govt.nz,https://www.facebook.com/HonStevenJoyce,https://twitter.com/stevenljoyce,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2681/joyce-steven,,2014-10-20,,
51MP2691,Amy Adams,"Adams, Amy",National Party,Selwyn,https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,amy.adams@parliament.govt.nz,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2691/adams-amy,,2014-10-20,,
51MP2701,Simon Bridges,"Bridges, Simon",National Party,Tauranga,https://www.parliament.nz/media/2058/bridgess.DJq5zQ.jpg,simon.bridges@parliament.govt.nz,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2701/bridges-simon,,2014-10-20,,
51MP271,Peter Dunne,"Dunne, Peter",United Future New Zealand,Ōhāriu,https://www.parliament.nz/media/1285/dunne-peter5.C1fwxA.jpg,peter.dunne@parliament.govt.nz,"",https://twitter.com/PeterDunneMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP271/dunne-peter,,2014-10-20,,
51MP2711,Clare Curran,"Curran, Clare",Labour Party,Dunedin South,https://www.parliament.nz/media/1279/curran-clare.C24gww.jpg,clare.curran@parliament.govt.nz,https://www.facebook.com/ClareCurranForDunedinSouth,https://twitter.com/ClareCurranMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2711/curran-clare,,2014-10-20,,
51MP2731,Nikki Kaye,"Kaye, Nikki",National Party,Auckland Central,https://www.parliament.nz/media/1330/kaye-nikki.C1kn0A.jpg,nikki.kaye@parliament.govt.nz,https://www.facebook.com/NikkiKayeMP,https://twitter.com/nikkikaye,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2731/kaye-nikki,,2014-10-20,,
51MP2741,Melissa Lee,"Lee, Melissa",National Party,List,https://www.parliament.nz/media/1333/lee-melissa.C1kn0Q.jpg,Melissa.Lee@parliament.govt.nz,https://www.facebook.com/mpmelissalee,https://twitter.com/melissaleemp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2741/lee-melissa,,2014-10-20,,
51MP2751,Iain Lees-Galloway,"Lees-Galloway, Iain",Labour Party,Palmerston North,https://www.parliament.nz/media/1334/lees-galloway-iain.C24YPg.jpg,iain.lees-galloway@parliament.govt.nz,https://www.facebook.com/ileesgalloway,https://twitter.com/iainlg,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2751/lees-galloway-iain,,2014-10-20,,
51MP2831,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",National Party,List,https://www.parliament.nz/media/1259/bakshi-kanwaljitsingh3.C1fwwg.jpg,KanwaljitSingh.Bakshi@parliament.govt.nz,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2831/bakshi-kanwaljit-singh,,2014-10-20,,
51MP2871,Chris Hipkins,"Hipkins, Chris",Labour Party,Rimutaka,https://www.parliament.nz/media/1304/hipkins-chris5.C1fwxg.jpg,chris.hipkins@parliament.govt.nz,https://www.facebook.com/chrishipkinsmp,https://twitter.com/chrishipkins,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2871/hipkins-chris,,2014-10-20,,
51MP291,Ruth Dyson,"Dyson, Ruth",Labour Party,Port Hills,https://www.parliament.nz/media/1287/dyson-ruth5.C1fwxQ.jpg,ruth.dyson@parliament.govt.nz,https://www.facebook.com/ruthdyson.labour,https://twitter.com/RuthDysonMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP291/dyson-ruth,,2014-10-20,,
51MP3001,Catherine Delahunty,"Delahunty, Catherine",Green Party,List,https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,catherine.delahunty@parliament.govt.nz,https://www.facebook.com/catherine.delahunty,https://twitter.com/greencatherine,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3001/delahunty-catherine,,2014-10-20,,
51MP3011,Jacinda Ardern,"Ardern, Jacinda",Labour Party,List,https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,jacinda.ardern@parliament.govt.nz,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3011/ardern-jacinda,,2014-10-20,,
