id,name,sort_name,party,area,photo,email,facebook,twitter,term,source
51MP1021,Nick Smith,"Smith, Nick",National Party,Nelson,http://www.parliament.nz//resource/en-NZ/51MP1021/fcb9ffbd560f18b37c7273eaee51180d07eeb160,nick.smith@parliament.govt.nz,https://www.facebook.com/nicksmithmp ,"",51,http://www.parliament.nz/en-nz/?document=51MP1021
51MP1021,Hon Dr Nick Smith,"Smith, Nick",National Party,Nelson,https://www.parliament.nz/media/1380/smith-nick.C240Ww.jpg,nick.smith@parliament.govt.nz,https://www.facebook.com/nicksmithmp,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1021/smith-nick
51MP1151,Maurice Willamson,"Williamson, Maurice",National Party,Pakuranga,http://www.parliament.nz//resource/en-NZ/51MP1151/cf323458f535490b529d9a3b86d0554cac76f0e8,Maurice.Williamson@parliament.govt.nz,"",https://twitter.com/williamson_nz,51,http://www.parliament.nz/en-nz/?document=51MP1151
51MP1151,Hon Maurice Williamson,"Williamson, Maurice",National Party,Pakuranga,https://www.parliament.nz/media/1392/williamson-maurice2.C1kn2Q.jpg,Maurice.Williamson@parliament.govt.nz,"",https://twitter.com/williamson_nz,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1151/williamson-maurice
51MP141,Gerry Brownlee,"Brownlee, Gerry",National Party,Ilam,http://www.parliament.nz//resource/en-NZ/51MP141/f1cd4b9bcc2aea7b73fddacec05289e4214c111c,gerry.brownlee@parliament.govt.nz,https://www.facebook.com/gerrybrownleemp,"",51,http://www.parliament.nz/en-nz/?document=51MP141
51MP141,Hon Gerry Brownlee,"Brownlee, Gerry",National Party,Ilam,https://www.parliament.nz/media/1271/brownlee-gerry3.C1fwxA.jpg,gerry.brownlee@parliament.govt.nz,https://www.facebook.com/gerrybrownleemp,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP141/brownlee-gerry
51MP1591,Clayton Cosgrove,"Cosgrove, Clayton",Labour Party,List,http://www.parliament.nz//resource/en-NZ/51MP1591/b2f53e2cad5ef0a6b86efefca8e652213387c6c3,clayton.cosgrove@parliament.govt.nz,https://www.facebook.com/claytoncosgrovemp ,"",51,http://www.parliament.nz/en-nz/?document=51MP1591
51MP1591,Hon Clayton Cosgrove,"Cosgrove, Clayton",Labour Party,List,https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,clayton.cosgrove@parliament.govt.nz,https://www.facebook.com/claytoncosgrovemp,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1591/cosgrove-clayton
51MP1601,David Cunliffe,"Cunliffe, David",Labour Party,New Lynn,http://www.parliament.nz//resource/en-NZ/51MP1601/9db09c15a538f973dda80ff0b042dac9d4839daf,david.cunliffe@parliament.govt.nz,https://www.facebook.com/david.cunliffe.labour ,https://twitter.com/DavidCunliffeMP,51,http://www.parliament.nz/en-nz/?document=51MP1601
51MP1601,Hon David Cunliffe,"Cunliffe, David",Labour Party,New Lynn,https://www.parliament.nz/media/1278/cunliffe-david3.C1fwxA.jpg,david.cunliffe@parliament.govt.nz,https://www.facebook.com/david.cunliffe.labour,https://twitter.com/DavidCunliffeMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1601/cunliffe-david
51MP171,David Carter,"Carter, David",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP171/db22b007b9fcca16766082c28a1e919e0946961b,david.carter@parliament.govt.nz,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,51,http://www.parliament.nz/en-nz/?document=51MP171
51MP171,Rt Hon David Carter,"Carter, David",National Party,List,https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,david.carter@parliament.govt.nz,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP171/carter-david
51MP1801,Lindsay Tisch,"Tisch, Lindsay",National Party,Waikato,https://www.parliament.nz/media/1387/tisch-lindsay.C24bjA.jpg,lindsay.tisch@parliament.govt.nz,https://www.facebook.com/Lindsay-Tisch-MP-804666182884878/,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1801/tisch-lindsay
51MP1811,Hon Anne Tolley,"Tolley, Anne",National Party,East Coast,https://www.parliament.nz/media/1400/tolley-anne.C24btw.jpg,anne.tolley@parliament.govt.nz,https://www.facebook.com/honannetolley,https://twitter.com/AnneTolleyMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP1811/tolley-anne
51MP2021,Judith Collins,"Collins, Judith",National Party,Papakura,http://www.parliament.nz//resource/en-NZ/51MP2021/7024cc9341f45d0c6f7835a66e0066af867635ad,judith.collins@parliament.govt.nz,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,51,http://www.parliament.nz/en-nz/?document=51MP2021
51MP2021,Hon Judith Collins,"Collins, Judith",National Party,Papakura,https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,judith.collins@parliament.govt.nz,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2021/collins-judith
51MP2111,John Key,"Key, John",National Party,Helensville,http://www.parliament.nz//resource/en-NZ/51MP2111/95af79f8990af6590ef1548aeb61c0aac2c9029a,john.key@parliament.govt.nz,https://www.facebook.com/pmjohnkey,https://twitter.com/johnkeypm,51,http://www.parliament.nz/en-nz/?document=51MP2111
51MP2111,Rt Hon John Key,"Key, John",National Party,Helensville,https://www.parliament.nz/media/2003/key-john.C2pLGA.jpg,john.key@parliament.govt.nz,https://www.facebook.com/pmjohnkey,https://twitter.com/johnkeypm,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2111/key-john
51MP2141,Pita Paraone,"Paraone, Pita",NZ First,List,https://www.parliament.nz/media/1361/paraone-pita.C25Q3Q.jpg,pita.paraone@parliament.govt.nz,https://www.facebook.com/pita.paraone,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2141/paraone-pita
51MP2151,David Parker,"Parker, David",Labour Party,List,http://www.parliament.nz//resource/en-NZ/51MP2151/8edae9ce0c1ebc874cdfa1d0b7ed95d6a1bd9165,david.parker@parliament.govt.nz,"",https://twitter.com/DavidParkerMP ,51,http://www.parliament.nz/en-nz/?document=51MP2151
51MP2151,Hon David Parker,"Parker, David",Labour Party,List,https://www.parliament.nz/media/1362/parker-david.C1kn1Q.jpg,david.parker@parliament.govt.nz,"",https://twitter.com/DavidParkerMP ,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2151/parker-david
51MP2211,Barbara Stewart,"Stewart, Barbara",NZ First,List,https://www.parliament.nz/media/1382/stewart-barbara.C24bTA.jpg,barbara.stewart@parliament.govt.nz,https://www.facebook.com/barbarastewartmp,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2211/stewart-barbara
51MP2221,Metiria Turei,"Turei, Metiria",Green Party,List,https://www.parliament.nz/media/1386/turei-metiria2.C1kn2A.jpg,metiria.turei@parliament.govt.nz,https://www.facebook.com/metiria,https://twitter.com/metiria,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2221/turei-metiria
51MP2321,Jo Goodhew,"Goodhew, Jo",National Party,Rangitata,http://www.parliament.nz//resource/en-NZ/51MP2321/970c07d949b511cbff2954a602385858f4ee43d1,jo.goodhew@parliament.govt.nz,https://www.facebook.com/pages/Jo-Goodhew/317621700194,https://twitter.com/JoGoodhewMP,51,http://www.parliament.nz/en-nz/?document=51MP2321
51MP2321,Hon Jo Goodhew,"Goodhew, Jo",National Party,Rangitata,https://www.parliament.nz/media/1301/goodhew-jo5.C1fwxg.jpg,jo.goodhew@parliament.govt.nz,https://www.facebook.com/pages/Jo-Goodhew/317621700194,https://twitter.com/JoGoodhewMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2321/goodhew-jo
51MP2331,David Bennett,"Bennett, David",National Party,Hamilton East,https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,david.bennett@parliament.govt.nz,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2331/bennett-david
51MP2361,Jonathan Coleman,"Coleman, Jonathan",National Party,Northcote,http://www.parliament.nz//resource/en-NZ/51MP2361/0a3ca9b51a35bbdecc4cd32dd59c38d8b18179e6,jonathan.coleman@parliament.govt.nz,https://www.facebook.com/jonathan.coleman.56,https://twitter.com/jcolemanmp,51,http://www.parliament.nz/en-nz/?document=51MP2361
51MP2361,Hon Dr Jonathan Coleman,"Coleman, Jonathan",National Party,Northcote,https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,jonathan.coleman@parliament.govt.nz,https://www.facebook.com/jonathan.coleman.56,https://twitter.com/jcolemanmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2361/coleman-jonathan
51MP2371,Jacqui Dean,"Dean, Jacqui",National Party,Waitaki,https://www.parliament.nz/media/2060/dean-jacqui.C2zKYw.jpg,jacqui.dean@parliament.govt.nz,https://www.facebook.com/JacquiDeanMP,https://twitter.com/JacquiDeanMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2371/dean-jacqui
51MP2401,Craig Foss,"Foss, Craig",National Party,Tukituki,http://www.parliament.nz//resource/en-NZ/51MP2401/46985a14a72d35c1ea7807f002f3db5b8d0bcc96,craig.foss@parliament.govt.nz,https://www.facebook.com/craig.foss,https://twitter.com/CraigFossMP,51,http://www.parliament.nz/en-nz/?document=51MP2401
51MP2401,Hon Craig Foss,"Foss, Craig",National Party,Tukituki,https://www.parliament.nz/media/1291/foss-craig5.C1fwxQ.jpg,craig.foss@parliament.govt.nz,https://www.facebook.com/craig.foss,https://twitter.com/CraigFossMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2401/foss-craig
51MP2421,Hon Chester Borrows,"Borrows, Chester",National Party,Whanganui,https://www.parliament.nz/media/1269/borrows-chester3.C1fwww.jpg,chester.borrows@parliament.govt.nz,https://www.facebook.com/chesterborrows,https://twitter.com/ChesterBorrows,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2421/borrows-chester
