id,name,sort_name,party,area,photo,email,facebook,twitter,term,source
51MP2551,Tim Groser,"Groser, Tim",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2551/5361defedff57c7ac486dc1e5285642f4f5dc8a1,tim.groser@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP2551
51MP2671,Russel Norman,"Norman, Russel",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP2671/4da697bc00e9d38dc4f42157f95e3a7857f89884,russel.norman@parliament.govt.nz,https://www.facebook.com/russelnorman ,https://twitter.com/russelnorman,51,http://www.parliament.nz/en-nz/?document=51MP2671
51MP2691,Amy Adams,"Adams, Amy",National Party,Selwyn,http://www.parliament.nz//resource/en-NZ/51MP2691/8d74d2eea65eb0fb505ed47999c6ce2127ec8556,amy.adams@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP2691
51MP3011,Jacinda Ardern,"Ardern, Jacinda",Labour Party,List,http://www.parliament.nz//resource/en-NZ/51MP3011/f714a8e5b3295872e09f489dd2468ed819affcbb,jacinda.ardern@parliament.govt.nz,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,51,http://www.parliament.nz/en-nz/?document=51MP3011
51MP2831,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2831/29094418dd1a4978651eefa2a2a52169d820b1ef,KanwaljitSingh.Bakshi@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP2831
51MP3551,Darroch Ball,"Ball, Darroch",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP3551/a4febc2e44ecfe9507800fdb4fd8f416bca4ce5f,Darroch.Ball@parliament.govt.nz,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,51,http://www.parliament.nz/en-nz/?document=51MP3551
51MP3471,Todd Barclay,"Barclay, Todd",National Party,Clutha-Southland,http://www.parliament.nz//resource/en-NZ/51MP3471/74a4f791d43013b81157f50b5e5e718fd7b084eb,todd.barclay@parliament.govt.nz,https://www.facebook.com/CStoddbarclay,"",51,http://www.parliament.nz/en-nz/?document=51MP3471
51MP3121,Maggie Barry,"Barry, Maggie",National Party,North Shore,http://www.parliament.nz//resource/en-NZ/51MP3121/6e771d8a3eed4ae0c4c3273933e8355f6facf2d8,Maggie.Barry@parliament.govt.nz,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,51,http://www.parliament.nz/en-nz/?document=51MP3121
51MP3501,Andrew Bayly,"Bayly, Andrew",National Party,Hunua,http://www.parliament.nz//resource/en-NZ/51MP3501/909be56da83c0e2029c3db1cded6ef31490b044f,Andrew.bayly@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP3501
51MP2511,Paula Bennett,"Bennett,  Paula",National Party,Upper Harbour,http://www.parliament.nz//resource/en-NZ/51MP2511/e18a13320bfa731fc57e80e367a327873fc8cfb6,paula.bennett@parliament.govt.nz,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,51,http://www.parliament.nz/en-nz/?document=51MP2511
