id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
rurawhe-adrian,Adrian Rurawhe,"Rurawhe, Adrian",https://www.parliament.nz/media/1369/rurawhe-adrian.DmxLAw.jpg,Adrian.rurawhe@parliament.govt.nz,https://www.facebook.com/RurawheAdrian,https://twitter.com/adrianrurawhe,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/rurawhe-adrian/,,2017-10-12,,Te Tai Hauāuru,Labour Party,52
scott-alastair,Alastair Scott,"Scott, Alastair",https://www.parliament.nz/media/1373/scott-alastair.DmxLBA.jpg,Alastair.scott@parliament.govt.nz,https://www.facebook.com/alastairscottforwairarapa/,https://twitter.com/ascottwairarapa,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/scott-alastair/,,2017-10-12,,Wairarapa,National Party,52
ngaro-alfred,Alfred Ngaro,"Ngaro, Alfred",https://www.parliament.nz/media/1354/ngaro-alfred.DmxK-w.jpg,alfred.ngaro@parliament.govt.nz,https://www.facebook.com/alfred.ngaro,https://twitter.com/AlfredNgaroMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ngaro-alfred/,,2017-10-12,,List,National Party,52
adams-amy,Amy Adams,"Adams, Amy",https://www.parliament.nz/media/2061/adams-amy.DmxLlw.jpg,amy.adams@parliament.govt.nz,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/adams-amy/,,2017-10-12,,Selwyn,National Party,52
kanongataa-suisuiki-anahila,Anahila Kanongata'a-Suisuiki,"Kanongata'a-Suisuiki, Anahila",https://www.parliament.nz/media/4647/anahila.D5NiUQ.jpg,anahila.kanongata'a-suisuiki@parliament.govt.nz,https://www.facebook.com/AnahilaKS/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/kanongataa-suisuiki-anahila/,,2017-10-12,,List,Labour Party,52
bayly-andrew,Andrew Bayly,"Bayly, Andrew",https://www.parliament.nz/media/1260/bayly-andrew.DmxK4w.jpg,Andrew.bayly@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bayly-andrew/,,2017-10-12,,Hunua,National Party,52
falloon-andrew,Andrew Falloon,"Falloon, Andrew",https://www.parliament.nz/media/4398/andrew-falloon.Do4ukw.jpg,andrew.falloon@parliament.govt.nz,https://www.facebook.com/andrewfalloonforrangitata/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/falloon-andrew/,,2017-10-12,,Rangitata,National Party,52
little-andrew,Andrew Little,"Little, Andrew",https://www.parliament.nz/media/1340/050-little-17-04-18lr.D6Hvmw.jpg,andrew.little@parliament.govt.nz,https://www.facebook.com/AndrewLittleLabour,https://twitter.com/AndrewLittleMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/little-andrew/,,2017-10-12,,List,Labour Party,52
warren-clark-angie,Angie Warren-Clark,"Warren-Clark, Angie",https://www.parliament.nz/media/4585/warren-clark-angie.D5Nhvg.jpg,angie.warren-clark@parliament.govt.nz,https://www.facebook.com/angewarrenclark/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/warren-clark-angie/,,2017-10-12,,List,Labour Party,52
tolley-anne,Anne Tolley,"Tolley, Anne",https://www.parliament.nz/media/1400/tolley-anne.DmxLCg.jpg,anne.tolley@parliament.govt.nz,https://www.facebook.com/honannetolley,https://twitter.com/AnneTolleyMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/tolley-anne/,,2017-10-12,,East Coast,National Party,52
