id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
adams-amy,Amy Adams,"Adams, Amy",https://www.parliament.nz/media/2061/adams-amy.DmxLlw.jpg,amy.adams@parliament.govt.nz,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/adams-amy/,,2017-10-12,,Selwyn,National Party,52
bayly-andrew,Andrew Bayly,"Bayly, Andrew",https://www.parliament.nz/media/1260/bayly-andrew.DmxK4w.jpg,Andrew.bayly@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bayly-andrew/,,2017-10-12,,Hunua,National Party,52
bishop-chris,Chris Bishop,"Bishop, Chris",https://www.parliament.nz/media/4710/bishop-chris.D4ZjcA.jpg,Chris.bishop@parliament.govt.nz,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bishop-chris/,,2017-10-12,,Hutt South,National Party,52
bidois-dan,Dan Bidois,"Bidois, Dan",https://www.parliament.nz/media/4843/bidois-dan.D-0dEQ.jpg,Daniel.Bidois@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bidois-dan/,,2018-06-09,,Northcote,National Party,52
ball-darroch,Darroch Ball,"Ball, Darroch",https://www.parliament.nz/media/2047/ball-darroch.DmxLkw.jpg,Darroch.Ball@parliament.govt.nz,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ball-darroch/,,2017-10-12,,List,NZ First,52
bennett-david,David Bennett,"Bennett, David",https://www.parliament.nz/media/1262/bennett-david3.DmxK4w.jpg,david.bennett@parliament.govt.nz,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-david/,,2017-10-12,,Hamilton East,National Party,52
andersen-ginny,Ginny Andersen,"Andersen, Ginny",https://www.parliament.nz/media/4438/andersen-virginia.DpjJ8Q.jpg,virginia.andersen@parliament.govt.nz,https://www.facebook.com/GinnyAndersenForHuttSouth/,https://twitter.com/ginnyandersen,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/andersen-ginny/,,2017-10-12,,List,Labour,52
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/arden-jacinda.DqeRFQ.jpg,jacinda.ardern@parliament.govt.nz,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2017-10-12,,Mt Albert,Labour Party,52
bakshi-kanwaljit-singh,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",https://www.parliament.nz/media/1259/bakshi-kanwaljit-singh.DmxK4w.jpg,KanwaljitSingh.Bakshi@parliament.govt.nz,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bakshi-kanwaljit-singh/,,2017-10-12,,List,National Party,52
allan-kiritapu,Kiritapu Allan,"Allan, Kiritapu",https://www.parliament.nz/media/4439/allan-kiritapu.DpkZPA.jpg,kiritapu.allan@parliament.govt.nz,https://www.facebook.com/KiriAllanLabourMP/?fref=ts,https://twitter.com/KiriAllan,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/allan-kiritapu/,,2017-10-12,,List,Labour Party,52
barry-maggie,Maggie Barry,"Barry, Maggie",https://www.parliament.nz/media/2005/barry-maggie.DmxLiQ.jpg,Maggie.Barry@parliament.govt.nz,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarrynz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barry-maggie/,,2017-10-12,,North Shore,National Party,52
bennett-paula,Paula Bennett,"Bennett, Paula",https://www.parliament.nz/media/1263/bennett-paula.DmxK5A.jpg,paula.bennett@parliament.govt.nz,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-paula/,,2017-10-12,,Upper Harbour,National Party,52
bridges-simon,Simon Bridges,"Bridges, Simon",https://www.parliament.nz/media/2058/bridgess.DmxLlg.jpg,simon.bridges@parliament.govt.nz,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bridges-simon/,,2017-10-12,,Tauranga,National Party,52
