id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST,last_seen,name__zh_cn,wikipedia__mg,identifier__ULAN,identifier__CANTIC,identifier__OpenPlaques,identifier__IMDB,name__zh_sg,name__zh_tw,name__bn,name__sr_ec,name__sgs,name__az,name__tpi,name__ne,name__ml,wikipedia__az,wikipedia__bat_smg,wikipedia__bn,wikipedia__cy,wikipedia__eo,wikipedia__eu,wikipedia__lt,wikipedia__ml,wikipedia__tpi,honorific_prefix,identifier__NKC,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,name__yue,wikipedia__zh_yue,wikipedia__enwikisource,name__sl,wikipedia__sl,identifier__NLAtrove,name__tl,wikipedia__tl
Q17055796,David Seymour,,David Seymour,,David Seymour,David Seymour,David Seymour,,David Seymour (politician),male,1983-06-24,David,David Seymour (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/David_Seymour_at_ACT_Selection_Announcement_for_Leader_and_Epsom.jpg,,,,,dbseymour,,,,,,,,,,,,,,,,,大衛·西蒙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大衛·西蒙 (政治家),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7676492,Taito Phillip Field,,Taito Phillip Field,Taito Phillip Field,Taito Phillip Field,Taito Phillip Field,Taito Phillip Field,,Taito Phillip Field,male,1952-09-26,,Taito Phillip Field,,Taito Phillip Field,,Taito Phillip Field,,,,,,,,,,,,,,,Taito Phillip Field,Taito Phillip Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taito Phillip Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7612185,Steve Chadwick,,,Steve Chadwick,Steve Chadwick,Steve Chadwick,Steve Chadwick,,Steve Chadwick,female,1948-12-15,Stephanie,Steve Chadwick,,Stephanie Chadwick,,Stephanie Chadwick,https://upload.wikimedia.org/wikipedia/commons/a/ad/Steve_Chadwick.jpg,,,,,,,,,,スティーブ・チャドウィック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Chadwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540420,Anne Tolley,,Anne Tolley,Anne Tolley,Anne Tolley,Anne Tolley,Anne Tolley,,Anne Tolley,female,1953-03-01,Anne,Anne Tolley,,Anne Tolley,Anne Tolley,Anne Tolley,https://upload.wikimedia.org/wikipedia/commons/b/b2/Anne_Tolley_Gisborne_2008.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Tolley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5271713,Dianne Yates,,Dianne Yates,Dianne Yates,Dianne Yates,Dianne Yates,Dianne Yates,,Dianne Yates,female,1943-11-29,Dianne,Dianne Yates,,Dianne Yates,,Dianne Yates,,,26797854,,,,Dianne Yates,Dianne Yates,Dianne Yates,Dianne Yates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dianne Yates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167393,Fletcher Tabuteau,,Fletcher Tabuteau,,,Fletcher Tabuteau,Fletcher Tabuteau,,Fletcher Tabuteau,male,1974,Fletcher,Fletcher Tabuteau,,,,,,,,Fletcher Tabuteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6128819,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter (politician),male,1952-04-03,David,David Carter (politician),Дэвид Картер,David Carter,,David Carter,https://upload.wikimedia.org/wikipedia/commons/4/41/David_Carter_Senate_of_Poland_2015_01.JPG,,221027908,,,,,,,,デビッド・カーター,,デビッド・カーター,,David Carter,David Carter,,/m/0425_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Carter,,,,,,,,,,,,,David Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carter,,,124478376,033629935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11022853,Harry Duynhoven,,,Harry Duynhoven,Harry Duynhoven,Harry Duynhoven,Harry Duynhoven,,Harry Duynhoven,male,1955-06-22,Harry,Harry Duynhoven,,Harry Duynhoven,,Harry Duynhoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Duynhoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7283574,Rahui Katene,,Rahui Katene,,Rahui Katene,Rahui Katene,Rahui Katene,,Rahui Katene,female,,,Rahui Katene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5301028,Doug Woolerton,,Doug Woolerton,Doug Woolerton,Doug Woolerton,Doug Woolerton,Doug Woolerton,,Doug Woolerton,male,1944-05-17,Doug,Doug Woolerton,,Doug Woolerton,,Doug Woolerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Woolerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
