id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote,identifier__discogs,identifier__Britannica,identifier__wikitree,occupation,wikipedia__fawikiquote,wikipedia__ptwikiquote,identifier__nlg,identifier__NLA,wikipedia__sq,name__hy,wikipedia__hy,name__sq,wikipedia__azb,name__azb,name__as,name__bs,name__ceb,name__de_formal,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__is,name__mt,name__nl_informal,name__se,name__ht,name__jv,name__su,name__ay,wikipedia__br,wikipedia__kk,identifier__snac,name__kk,wikipedia__eowikinews,identifier__quora,wikipedia__sk,name__or,name__ext
Q1036723,Jim Anderton,,Jim Anderton,Jim Anderton,Jim Anderton,,Jim Anderton,,Jim Anderton,Jim Anderton,,Jim Anderton,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/Jim_Anderton,_2010.jpg",male,1938-01-21,Jim Anderton,,,,,,,,,,,Jim,,,,61347161,,,,,,,,Jim Anderton,ジム・アンダートン,,,,,,,,,,,짐 앤더튼,Jim Anderton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジム・アンダートン,짐 앤더튼,,Jim Anderton,,,,,,,,,,,,,,,,,no2008034958,,,,/m/01zvb_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10987432,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,,,,female,1952-02-23,Barbara Stewart,,,,,,,,,,Barbara Stewart,Barbara,Барбара Стюарт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11021828,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes,John Hayes,,,John Hayes,John Hayes,John Hayes,John Hayes (New Zealand politician),,,,male,1948-03-15,John Hayes (New Zealand politician),,,,,,,,,,John Hayes,John,Джон Хэйес,,,94850461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11022853,Harry Duynhoven,,Harry Duynhoven,Harry Duynhoven,Harry Duynhoven,Harry Duynhoven,,,Harry Duynhoven,Harry Duynhoven,,Harry Duynhoven,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Harry_Duynhoven.jpg,male,1955-06-22,Harry Duynhoven,,,,,,,,,,Harry Duynhoven,Harry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11035229,John Carter,,John Carter,John Carter,John Carter,John Carter,John Carter,,John Carter,John Carter,,John Carter (New Zealand politician),,,,male,1950-05-08,John Carter (New Zealand politician),,,John Carter,John Carter,John Carter,John Carter,,,,John Carter,John,Джон Картер,Carter,,72821670,,,,,,,,,ジョン・カーター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111507677,,,,,,,,,,16565398p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500042210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11160035,Kate Wilkinson,,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,,,Kate Wilkinson,Kate Wilkinson,,Kate Wilkinson (politician),,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Kate_Wilkinson_crop.jpg,female,1957-08-03,Kate Wilkinson (politician),,,,,,,,,,Kate Wilkinson,Kate,Кейт Уилкинсон,,,220831968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w6r80hk7,,,,,,
Q1238979,Don Brash,,Don Brash,Don Brash,Don Brash,Don Brash,Don Brash,Don Brash,Don Brash,Don Brash,,Don Brash,,Don Brash,https://upload.wikimedia.org/wikipedia/commons/5/5a/Don_Brash.jpg,male,1940-09-24,Don Brash,,,,,,,,,,Don Brash,Don,,,,66645426,,,,,唐纳德·布拉什,,唐纳德·布拉什,Don Brash,ドン・ブラッシュ,,,,,,,,,,,,Don Brash,,,,,,,,,Don Brash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ドン・ブラッシュ,,,Don Brash,,,,,,,,,,,,,,,0000 0000 6310 9135,171404831,n85118652,073262463,,,/m/01z9fy,,,,,,,13743927v,,071241000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1266756,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Peter_Dunne.jpg,male,1954-03-17,Peter Dunne,,,,,,,,,,,Peter,,,,26794239,,,Category:Peter Dunne,,,,,Peter Dunne,,,,,,,,,Peter Dunne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2005035442,,,,/m/0237q8,,,,1610142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Питър Дън,Питър Дън,,,Peter Dunne,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279801,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,,Kevin Hague,,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Kevin_Hague.jpg,male,1960-03-18,Kevin Hague,,,,,,,,,,,Kevin,,,,36477905,,,,,,,,Kevin Hague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no90022803,,,,/m/04yh88x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13503380,Paul Foster-Bell,Paul Foster-Bell,,Paul Foster-Bell,Paul Foster-Bell,,,,,Paul Foster-Bell,Paul Foster-Bell,Paul Foster-Bell,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Paul_Foster-Bell_profile.jpg,male,1977-03,Paul Foster-Bell,,,,,,,,,,,Paul,,,,,http://www.foster-bell.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0tkdd63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
