id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote
Q7612185,Steve Chadwick,,Steve Chadwick,Steve Chadwick,Steve Chadwick,Stephanie Chadwick,,,Steve Chadwick,Steve Chadwick,,Steve Chadwick,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Steve_Chadwick.jpg,female,1948-12-15,Steve Chadwick,,,,,,,,,,Stephanie Chadwick,Stephanie,,,,,,,,,,,,,スティーブ・チャドウィック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4662039,Aaron Gilmore,Aaron Gilmore,,Aaron Gilmore,Aaron Gilmore,,Aaron Gilmore,,,Aaron Gilmore,Aaron Gilmore,Aaron Gilmore,,,,male,1973-08-26,Aaron Gilmore,,,,,,,,,,,Aaron,,Gilmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4384608,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English (homme politique),Bill English,https://upload.wikimedia.org/wikipedia/commons/2/2c/Bill_English.jpg,male,1961,Bill English,,,,,,,,,,Bill English,Bill,,,,74095192,,,,,,,,,ビル・イングリッシュ,,,,,,,,Bill English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ビル・イングリッシュ,,,,,,,,,,Bill English,,,,,,,,0000 0001 0916 195X,,,080825672,,,/m/01zbvl,,,,,,,14567536w,00849269,236695959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451124,Iain Lees-Galloway,Iain Lees-Galloway,,Iain Lees-Galloway,Iain Lees-Galloway,,,,,Iain Lees-Galloway,Iain Lees-Galloway,Iain Lees-Galloway,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Iain_Lees_Galloway.jpg,male,1978-09-18,Iain Lees-Galloway,,,,,,,,,,,Iain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963589,Brian Donnelly,,Brian Donnelly,Brian Donnelly,Brian Donnelly,Brian Donnelly,Brian Donnelly,,Brian Donnelly,Brian Donnelly,,Brian Donnelly (New Zealand politician),,,,male,1949-11-05,Brian Donnelly (New Zealand politician),,,,,,,,,,Brian Donnelly,Brian,,,,78498813,,,,2008-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303349,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,,Judith Collins,Judith Collins,Judith Collins,Judith Collins,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/The_Honourable_Judith_Collins_MP.jpg,female,1959-02-24,Judith Collins,,,,,,,,,,Judith Collins,Judith,,,,169589371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4766440,Ann Hartley,,Ann Hartley,Ann Hartley,Ann Hartley,,Ann Hartley,,Ann Hartley,Ann Hartley,,Ann Hartley,,,,female,1942,Ann Hartley,,,,,,,,,,,Ann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7676492,Taito Phillip Field,,Taito Phillip Field,Taito Phillip Field,Taito Phillip Field,Taito Phillip Field,Taito Phillip Field,,Taito Phillip Field,Taito Phillip Field,,Taito Phillip Field,,,,male,1952-09-26,Taito Phillip Field,,,,,,,,,,Taito Phillip Field,,,,,,,,,,,,,,,,,,,,,,Taito Phillip Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taito Phillip Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1266756,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Peter_Dunne.jpg,male,1954-03-17,Peter Dunne,,,,,,,,,,,Peter,,,,26794239,,,,,,,,Peter Dunne,,,,,,,,,Peter Dunne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Питър Дън,Питър Дън,,,Peter Dunne
Q16182,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,,Maurice Williamson,Maurice Williamson,,Maurice Williamson,,,"https://upload.wikimedia.org/wikipedia/commons/d/d8/Maurice_Williamson_at_the_NZ_Open_Source_Awards,_2007.jpg",male,1951-03-06,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
