id,name,honorific_prefix,image,constituency,party,source,term
aaron-davies-chester-katsonga,Aaron Davies Chester Katsonga,"",http://www.parliament.gov.mw/images/mps/3EK95.JPG,Mwanza Central,CCP,http://www.parliament.gov.mw/views/mp-list.php,2014
aaron-sangala,Aaron Sangala,"",http://www.parliament.gov.mw/images/mps/TPmjd.JPG,Blantyre Malabada,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
aboo-mcnice-naliwa,Aboo McNice Naliwa,"",http://www.parliament.gov.mw/images/mps/qkevo.JPG,Zomba Msondole,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
abubakar-m'baya,Abubakar M'baya,"",http://www.parliament.gov.mw/images/mps/5SlCI.JPG,Mangochi East,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
adbul-rashid-gaffar,Adbul Rashid Gaffar,"",http://www.parliament.gov.mw/images/mps/933135462.JPG,Blantyre Kabula,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
aggrey-charles-masi,Aggrey Charles Masi,"",http://www.parliament.gov.mw/images/mps/zHHKk.JPG,Lilongwe City West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
agness-makonda-nyalonje,Agness Makonda Nyalonje,"",http://www.parliament.gov.mw/images/mps/mI78O.JPG,Mzimba North,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
aisha-mambo-adams,Aisha Mambo Adams,"",http://www.parliament.gov.mw/images/mps/W2FOS.JPG,Mangochi Nkungulu,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
akajuwe-roy-kachale-banda,Akajuwe Roy Kachale Banda,"",http://www.parliament.gov.mw/images/mps/sTn6U.JPG,Zomba Malosa,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
alekeni-wodala-menyani,Alekeni Wodala Menyani,"",http://www.parliament.gov.mw/images/mps/XaGGJ.JPG,Dedza North West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
alex-kafa-pompopompo-chitete,Alex Kafa Pompopompo Chitete,"",http://www.parliament.gov.mw/images/mps/Jfv5e.JPG,Mchinji North East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
alex-major,Alex Major,"",http://www.parliament.gov.mw/images/mps/3ng3G.JPG,Kasungu West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
alexander-kusamba-dzonzi,Alexander Kusamba Dzonzi,"",http://www.parliament.gov.mw/images/mps/WkFiw.JPG,Dowa West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
alice-deliwe-banda-ngoma,Alice Deliwe Banda Ngoma,"",http://www.parliament.gov.mw/images/mps/H5ZMy.JPG,Mzimba Luwerezi,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
allan-chiyembekeza,Allan Chiyembekeza,Dr.,http://www.parliament.gov.mw/images/mps/gzV1d.JPG,Thyolo South West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
allan-ngumuya,Allan Ngumuya,"",http://www.parliament.gov.mw/images/mps/334852379.JPG,Blantyre City South,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
amon-signal-nkhata,Amon Signal Nkhata,"",http://www.parliament.gov.mw/images/mps/8QQ3g.JPG,Kasungu Central,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
amos-mailosi,Amos Mailosi,"",http://www.parliament.gov.mw/images/mps/fRbk9.JPG,Phalombe East,independent,http://www.parliament.gov.mw/views/mp-list.php,2014
angie-dishon-kaliati,Angie Dishon Kaliati,"",http://www.parliament.gov.mw/images/mps/gcJWT.JPG,Mulanje Pasani,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
anna-namathanga-kachikho,Anna Namathanga Kachikho,"",http://www.parliament.gov.mw/images/mps/60cer.JPG,Phalombe North,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
assan-lipande,Assan Lipande,"",http://www.parliament.gov.mw/images/mps/CExJj.JPG,Ntcheu North,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
atupele-muluzi,Atupele Muluzi,"",http://www.parliament.gov.mw/images/mps/999181277.JPG,Machinga North East,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
baudeni-mphatso-mtonga,Baudeni Mphatso Mtonga,"",http://www.parliament.gov.mw/images/mps/Uh0CC.JPG,Kasungu North West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
beatrice-roseby-mwale,Beatrice Roseby Mwale,"",http://www.parliament.gov.mw/images/mps/8BtOV.JPG,Kasungu North,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
benedicto-adwell-chambo,Benedicto Adwell Chambo,"",http://www.parliament.gov.mw/images/mps/Aoke3.JPG,Mangochi North,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
bon-elias-kalindo,Bon Elias Kalindo,"",http://www.parliament.gov.mw/images/mps/hfXyr.JPG,Mulanje South,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
bonex-malunga,Bonex Malunga,"",http://www.parliament.gov.mw/images/mps/uIDch.JPG,Dedza Central East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
boniface-kadzamira,Boniface Kadzamira,"",http://www.parliament.gov.mw/images/mps/vANu9.JPG,Ntchisi North,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
canaan-h-yona-kaphamtengo,Canaan H. Yona Kaphamtengo,"",http://www.parliament.gov.mw/images/mps/ci4Tv.JPG,Salima North,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
cecilia-emily-chazama,Cecilia Emily Chazama,"",http://www.parliament.gov.mw/images/mps/304514399.JPG,Blantyre North East,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
charles-joseph-tikhiwa,Charles Joseph Tikhiwa,"",http://www.parliament.gov.mw/images/mps/IQJlr.JPG,Zomba Thondwe,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
charles-thomson-mchacha,Charles Thomson Mchacha,"",http://www.parliament.gov.mw/images/mps/aqmjH.JPG,Thyolo West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
chizamsoka-oliver-mulwafu,Chizamsoka Oliver Mulwafu,"",http://www.parliament.gov.mw/images/mps/968778552.JPG,Chitipa East,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
chrissy-tembo,Chrissy Tembo,"",http://www.parliament.gov.mw/images/mps/AysgY.JPG,Lilongwe City North,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
christopher-mnyenyembe,Christopher Mnyenyembe,"",http://www.parliament.gov.mw/images/mps/sOYZe.JPG,Mzimba East,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
christopher-s-mzomera-ngwira,Christopher S. Mzomera Ngwira,Rev.,http://www.parliament.gov.mw/images/mps/iuuBE.JPG,Mzimba Hora,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
clarke-lobin-lowe,Clarke Lobin Lowe,"",http://www.parliament.gov.mw/images/mps/Mqjcp.JPG,Lilongwe Central,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
clement-fukumele-mukumbwa,Clement Fukumele Mukumbwa,"",http://www.parliament.gov.mw/images/mps/N6QZY.JPG,Chitipa Central,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
clement-mlombwa,Clement Mlombwa,"",http://www.parliament.gov.mw/images/mps/qRbrM.JPG,Dedza South West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
clement-terence-chiwaya,Clement Terence Chiwaya,Dr.,http://www.parliament.gov.mw/images/mps/CqUEM.JPG,Mangochi Central,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
collings-kajawa,Collings Kajawa,"",http://www.parliament.gov.mw/images/mps/9rAMq.JPG,Lilongwe Mpenu Nkhoma,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
commodius-nyirenda,Commodius Nyirenda,"",http://www.parliament.gov.mw/images/mps/fmUhs.JPG,Nkhata Bay North West,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
damson-chimalira,Damson Chimalira,"",http://www.parliament.gov.mw/images/mps/4eS6i.JPG,Ntcheu South,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
daniel-hamilton-chiwere,Daniel Hamilton Chiwere,"",http://www.parliament.gov.mw/images/mps/zKxW6.JPG,Dedza Central,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
daudi-abiyani-chida,Daudi Abiyani Chida,"",http://www.parliament.gov.mw/images/mps/DFRri.JPG,Mulanje Limbuli,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
david-bisnowaty,David Bisnowaty,"",http://www.parliament.gov.mw/images/mps/bawVF.JPG,Lilongwe City Centre,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
david-lally,David Lally,"",http://www.parliament.gov.mw/images/mps/6Wf0N.JPG,Machinga Likwenu,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
davies-s-dalirani-kadzinja,Davies S. Dalirani Kadzinja,"",http://www.parliament.gov.mw/images/mps/833147076.JPG,Blantyre Bangwe,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
dennis-b-namachekecha,Dennis B. Namachekecha,"",http://www.parliament.gov.mw/images/mps/hVF3h.JPG,Phalombe North East,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
deus-gumba-banda,Deus Gumba Banda,"",http://www.parliament.gov.mw/images/mps/pQflH.JPG,Mchinji South West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
divelias-sintilawo-zaipa,Divelias Sintilawo Zaipa,"",http://www.parliament.gov.mw/images/mps/LqOEC.JPG,Mchinji South,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
edmans-johns-kaduya,Edmans Johns Kaduya,"",http://www.parliament.gov.mw/images/mps/3xeOu.JPG,Thyolo North,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
elias-chakwera,Elias Chakwera,Dr.,http://www.parliament.gov.mw/images/mps/312290119.JPG,Dowa Ngala,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
elias-wakuda-kamanga,Elias Wakuda Kamanga,"",http://www.parliament.gov.mw/images/mps/MeGhx.JPG,Kasungu North East,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
emily-chinthu-phiri,Emily Chinthu Phiri,"",http://www.parliament.gov.mw/images/mps/qtkRJ.JPG,NkhataBay South,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
emmanuel-fabiano,Emmanuel Fabiano,Dr.,http://www.parliament.gov.mw/images/mps/149083703.JPG,Chiradzulu West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
emmanuel-hilario-lozo,Emmanuel Hilario Lozo,"",http://www.parliament.gov.mw/images/mps/DIG40.JPG,Neno North,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
enock-chakufwa-chihana,Enock Chakufwa Chihana,"",http://www.parliament.gov.mw/images/mps/eEn8B.JPG,Rumphi Central,AFORD,http://www.parliament.gov.mw/views/mp-list.php,2014
enock-elias-luka,Enock Elias Luka,"",http://www.parliament.gov.mw/images/mps/GrHQw.JPG,Zomba Lisanjala,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
enoss-chitatanga,Enoss Chitatanga,"",http://www.parliament.gov.mw/images/mps/Y2aSQ.JPG,Dowa North,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
ephraim-mganda-chiume,Ephraim Mganda Chiume,"",http://www.parliament.gov.mw/images/mps/c1HyL.JPG,Nkhata Bay North,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
ernest-yahaya,Ernest Yahaya,"",http://www.parliament.gov.mw/images/mps/7kv55.JPG,Machinga Central East,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
