id,name,honorific_prefix,image,constituency,party,source,term
aaron-davies-chester-katsonga,Aaron Davies Chester Katsonga,"",,Mwanza Central,CCP,https://www.parliament.gov.mw/views/mp-list.php,2014
aaron-sangala,Aaron Sangala,"",,Blantyre Malabada,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
aboo-mcnice-naliwa,Aboo McNice Naliwa,"",,Zomba Msondole,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
abubakar-m'baya,Abubakar M'baya,"",,Mangochi East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
adbul-rashid-gaffar,Adbul Rashid Gaffar,"",,Blantyre Kabula,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
aggrey-charles-masi,Aggrey Charles Masi,"",,Lilongwe City West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
agness-makonda-nyalonje,Agness Makonda Nyalonje,"",,Mzimba North,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
aisha-mambo-adams,Aisha Mambo Adams,"",,Mangochi Nkungulu,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
akajuwe-roy-kachale-banda,Akajuwe Roy Kachale Banda,"",,Zomba Malosa,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
alekeni-wodala-menyani,Alekeni Wodala Menyani,"",,Dedza North West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
alex-kafa-pompopompo-chitete,Alex Kafa Pompopompo Chitete,"",,Mchinji North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
alex-major,Alex Major,"",,Kasungu West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
alexander-kusamba-dzonzi,Alexander Kusamba Dzonzi,"",,Dowa West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
alice-deliwe-banda-ngoma,Alice Deliwe Banda Ngoma,"",,Mzimba Luwerezi,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
allan-chiyembekeza,Allan Chiyembekeza,Dr.,,Thyolo South West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
allan-ngumuya,Allan Ngumuya,"",,Blantyre City South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
amon-signal-nkhata,Amon Signal Nkhata,"",,Kasungu Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
amos-mailosi,Amos Mailosi,"",,Phalombe East,independent,https://www.parliament.gov.mw/views/mp-list.php,2014
angie-dishon-kaliati,Angie Dishon Kaliati,"",,Mulanje Pasani,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
anna-namathanga-kachikho,Anna Namathanga Kachikho,"",,Phalombe North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
assan-lipande,Assan Lipande,"",,Ntcheu North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
atupele-muluzi,Atupele Muluzi,"",,Machinga North East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
baudeni-mphatso-mtonga,Baudeni Mphatso Mtonga,"",,Kasungu North West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
beatrice-roseby-mwale,Beatrice Roseby Mwale,"",,Kasungu North,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
benedicto-adwell-chambo,Benedicto Adwell Chambo,"",,Mangochi North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
bon-elias-kalindo,Bon Elias Kalindo,"",,Mulanje South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
bonex-malunga,Bonex Malunga,"",,Dedza Central East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
boniface-kadzamira,Boniface Kadzamira,"",,Ntchisi North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
canaan-h-yona-kaphamtengo,Canaan H. Yona Kaphamtengo,"",,Salima North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
cecilia-emily-chazama,Cecilia Emily Chazama,"",,Blantyre North East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
charles-joseph-tikhiwa,Charles Joseph Tikhiwa,"",,Zomba Thondwe,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
charles-thomson-mchacha,Charles Thomson Mchacha,"",,Thyolo West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
chizamsoka-oliver-mulwafu,Chizamsoka Oliver Mulwafu,"",,Chitipa East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
chrissy-tembo,Chrissy Tembo,"",,Lilongwe City North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
christopher-mnyenyembe,Christopher Mnyenyembe,"",,Mzimba East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
christopher-s-mzomera-ngwira,Christopher S. Mzomera Ngwira,Rev.,,Mzimba Hora,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
clarke-lobin-lowe,Clarke Lobin Lowe,"",,Lilongwe Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
clement-fukumele-mukumbwa,Clement Fukumele Mukumbwa,"",,Chitipa Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
clement-mlombwa,Clement Mlombwa,"",,Dedza South West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
clement-terence-chiwaya,Clement Terence Chiwaya,Dr.,,Mangochi Central,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
collings-kajawa,Collings Kajawa,"",,Lilongwe Mpenu Nkhoma,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
commodius-nyirenda,Commodius Nyirenda,"",,Nkhata Bay North West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
damson-chimalira,Damson Chimalira,"",,Ntcheu South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
daniel-hamilton-chiwere,Daniel Hamilton Chiwere,"",,Dedza Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
daudi-abiyani-chida,Daudi Abiyani Chida,"",,Mulanje Limbuli,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
david-bisnowaty,David Bisnowaty,"",,Lilongwe City Centre,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
david-lally,David Lally,"",,Machinga Likwenu,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
davies-s-dalirani-kadzinja,Davies S. Dalirani Kadzinja,"",,Blantyre Bangwe,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
dennis-b-namachekecha,Dennis B. Namachekecha,"",,Phalombe North East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
deus-gumba-banda,Deus Gumba Banda,"",,Mchinji South West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
divelias-sintilawo-zaipa,Divelias Sintilawo Zaipa,"",,Mchinji South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
edmans-johns-kaduya,Edmans Johns Kaduya,"",,Thyolo North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
elias-chakwera,Elias Chakwera,Dr.,,Dowa Ngala,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
elias-wakuda-kamanga,Elias Wakuda Kamanga,"",,Kasungu North East,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
emily-chinthu-phiri,Emily Chinthu Phiri,"",,NkhataBay South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
emmanuel-fabiano,Emmanuel Fabiano,Dr.,,Chiradzulu West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
emmanuel-hilario-lozo,Emmanuel Hilario Lozo,"",,Neno North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
enock-chakufwa-chihana,Enock Chakufwa Chihana,"",,Rumphi Central,AFORD,https://www.parliament.gov.mw/views/mp-list.php,2014
enock-elias-luka,Enock Elias Luka,"",,Zomba Lisanjala,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
enoss-chitatanga,Enoss Chitatanga,"",,Dowa North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ephraim-mganda-chiume,Ephraim Mganda Chiume,"",,Nkhata Bay North,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
ernest-yahaya,Ernest Yahaya,"",,Machinga Central East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
esther-jolobala,Esther Jolobala,"",,Machinga East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
esther-mcheka-chilenje,Esther Mcheka-Chilenje,"",,Nsanje North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
everson-andrew-makowa-mwale,Everson Andrew Makowa-Mwale,"",,Nkhotakota South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
everton-herbert-chimulirenji,Everton Herbert Chimulirenji,"",,Ntcheu North East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
ezekiel-ching'oma,Ezekiel Ching'oma,"",,Lilongwe East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
felix-elia-jumbe,Felix Elia Jumbe,"",,Salima Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
felton-mulli,Felton Mulli,"",,Phalombe Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
filipo-chinkhondo,Filipo Chinkhondo,"",,Dedza West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
francis-erick-lucious-mkungula,Francis Erick Lucious Mkungula,Dr.,,Ntcheu Bwanje North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
