id,name,honorific_prefix,image,constituency,party,source,term
abida-sidik-mia,Abida Sidik Mia,"",,Chikwawa Mkombezi,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
abigail-shariff-bongwe,Abigail Shariff Bongwe,"",,Zomba Likangala,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
ackson-kalaile-banda,Ackson Kalaile Banda,"",,Mzimba South East,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
agnes-nkusa-nkhoma,Agnes Nkusa Nkhoma,"",,Mchinji South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
aisha-annie-adams,Aisha Annie Adams,"",,Mangochi Nkungulu,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
ajilu-richard-kalitendere,Ajilu Richard Kalitendere,"",,Machinga North East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
albert-mapondera-mbawala,Albert Mapondera Mbawala,"",,Ntcheu Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
alfred-jiya,Alfred Jiya,"",,Lilongwe City Centre,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
alinubwila-mwenesongole,Alinubwila Mwenesongole,"",,Chitipa Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
anna-andrew-kachikho,Anna Andrew Kachikho,"",,Phalombe North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
antony-tony-ngalande,Antony Tony Ngalande,"",,Balaka North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
arthur-enock-chipungu,Arthur Enock Chipungu,"",,Ntcheu North East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
arthur-mabvuto-sungitsa,Arthur Mabvuto Sungitsa,"",,Dowa Ngala,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
ashems-christopher-songwe,Ashems Christopher Songwe,"",,Likoma Islands,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
auzious-john-chidobvu,Auzious John Chidobvu,"",,Dedza North West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
baba-steven-malondera,Baba Steven Malondera,"",,Lilongwe South East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
bauden-mphatso-mtonga,Bauden Mphatso Mtonga,"",,Kasungu North West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ben-malunga-phiri,Ben Malunga Phiri,"",,Thyolo Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
benard-kondwani-chitekwe,Benard Kondwani Chitekwe,"",,Ntchisi East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
benedicto-kaluwa-adwell-chambo,Benedicto Kaluwa-Adwell Chambo,"",,Mangochi North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
bennex-mwamlima,Bennex Mwamlima,"",,Mzuzu City,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
bertha-mackenzie-ndebele,Bertha Mackenzie Ndebele,"",,Balaka west,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
bester-benard-awali,Bester Benard Awali,"",,Zomba Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
billy-kaunda,Billy Kaunda,"",,Mzimba West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
bintony-kutsaira,Bintony Kutsaira,"",,Lilongwe Msinja North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
brainax-m-a-kaise,Brainax M. A. Kaise,"",,Nkhotakota South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
bright-msaka,Bright Msaka,"",,Machinga Likwenu,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
canaan-hannock-benton-kaphamtengo-yona,Canaan Hannock Benton Kaphamtengo-Yona,"",,Salima North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
catherine-gotani-hara,Catherine Gotani Hara,"",,Mzimba North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
charles-thomson-mchacha,Charles Thomson Mchacha,"",,Thyolo West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
chifundo-makande,Chifundo Makande,"",,Balaka Central East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
chimwemwe-chipungu,Chimwemwe Chipungu,"",,Thyolo South West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
chipiliro-mpinganjira,Chipiliro Mpinganjira,"",,Blantyre City Centre,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
chrispin-chanju-mphande,Chrispin Chanju Mphande,"",,Nkhata Bay West,UTM,https://www.parliament.gov.mw/views/mp-list.php,2014
chrissie-kanyasho,Chrissie Kanyasho,"",,Nkhata Bay North,UTM,https://www.parliament.gov.mw/views/mp-list.php,2014
christopher-joseph-manja,Christopher Joseph Manja,"",,Salima South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
clement-claude-mlombwa,Clement Claude Mlombwa,"",,Dedza South West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
collins-john-fletcher-kajawa,Collins John Fletcher Kajawa,"",,Lilongwe Mpenu Nkhoma,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
cornelius-thomson-mwalwanda,Cornelius Thomson Mwalwanda,"",,Karonga Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
damson-chimalira,Damson Chimalira,"",,Ntcheu South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
daniel-hamilton-chiwere,Daniel Hamilton Chiwere,"",,Dedza Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
darlington-robert-harawa,Darlington Robert Harawa,"",,Dowa Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
daud-chikwanje,Daud Chikwanje,"",,Machinga Central East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
daudi-abiyani-chida,Daudi Abiyani Chida,"",,Mulanje Limbuli,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
davies-paulos-ng'ambi,Davies Paulos Ng'ambi,"",,Chitipa Wenya,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
dennis-biscuit-namachekecha-phiri,Dennis Biscuit Namachekecha-Phiri,"",,Phalombe North East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
deus-texas-n-gumba-banda,Deus Texas N. Gumba Banda,"",,Mchinji South West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ebbie-mathanda,Ebbie Mathanda,"",,Mulanje Pasani,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
edrissa-pongolani-kazembe,Edrissa Pongolani Kazembe,"",,Mangochi Lutende,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
eisenhower-nduwa-mkaka,Eisenhower Nduwa Mkaka,"",,Lilongwe Mpenu,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
emmanuel-jere-chambulanyina,Emmanuel Jere Chambulanyina,"",,Mzimba South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
enock-genasi-phale,Enock Genasi Phale,"",,Salima North West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
enos-kanyerere-chitatanga,Enos Kanyerere Chitatanga,"",,Dowa North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ephraim-billy-nayeja,Ephraim Billy Nayeja,"",,Thyolo North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
ephraim-kayembe-abelle,Ephraim Kayembe Abelle,Dr.,,Dowa West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
esther-asumani-majaza,Esther Asumani Majaza,"",,Mchinji North East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
esther-cecilia-kathumba,Esther Cecilia Kathumba,"",,Lilongwe Mapuyu South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
esther-jolobala,Esther Jolobala,"",,Machinga East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
esther-mcheka-chilenje,Esther Mcheka Chilenje,Dr.,,Nsanje North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
eurita-ntiza-valeta,Eurita Ntiza Valeta,"",,Nsanje South West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
ezekiel-peter-ching'oma,Ezekiel Peter Ching'oma,"",,Lilongwe East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
