id,name,honorific_prefix,image,constituency,party,source,term
ackson-kalaile-banda,Ackson Kalaile Banda,"",,Mzimba South East,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
agnes-nkusa-nkhoma,Agnes Nkusa Nkhoma,"",,Mchinji South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
alfred-jiya,Alfred Jiya,"",,Lilongwe City Centre,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
alinubwila-mwenesongole,Alinubwila Mwenesongole,"",,Chitipa Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
arthur-mabvuto-sungitsa,Arthur Mabvuto Sungitsa,"",,Dowa Ngala,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
ashems-christopher-songwe,Ashems Christopher Songwe,"",,Likoma Islands,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
auzious-john-chidobvu,Auzious John Chidobvu,"",,Dedza North West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
baba-steven-malondera,Baba Steven Malondera,"",,Lilongwe South East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
bauden-mphatso-mtonga,Bauden Mphatso Mtonga,"",,Kasungu North West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
benard-kondwani-chitekwe,Benard Kondwani Chitekwe,"",,Ntchisi East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
bennex-mwamlima,Bennex Mwamlima,"",,Mzuzu City,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
billy-kaunda,Billy Kaunda,"",,Mzimba West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
bintony-kutsaira,Bintony Kutsaira,"",,Lilongwe Msinja North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
brainax-m-a-kaise,Brainax M. A. Kaise,"",,Nkhotakota South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
canaan-hannock-benton-kaphamtengo-yona,Canaan Hannock Benton Kaphamtengo-Yona,"",,Salima North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
catherine-gotani-hara,Catherine Gotani Hara,"",,Mzimba North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
chrispin-chanju-mphande,Chrispin Chanju Mphande,"",,Nkhata Bay West,UTM,https://www.parliament.gov.mw/views/mp-list.php,2014
