id,name,name__en,name__de,name__fr,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__es,name__nl,name__ja,wikipedia__de,occupation,name__lb,name__zh,name__tum,name__pl,name__ko,name__he,name__oc,name__yo,name__ms,name__et,name__id,name__ny,name__ml,name__br,name__vi,name__el,name__ar,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ca,name__fi,name__la,name__os,name__io,name__mr,name__ka,name__nb,name__uk,name__fa,name__nn,name__da,name__be,name__it,name__sco,name__cs,name__kk,name__hu,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__ny,wikipedia__oc,wikipedia__os,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__tum,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__freebase,family_name,identifier__VIAF,identifier__ISNI,identifier__LCAuth,identifier__Britannica,name__ast,twitter,death_date
Q16216577,Sosten Gwengwe,Sosten Gwengwe,Sosten Gwengwe,Sosten Gwengwe,Sosten Gwengwe,male,1977-05-20,,,,Sosten Gwengwe,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733055,Henry Mussa,Henry Mussa,Henry Mussa,Henry Mussa,Henry Mussa,male,,Henry,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18390332,Richard Msowoya,Richard Msowoya,Richard Msowoya,Richard Msowoya,Richard Msowoya,male,,Richard,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29982289,Grace Chiumia,Grace Chiumia,,,Grace Chiumia,female,,,,,Grace Chiumia,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4477067,Khumbo Kachali,Khumbo Kachali,Khumbo Kachali,Khumbo Kachali,Khumbo Kachali,male,1966,,Khumbo Kachali,Khumbo Kachali,Khumbo Kachali,クンボ・カチャリ,,politician,,,,,,,,,,,,,,,,,,Khumbo Kachali,,,,,,,,,,,,,Khumbo Kachali,,,Khumbo Kachali,Khumbo Kachali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779063,Aboo McNice Naliwa,Aboo McNice Naliwa,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779418,Abubakar M'baya,Abubakar M'baya,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779442,Adbul Rashid Gaffar,Adbul Rashid Gaffar,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779467,Aggrey Charles Masi,Aggrey Charles Masi,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779486,Agness Makonda Nyalonje,Agness Makonda Nyalonje,,,,female,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779512,Aisha Mambo Adams,Aisha Mambo Adams,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779534,Akajuwe Roy Kachale Banda,Akajuwe Roy Kachale Banda,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779554,Alekeni Wodala Menyani,Alekeni Wodala Menyani,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779582,Alex Kafa Pompopompo Chitete,Alex Kafa Pompopompo Chitete,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779603,Alex Major,Alex Major,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779624,Alexander Kusamba Dzonzi,Alexander Kusamba Dzonzi,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779646,Alice Deliwe Banda Ngoma,Alice Deliwe Banda Ngoma,,,,female,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779667,Allan Ngumuya,Allan Ngumuya,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779688,Amon Signal Nkhata,Amon Signal Nkhata,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779701,Amos Mailosi,Amos Mailosi,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779717,Angie Dishon Kaliati,Angie Dishon Kaliati,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779733,Assan Lipande,Assan Lipande,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779759,Baudeni Mphatso Mtonga,Baudeni Mphatso Mtonga,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779780,Beatrice Roseby Mwale,Beatrice Roseby Mwale,,,,female,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779804,Benedicto Adwell Chambo,Benedicto Adwell Chambo,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779828,Bon Elias Kalindo,Bon Elias Kalindo,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779853,Bonex Malunga,Bonex Malunga,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779875,Boniface Kadzamira,Boniface Kadzamira,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779894,Canaan H. Yona Kaphamtengo,Canaan H. Yona Kaphamtengo,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779916,Cecilia Emily Chazama,Cecilia Emily Chazama,,,,female,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779939,Charles Joseph Tikhiwa,Charles Joseph Tikhiwa,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779958,Charles Thomson Mchacha,Charles Thomson Mchacha,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45779982,Chizamsoka Oliver Mulwafu,Chizamsoka Oliver Mulwafu,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45780004,Chrissy Tembo,Chrissy Tembo,,,,female,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45780029,Christopher Mnyenyembe,Christopher Mnyenyembe,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45780053,Clarke Lobin Lowe,Clarke Lobin Lowe,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45780072,Clement Fukumele Mukumbwa,Clement Fukumele Mukumbwa,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
