id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
19621122,AHN Cheolsoo,ahncs0518@naver.com,cheolsoo0919,,새정치민주연합,새정치민주연합,area/서울_노원구병,서울 노원구병,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1961196,AHN Gyu Baek,intoan429@gmail.com,agbhope,agbhope,새정치민주연합,새정치민주연합,area/서울_동대문구갑,서울 동대문구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19511109,AHN Hong Joon,masan-jun@hanmail.net,masanjun,masan.jun,새누리당,새누리당,area/경남_창원시마산회원구,경남 창원시마산회원구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551128,AHN Hyo Dae,ahd823@hanmail.net,ahd0403,프로필,새누리당,새누리당,area/울산_동구,울산 동구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
ahn-sangsoo,AHN Sangsoo,ahnssoo@naver.com,,,새누리당,새누리당,area/인천_서구강화군을,인천 서구강화군을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1966164,AN Min Suk,ams2273@daum.net,eduhimang,osan21,새정치민주연합,새정치민주연합,area/경기_오산시,경기 오산시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1968212,BAE Jae Jeung,jjreport@assembly.go.kr,jjreport,jaejeung.bae,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19511115,BAEK Jae Hyun,jhok100@hanmail.net,jhok100,jhok100,새정치민주연합,새정치민주연합,area/경기_광명시갑,경기 광명시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19501102,BAEK Kun Ki,kmageneral@gmail.com,kmageneral,프로필,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19561116,BOO Jwahyun,bjh2021@na.go.kr,bjwahyun,,새정치민주연합,새정치민주연합,area/경기_안산시단원구을,경기 안산시단원구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19481129,BYUN Jae Ill,bji@assembly.go.kr,BYUNJAEILL,open1197,새정치민주연합,새정치민주연합,area/충북_청원군,충북 청원군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1958170,BYUNG Doo Min,bdmin1958@assembly.go.kr,bdmin1958,bdmin,새정치민주연합,새정치민주연합,area/서울_동대문구을,서울 동대문구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
