id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
d313b0af-1ac0-4880-9234-59a6174f9f65,AHN Gyu Baek,AHN Gyu Baek,intoan429@gmail.com,agbhope,agbhope,더불어민주당,더불어민주당,area/서울_동대문구갑,서울 동대문구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/9770587.jpg,
90c622ba-ef49-43d5-a1a9-2c1dc050643f,AHN Hong Joon,AHN Hong Joon,masan-jun@hanmail.net,masanjun,masan.jun,새누리당,새누리당,area/경남_창원시마산회원구,경남 창원시마산회원구,National Assembly,19,,,http://www.assembly.go.kr/photo/9770374.jpg,
c00fcf7a-53e3-4741-b17a-dfa570db2829,AHN Hyo Dae,AHN Hyo Dae,ahd823@hanmail.net,ahd0403,프로필,새누리당,새누리당,area/울산_동구,울산 동구,National Assembly,19,,,http://www.assembly.go.kr/photo/9770589.jpg,
a8945f3d-e49f-451a-892f-1e2ccc7c252c,AHN Sangsoo,AHN Sangsoo,ahnssoo@naver.com,,,무소속,무소속,area/인천_서구강화군을,인천 서구강화군을,National Assembly,19,,,http://www.assembly.go.kr/photo/9770919.jpg,male
a8945f3d-e49f-451a-892f-1e2ccc7c252c,AHN Sangsoo,AHN Sangsoo,ahnssoo@naver.com,,,새누리당,새누리당,area/인천_중구동구강화군옹진군,인천 중구동구강화군옹진군,National Assembly,19,,,http://www.assembly.go.kr/photo/9770919.jpg,male
8a6c2d0d-ec6e-4b6d-988a-b2af4ec551e6,AN HOYOUNG,AN HOYOUNG,,,,더불어민주당,더불어민주당,area/전북_완주군진안군무주군장수군,전북 완주군진안군무주군장수군,National Assembly,19,,,http://www.assembly.go.kr/photo/9771017.jpg,
5836016f-0b8f-41eb-b61c-5fd3c7a70a22,AN Min Suk,AN Min Suk,ams2273@daum.net,eduhimang,osan21,더불어민주당,더불어민주당,area/경기_오산시,경기 오산시,National Assembly,19,,,http://www.assembly.go.kr/photo/9770372.jpg,male
d2236edd-5b79-4d22-a57a-90f35a996cb5,BACK HYERYUN,BACK HYERYUN,,,,더불어민주당,더불어민주당,area/경기_수원시을,경기 수원시을,National Assembly,19,,,http://www.assembly.go.kr/photo/9770980.jpg,
cafd7906-02bc-45da-bcfd-6f3ecbce071a,BAE DUKKWANG,BAE DUKKWANG,baedk@na.go.kr,,,새누리당,새누리당,area/부산_해운대구을,부산 해운대구을,National Assembly,19,,,http://www.assembly.go.kr/photo/9770904.jpg,
93486685-bd6c-4976-9acb-75b93b4dc194,BAE Jae Jeung,BAE Jae Jeung,jjreport@assembly.go.kr,jjreport,jaejeung.bae,더불어민주당,더불어민주당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/9770781.jpg,
926c3df0-3d56-4bb2-b487-21b23ec6a3ee,BAEK HYERYUN,BAEK HYERYUN,,,,더불어민주당,더불어민주당,area/경기_수원시을,경기 수원시을,National Assembly,19,,,http://www.assembly.go.kr/photo/9770980.jpg,
b334c0ae-4934-45d8-95c1-56f8998d0b91,BAEK Jae Hyun,BAEK Jae Hyun,jhok100@hanmail.net,jhok100,jhok100,더불어민주당,더불어민주당,area/경기_광명시갑,경기 광명시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/9770573.jpg,
89463b65-0a9a-4ab1-b2a8-d43caf2d10ee,BAEK Kun Ki,BAEK Kun Ki,kmageneral@gmail.com,kmageneral,프로필,더불어민주당,더불어민주당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/9770782.jpg,
af261968-1f00-4e83-8c84-70915df91839,BAEK SEUNGJOO,BAEK SEUNGJOO,,,,새누리당,새누리당,area/경북_구미시갑,경북 구미시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/9771025.jpg,
506f90bf-7098-4696-bb2c-745efd0c8c01,BAK MAENGWOO,BAK MAENGWOO,ulsanbmw1@naver.com,,,새누리당,새누리당,area/울산_남구을,울산 남구을,National Assembly,19,,,http://www.assembly.go.kr/photo/9770908.jpg,
25a911ad-5803-44fd-a6f5-6fd0d1e103fb,BOO Jwahyun,BOO Jwahyun,bjh2021@na.go.kr,bjwahyun,,국민의당,국민의당,area/경기_안산시단원구을,경기 안산시단원구을,National Assembly,19,,,http://www.assembly.go.kr/photo/9770783.jpg,
4f35e5c2-5e37-4ebf-bd6a-697de07b1ad7,BYUN Jae Ill,BYUN Jae Ill,bji@assembly.go.kr,BYUNJAEILL,open1197,더불어민주당,더불어민주당,area/충북_청원군,충북 청원군,National Assembly,19,,,http://www.assembly.go.kr/photo/9770356.jpg,
4f35e5c2-5e37-4ebf-bd6a-697de07b1ad7,BYUN Jae Ill,BYUN Jae Ill,bji@assembly.go.kr,BYUNJAEILL,open1197,더불어민주당,더불어민주당,area/충북_청주시청원구,충북 청주시청원구,National Assembly,19,,,http://www.assembly.go.kr/photo/9770356.jpg,
5460dbfe-7b5d-484d-8c4e-d90c65e0ed0a,BYUNG Doo Min,BYUNG Doo Min,bdmin1958@assembly.go.kr,bdmin1958,bdmin,더불어민주당,더불어민주당,area/서울_동대문구을,서울 동대문구을,National Assembly,19,,,http://www.assembly.go.kr/photo/9770761.jpg,male
38f6585a-aeb0-446f-a176-243f46ecc550,Bae Duk Kwang,Bae Duk Kwang,baedk@na.go.kr,baedukkwang,,새누리당,새누리당,area/부산_해운대구기장군갑,부산 해운대구기장군갑,National Assembly,19,,,http://www.assembly.go.kr/photo/9770904.jpg,
7963bcd9-1bb4-4c26-b014-90611ed37a88,Bak Maeng Woo,Bak Maeng Woo,ulsanbmw1@naver.com,,,새누리당,새누리당,area/울산_남구을,울산 남구을,National Assembly,19,,,http://www.assembly.go.kr/photo/9770908.jpg,
a00d3535-93d2-4989-a9ca-efbc8924fcea,CHAE YIBAI,CHAE YIBAI,,,,국민의당,국민의당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/9771074.jpg,
