id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
171,"Alex D. Rosaria, MBA",alex.rosaria@parlamento.cw,,Partido pa Adelanto i Inovashon Soshal,PAIS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/171.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
145,Amerigo Thodé,amerigo.thode@parlamento.cw,,Movimento Futuro Kòrsou,MFK,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/145.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
161,Eugène Cleopa,eugene.cleopa@parlamento.cw,,Partido pa Adelanto i Inovashon Soshal,PAIS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/161.jpg/images/members_facebook_off.gif/images/members_twitter_off.gif,
170,Gerrit F. Schotte,gerrit.schotte@parlamento.cw,,Movimento Futuro Kòrsou,MFK,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/170.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
144,Gilmar Pisas,gilmar.pisas@parlamento.cw,,Movimento Futuro Kòrsou,MFK,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/144.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
166,Hensley F. Koeiman,hensley.koeiman@parlamento.cw,,Partido MAN,MAN,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/166.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
155,Humphrey Davelaar,humphrey.davelaar@parlamento.cw,,Partido Nashonal di Pueblo,PNP,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/155.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
164,"Ing. Charles Cooper, MSc",charles.cooper@parlamento.cw,,Partido MAN,MAN,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/164.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
169,Jacinta V.A. Scoop-Constancia,jacinta.scoop-constancia@parlamento.cw,,Movimento Futuro Kòrsou,MFK,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/169.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
148,"Jaime Córdoba , Vise-Presidente",jaime.cordoba@parlamento.cw,,Pueblo Soberano,PS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/148.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
165,"Marcolino C. F. Franco, Presidente",marcolino.franco@parlamento.cw,,Partido pa Adelanto i Inovashon Soshal,PAIS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/165.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
146,Melvin Cijntje,melvin.cijntje@parlamento.cw,,Pueblo Soberano,PS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/146.jpg/images/members_facebook_off.gif/images/members_twitter_off.gif,
147,Monique Koeyers-Felida,monique.koeyers-felida@parlamento.cw,,Movimento Futuro Kòrsou,MFK,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/147.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
167,Omayra V.E. Leeflang,omayra.leeflang@parlamento.cw,,Independiente / Independent,III,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/167.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
175,Sherwin Leonora,,,Pueblo Soberano,PS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/175.jpg/images/members_facebook_off.gif/images/members_twitter_off.gif,
174,Winifred Raveneau,,,Pueblo Soberano,PS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/174.jpg/images/members_facebook_off.gif/images/members_twitter_off.gif,
159,"Zita Jesus-Leito, MBA",zita.jesus-leito@parlamento.cw,,Partido Alternativa Real,PAR,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/159.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
168,dr. Marilyn C. Moses,marilyn.moses@parlamento.cw,,Partido pa Adelanto i Inovashon Soshal,PAIS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/168.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
172,drs. Elmer R. Wilsoe,elmer.wilsoe@parlamento.cw,,Pueblo Soberano,PS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/172.jpg/images/members_facebook_off.gif/images/members_twitter_off.gif,
154,drs. Glenn Sulvaran,glenn.sulvaran@parlamento.cw,,Independiente / Independent,III,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/154.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
173,drs. ing. Armin Konket,armin.konket@parlamento.cw,,Partido Alternativa Real,PAR,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/173.jpg/images/members_facebook.gif/images/members_twitter_off.gif,
