id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2fe0919d-7af3-408a-8e88-2e3667d132dd,"Alex D. Rosaria, MBA","Alex D. Rosaria, MBA",alex.rosaria@parlamento.cw,,alex.d.rosaria,Partido pa Adelanto i Inovashon Soshal,PAIS,,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/171.jpg,male
34d18a49-dbe4-4f7d-af16-ce935130f388,Amerigo Thodé,Amerigo Thodé,amerigo.thode@parlamento.cw,,,Movimento Futuro Kòrsou,MFK,,,Estates of Curaçao,2,,,http://www.parlamento.cw/plaat.php?fileid=161&f=9e3161412ebdd2a915d1e8743b9bf4ab582f7e2476265ea05caedac17f267d75d689b1c5588e000a8acaa46adb99bf6d46c997c851ff572b7b6448f6ac81e102,male
4f7d3513-f0fc-4fa5-8a14-87f3192b7e7a,Dr. Marilyn C. Moses,Dr. Marilyn C. Moses,marilyn.moses@parlamento.cw,,,Frakshon III - Independiente / Independent,_independent,,,Estates of Curaçao,2,,,http://www.parlamento.cw/plaat.php?fileid=197&f=b9bd0a47e3a86a2a00a6a701c14e6252fc30dce8beb8b75f7981927244ba807a75dc3508a7fca0c88b86acc8399ae394d8e8e6ff2dd9492335387f4efa6af2f3,
e75176e5-3cf7-45fd-89b8-4939652cdb7a,Drs. Elmer R. Wilsoe,Drs. Elmer R. Wilsoe,elmer.wilsoe@parlamento.cw,,,Pueblo Soberano,PS,,,Estates of Curaçao,2,,,http://www.parlamento.cw/plaat.php?fileid=209&f=5b3e35b39a330001b3fe0660eb050936cc390d31b8dde2fcab32644bc219abba0f76da12681221f7556309d4df3cb585c27914cc43d3471f842983ce204f93ce,
ee5d80e6-0481-412a-bb33-f8accf3555a5,Drs. Ing. Armin Konket,Drs. Ing. Armin Konket,armin.konket@parlamento.cw,,,Partido Alternativa Real,PAR,,,Estates of Curaçao,2,,,http://www.parlamento.cw/plaat.php?fileid=212&f=6ef8c8ed0595c2c424d25ec533bb7a57e4ddfd845dfcbc323cd1ecd96481fc9f05d7fb0ed95add32c78f994ccb22f0e58c08e03e654b58cb622e3730eb26dc7e,
4c32311c-1c9b-4b2a-9fdd-c9c13c314ff3,Eugène Cleopa,Eugène Cleopa,eugene.cleopa@parlamento.cw,,,Partido pa Adelanto i Inovashon Soshal,PAIS,,,Estates of Curaçao,2,,,http://www.parlamento.cw/plaat.php?fileid=182&f=1f0e9230b38cccb3de10f0403520e13325fe85adcf204a1654a3e05058db65ba5d98cc6c0e3d6fe4672159778b7b1b726fe4bb229b1f07a52d0cf7effa05a02f,
9e52edd8-acdf-475f-ab9e-cc126ce26eac,Gerrit F. Schotte,Gerrit F. Schotte,gerrit.schotte@parlamento.cw,,,Movimento Futuro Kòrsou,MFK,,,Estates of Curaçao,2,,,http://www.parlamento.cw/plaat.php?fileid=203&f=0d9afa5fb6457abc1e73177fd732ca7ee7a9d88e1e210261825eed971ed17bfd3321912eb889a0cae2340685027125ad417ce21207e51498ef0acc5db82b98e8,
80f6a13f-1734-480b-99f1-6c17a97700b8,Gilmar Pisas,Gilmar Pisas,gilmar.pisas@parlamento.cw,,,Movimento Futuro Kòrsou,MFK,,,Estates of Curaçao,2,,,http://www.parlamento.cw/plaat.php?fileid=158&f=b0b55f8531a035d7a102f31343a5648b6866bf4f0e5ffe1872d3133b833f355cf76d1ca1bed81951c4c4d33510c44f692c2a23fb9ba102785547912b3fc3163b,
483051cc-1712-461b-a6cb-10b5bd8747c8,Hensley F. Koeiman,Hensley F. Koeiman,hensley.koeiman@parlamento.cw,,,Partido MAN,MAN,,,Estates of Curaçao,2,,,http://www.parlamento.cw/plaat.php?fileid=191&f=1213ba4f2a876d8a32dd829e51cd563c90a57096ddfc6f1e9e3e828a2f08d93d6d09cadea06069bddaaf86786b00cfa3c1cb73666dce93058a4251c6d241ff39,
0ec1b618-9145-4f4c-9ee1-382cac32bef6,Humphrey Davelaar,Humphrey Davelaar,humphrey.davelaar@parlamento.cw,,,Partido Nashonal di Pueblo,partido_nashonal_di_pueblo,,,Estates of Curaçao,2,,,http://www.parlamento.cw/plaat.php?fileid=176&f=ce84fa2b2ed95675b3f0577f5a9cfd6b6e8f21b64f057eaf9939d31f4414ef5b07fefc32be2ac5b9f26a1d8f08ff1881647af0d344fe73c156c8b73141a390a9,
