name,id
"Alex D. Rosaria, MBA",2fe0919d-7af3-408a-8e88-2e3667d132dd
Amerigo Thodé,34d18a49-dbe4-4f7d-af16-ce935130f388
Dr. Marilyn C. Moses,1008820e-e844-48a6-99b9-03098740c4a8
dr. Marilyn C. Moses,2bd32709-c3bd-4c8e-9be5-d8b070d5e73f
Drs. Elmer R. Wilsoe,51d40430-97e9-456d-96ef-50507e761e0e
drs. Elmer R. Wilsoe,ac77e889-f6ca-4876-a7cb-c0ac9e5d94c3
drs. Glenn Sulvaran,c206394b-aed9-43e0-8cc5-53a1bc090bf8
drs. ing. Armin Konket,47c8805d-6bd8-4501-882b-2681e01c713c
Drs. Ing. Armin Konket,a78eaf51-2b7d-4f83-a660-56b3f34b65ea
Eugène Cleopa,c5653fa6-bb92-4c48-8d7e-925cb3c1ce63
Gerrit F. Schotte,0c25c2c9-fdf3-44f8-a2aa-33a2a33dde8b
Gilmar Pisas,afa877ff-e925-46f9-9922-770328c29410
Hensley F. Koeiman,fc9648a3-2193-43ed-aaae-2155c66537ed
Humphrey Davelaar,e935d153-e527-4f4f-bc2f-ab3f250c173e
"Ing. Charles Cooper, MSc",e2f4924f-cc39-4ae9-a04e-d50e76042c11
Ing. MSc Charles Cooper,d76f3e75-0b38-47bc-bc99-aba657eef983
Jacinta V.A. Scoop-Constancia,a3037346-13f9-4d38-b339-1403849f08c8
Jaime Córdoba,b17a7593-3d14-4779-90bb-197f49e59a25
"Jaime Córdoba , Vise-Presidente",c30db466-2d2a-4029-8387-c21b7072ea56
Marcolino C. F. Franco,0ea8dc5d-0fac-4cc2-b1a7-860a416c6293
"Marcolino C. F. Franco, Presidente",b98c667e-8c41-43eb-970f-f29ae4d4126d
MBA Alex D. Rosaria,b7fd857d-6a88-4fab-a0dd-df3efb6f68fe
MBA Zita Jesus-Leito,9fb6009d-8a6d-4742-8f01-dcbdbd7a990f
Monique Koeyers-Felida,34d9c577-a153-48c3-97b3-78fde6765f35
Omayra V.E. Leeflang,6dba605b-112e-42ec-8c02-424e9c131da3
Sherwin Leonora,c2d4d74e-8af3-4ea9-b71b-fd89d1175a4a
Sithree van Heydoorn,244e6f1e-94e9-49a2-8496-db0808658d5c
Winifred Raveneau,a3a226a8-148e-47c0-9b33-2db6f442a929
"Zita Jesus-Leito, MBA",ac477c88-cf4f-4606-96f3-7c8dd5a1f045
