name,id
"Alex D. Rosaria, MBA",2fe0919d-7af3-408a-8e88-2e3667d132dd
Amerigo Thodé,34d18a49-dbe4-4f7d-af16-ce935130f388
Dr. Marilyn C. Moses,083edc4b-29f1-4295-9a3d-cd14375ad80e
dr. Marilyn C. Moses,2bd32709-c3bd-4c8e-9be5-d8b070d5e73f
Drs. Elmer R. Wilsoe,3a04f381-affc-4ca8-8604-65a8b81459e1
drs. Elmer R. Wilsoe,ac77e889-f6ca-4876-a7cb-c0ac9e5d94c3
drs. Glenn Sulvaran,c206394b-aed9-43e0-8cc5-53a1bc090bf8
drs. ing. Armin Konket,47c8805d-6bd8-4501-882b-2681e01c713c
Drs. Ing. Armin Konket,8598bb5c-d9be-4cdd-9ffe-38ff45821d6a
Eugène Cleopa,fbf5a1aa-1deb-4303-be3a-6bb4339d5181
Gerrit F. Schotte,950db0ce-bd6d-467e-a96c-528a12ef08f6
Gilmar Pisas,0df3748e-55aa-4c13-ba37-ad2f567c4100
Hensley F. Koeiman,332fb251-091a-4edf-928d-f0ff303123f7
Humphrey Davelaar,1f734354-d8c5-46ab-b769-d038319523c1
"Ing. Charles Cooper, MSc",e2f4924f-cc39-4ae9-a04e-d50e76042c11
Ing. MSc Charles Cooper,2d31763c-3ba2-49f7-bdda-5c2670fb814e
Jacinta V.A. Scoop-Constancia,f2795c83-5e24-475d-be4f-997e16d1002c
Jaime Córdoba,b17a7593-3d14-4779-90bb-197f49e59a25
"Jaime Córdoba , Vise-Presidente",c30db466-2d2a-4029-8387-c21b7072ea56
Marcolino C. F. Franco,8d31fa45-0e97-458c-9e6d-cd72b368f207
"Marcolino C. F. Franco, Presidente",b98c667e-8c41-43eb-970f-f29ae4d4126d
MBA Alex D. Rosaria,159427fd-e1a4-46e5-99ac-e4356c887150
MBA Zita Jesus-Leito,0a6ffc3e-8460-4c63-b075-2b82ed32c8f5
Monique Koeyers-Felida,34d9c577-a153-48c3-97b3-78fde6765f35
Omayra V.E. Leeflang,ef133d94-a872-4ac4-b906-114ab91f304f
Sherwin Leonora,3e58c87f-8db8-465c-be8d-c7ff3bd4880d
Sithree van Heydoorn,49f4211e-b894-47a0-ab12-f2b300690b27
Winifred Raveneau,d7d514b5-411d-47d4-a6e1-24d82517ddcb
"Zita Jesus-Leito, MBA",ac477c88-cf4f-4606-96f3-7c8dd5a1f045
