name,id
"Alex D. Rosaria, MBA",2fe0919d-7af3-408a-8e88-2e3667d132dd
Amerigo Thodé,34d18a49-dbe4-4f7d-af16-ce935130f388
dr. Marilyn C. Moses,2bd32709-c3bd-4c8e-9be5-d8b070d5e73f
Dr. Marilyn C. Moses,4f7d3513-f0fc-4fa5-8a14-87f3192b7e7a
drs. Elmer R. Wilsoe,ac77e889-f6ca-4876-a7cb-c0ac9e5d94c3
Drs. Elmer R. Wilsoe,e75176e5-3cf7-45fd-89b8-4939652cdb7a
drs. Glenn Sulvaran,c206394b-aed9-43e0-8cc5-53a1bc090bf8
drs. ing. Armin Konket,47c8805d-6bd8-4501-882b-2681e01c713c
Drs. Ing. Armin Konket,ee5d80e6-0481-412a-bb33-f8accf3555a5
Eugène Cleopa,4c32311c-1c9b-4b2a-9fdd-c9c13c314ff3
Gerrit F. Schotte,9e52edd8-acdf-475f-ab9e-cc126ce26eac
Gilmar Pisas,80f6a13f-1734-480b-99f1-6c17a97700b8
Hensley F. Koeiman,483051cc-1712-461b-a6cb-10b5bd8747c8
Humphrey Davelaar,0ec1b618-9145-4f4c-9ee1-382cac32bef6
"Ing. Charles Cooper, MSc",e2f4924f-cc39-4ae9-a04e-d50e76042c11
Ing. MSc Charles Cooper,d489a712-2e59-4906-8aa3-4c852c1499cc
Jacinta V.A. Scoop-Constancia,f5311b24-da0e-4845-b727-871cb8b1b676
Jaime Córdoba,b17a7593-3d14-4779-90bb-197f49e59a25
"Jaime Córdoba , Vise-Presidente",c30db466-2d2a-4029-8387-c21b7072ea56
Marcolino C. F. Franco,6601ed08-ed4a-4ad7-beef-e7fc11f5b5eb
"Marcolino C. F. Franco, Presidente",b98c667e-8c41-43eb-970f-f29ae4d4126d
MBA Alex D. Rosaria,50bfb0a0-0b0a-4b0d-8177-431ea441d334
MBA Zita Jesus-Leito,5b7a31a7-5919-45e0-b099-8ddbe103cca7
Monique Koeyers-Felida,34d9c577-a153-48c3-97b3-78fde6765f35
Omayra V.E. Leeflang,dc1a5c3d-96f6-4177-95a2-887c13798881
Sherwin Leonora,04062d2a-2c3f-423d-8d47-ec4db0208873
Sithree van Heydoorn,d2933fcd-0dd1-4e09-88dc-fc71d996270f
Winifred Raveneau,05d36819-bcbe-4eff-bbcb-906f854222c4
"Zita Jesus-Leito, MBA",ac477c88-cf4f-4606-96f3-7c8dd5a1f045
