id,name__en,name__it,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,gender,birth_date,given_name,name__nl,name__fr,name__es,name__ca,wikipedia__ca,image,name__gl,name__pt,name__fa,death_date
Q4792767,Armando Franco,Armando Franco,Armando Franco,Armando Franco,Armando Franco,Armando Franco,Armando Franco,Armando Franco,Armando Franco,male,,Armando,Armando Franco,Armando Franco,,,,,,,,
Q4960730,Brenda López de Arrarás,Brenda López de Arrarás,Brenda López de Arrarás,,,,,Brenda López de Arrarás,Brenda López de Arrarás,female,1971-04-25,Brenda,,Brenda López de Arrarás,Brenda López de Arrarás,,,,,,,
Q5041841,Carlos Bianchi Angleró,Carlos Bianchi Angleró,Carlos Bianchi Angleró,Carlos Bianchi Angleró,Carlos Bianchi Angleró,Carlos Bianchi Angleró,Carlos Bianchi Angleró,Carlos Bianchi Angleró,Carlos Bianchi Angleró,male,1974-02-10,Carlos,Carlos Bianchi Angleró,Carlos Bianchi Angleró,Carlos Bianchi Angleró,,,,,,,
Q5042746,Carlos Vargas Ferrer,Carlos Vargas Ferrer,Carlos Vargas Ferrer,Carlos Vargas Ferrer,Carlos Vargas Ferrer,Carlos Vargas Ferrer,Carlos Vargas Ferrer,Carlos Vargas Ferrer,Carlos Vargas Ferrer,male,1971-06-28,Carlos,,Carlos Vargas Ferrer,Carlos Vargas Ferrer,,,,,,,2015-01-01
Q5085016,Charlie Hernández,Charlie Hernández,Charlie Hernández,Charlie Hernández,Charlie Hernández,Charlie Hernández,Charlie Hernández,Charlie Hernández,Charlie Hernández,male,1965-02-19,Charlie,,Charlie Hernández,Charlie Hernández,,,,,,,
Q5202563,César Hernández Alfonzo,César Hernández Alfonzo,César Hernández Alfonzo,César Hernández Alfonzo,César Hernández Alfonzo,César Hernández Alfonzo,César Hernández Alfonzo,César Hernández Alfonzo,César Hernández Alfonzo,male,1977-07-27,César,,César Hernández Alfonzo,César Hernández Alfonzo,,,,,,,
Q5347604,Efraín de Jesús,Efraín de Jesús,Efraín de Jesús,,,,,Efraín de Jesús,Efraín de Jesús,male,,Efraín,Efraín de Jesús,Efraín de Jesús,Efraín de Jesús,,,,,,,
Q5515827,Gabriel Rodríguez Aguiló,Gabriel Rodríguez Aguiló,Gabriel Rodríguez Aguiló,Gabriel Rodríguez Aguiló,Gabriel Rodríguez Aguiló,Gabriel Rodríguez Aguiló,Gabriel Rodríguez Aguiló,Gabriel Rodríguez Aguiló,Gabriel Rodríguez Aguiló,male,1973-08-19,Gabriel,,,,,,,,,,
Q17099082,Héctor Torres Calderón,,Héctor Torres Calderón,,,,,Héctor Torres Calderón,Héctor Torres Calderón,male,,Héctor,,,,,,,,,,
Q6123880,Jaime Perelló,Jaime Perelló,Jaime Perelló,Jaime Perelló,Jaime Perelló,Jaime Perelló,Jaime Perelló,Jaime Perelló,Jaime Perelló,male,1973-09-14,Jaime,,Jaime Perelló,Jaime Perelló,Jaime R. Perelló Borrás,Jaime Perelló Borras,,,,,
Q6165407,Javier Aponte Dalmau,Javier Aponte Dalmau,Javier Aponte Dalmau,Javier Aponte Dalmau,Javier Aponte Dalmau,Javier Aponte Dalmau,Javier Aponte Dalmau,Javier Aponte Dalmau,Javier Aponte Dalmau,male,,Javier,Javier Aponte Dalmau,Javier Aponte Dalmau,Javier Aponte Dalmau,,,,,,,
Q16215793,Jenniffer González,Jenniffer González,Jenniffer González,,,,,Jenniffer González,Jenniffer González,female,1976-08-05,,Jenniffer González,Jenniffer González,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Jenniffer-gonzalez-first-hispanic-american-veterans-summit-2006.jpg,,,,
Q16195773,Jesús Santa Rodríguez,Jesús Santa Rodríguez,Jesús Santa Rodríguez,,,,,Jesús Santa Rodríguez,Jesús Santa Rodríguez,male,1964-10-20,Jesús,,,,,,,,,,
Q6278386,Jorge Navarro Suárez,Jorge Navarro Suárez,Jorge Navarro Suárez,Jorge Navarro Suárez,Jorge Navarro Suárez,Jorge Navarro Suárez,Jorge Navarro Suárez,Jorge Navarro Suárez,Jorge Navarro Suárez,male,1964-07-08,Jorge,,,Jorge Navarro Suárez,,,,,,,
Q6291585,José Aponte Hernández,José Aponte Hernández,José Aponte Hernández,José Aponte Hernández,José Aponte Hernández,José Aponte Hernández,José Aponte Hernández,José Aponte Hernández,José Aponte Hernández,male,1958-01-19,José,José Aponte Hernández,,José Aponte Hernández,,,,,,,
