id,name__en,name__nl,name__it,name__de,name__nb,name__da,name__nn,name__sv,name__fr,name,wikipedia__en,gender,given_name,original_wikiname,name__es,birth_date,death_date,name__ca,wikipedia__ca,image,name__gl,name__pt,name__fa,wikipedia__es,name__hr,name__cy,name__hu,occupation,wikipedia__de,name__lb,identifier__UScongress,identifier__FEC,identifier__freebase,identifier__opensecrets,website,twitter,facebook,name__fi,identifier__youtube,name__zh
Q16195773,Jesús Santa Rodríguez,Jesús Santa Rodríguez,Jesús Santa Rodríguez,Jesús Santa Rodríguez,,,,,Jesús Santa Rodríguez,Jesús Santa Rodríguez,Jesús Santa Rodríguez,male,Jesús,Jesús Santa Rodríguez,Jesús Santa Rodríguez,1964-10-20,,,,,,,,,,,,politician,,,,,,,,,,,,
Q16204393,José Luis Báez,José Luis Báez,José Luis Báez,José Luis Báez,,,,,José Luis Báez,José Luis Báez,José Luis Báez,male,José,José Luis Báez,José Luis Báez,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q16213812,José Torres Zamora,José Torres Zamora,José Torres Zamora,José Torres Zamora,,,,,José Torres Zamora,José Torres Zamora,José Pichy Torres Zamora,male,José,José Torres Zamora,José Torres Zamora,1971-06-07,,José Torres Zamora,,,,,,,,,,politician,,,,,,,,,,,,
Q16215793,Jenniffer González,Jenniffer González,Jenniffer González,Jenniffer González,,,,,Jenniffer González,Jenniffer González,Jenniffer González,female,,Jenniffer González,Jenniffer González,1976-08-05,,Jennifer González Colón,Jennifer González Colón,https://upload.wikimedia.org/wikipedia/commons/e/ee/Hon._Jennifer_Gonzales.jpg,,,,Jenniffer González,,,,politician,Jenniffer González,Jenniffer González,G000582,H6PR00082,/m/027s3vf,N00037615,https://gonzalez-colon.house.gov,repjenniffer,RepJennifferGonzalezColon,Jenniffer González,UCZj99h3-GNKjGGeyp7AJeXw,珍妮弗·岡薩雷斯
Q16729168,Piti Gándara,,,Piti Gándara,,,,,Piti Gándara,Piti Gándara,Luisa Gándara,female,,Piti Gándara,,,,Luisa Gándara,,,,,,,,,,,,,,,,,,,,,,
Q16732474,Lydia Méndez Silva,,,Lydia Méndez Silva,,,,,Lydia Méndez Silva,Lydia Méndez Silva,Lydia Méndez Silva,female,Lydia,Lydia Méndez Silva,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q16974415,Manuel Natal Albelo,,Manuel Natal Albelo,Manuel Natal Albelo,,,,,Manuel Natal Albelo,Manuel Natal Albelo,Manuel Natal Albelo,male,Manuel,Manuel Natal Albelo,Manuel Natal Albelo,1986-03-25,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Manuel_Natal.jpg,,,,Manuel Natal Albelo,,,,,,,,,,,,,,,,
Q17099082,Héctor Torres Calderón,,,Héctor Torres Calderón,,,,,,Héctor Torres Calderón,Héctor Torres Calderón,male,Héctor,Héctor Torres Calderón,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q18395961,Yashira Lebrón Rodríguez,,,,,,,,,Yashira Lebrón Rodríguez,Yashira Lebrón Rodríguez,female,,Yashira Lebrón Rodríguez,,1981-07-24,,,,,,,,,,,,politician,,,,,,,,,,,,
Q21933985,José Aníbal Díaz,José Aníbal Díaz,José Aníbal Díaz,José Aníbal Díaz,,,,José Aníbal Díaz,José Aníbal Díaz,José Aníbal Díaz,José Aníbal Díaz,male,José,José Aníbal Díaz,José Aníbal Díaz,,,,,,,José Aníbal Díaz,,,José Aníbal Díaz,,,,,,,,,,,,,,,
