id,name__fr,name__en,name__es,name__de,name__ru,name__tr,name__pl,name__zh,name__ar,name__it,name__nl,name__id,name__da,name__hu,name__ja,name,wikipedia__ar,wikipedia__commons,wikipedia__da,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__fr,wikipedia__id,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__SUDOC,birth_date,given_name,original_wikiname,identifier__ISNI,identifier__LCAuth,name__vi,name__ca,name__sv,name__cs,wikipedia__ca,wikipedia__cs,wikipedia__nl,wikipedia__plwikiquote,wikipedia__sv,wikipedia__vi,identifier__freebase,name__yo,name__uk,wikipedia__uk,wikipedia__yo,death_date,wikipedia__it,name__fa,wikipedia__fa,identifier__BNF,identifier__MusicBrainz,name__br,wikipedia__br,identifier__FAST,identifier__SFDb,name__nb,name__nn,identifier__sycomore,name__kab,wikipedia__kab,name__pt,name__fi,wikipedia__fi,wikipedia__eo,name__oc,name__eo,identifier__elonet,identifier__kinopoisk,identifier__NLI,name__zh_hant,name__zh_cn,identifier__IMDB,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__no,occupation,wikipedia__pt,name__cy,name__he,wikipedia__he,identifier__NTA,identifier__EGAXA,identifier__NLP,name__nds,name__lt,name__li,name__lb,name__gsw,name__el,wikipedia__el
Q12214716,Z'hour Ounissi,Zuhur Wanasi,,,,,,,زهور ونيسي,,Zuhur Wanasi,,,,,Zuhur Wanasi,زهور ونيسي,,,,Zuhur Wanasi,,Z'hour Ounissi,,,,,,,,female,,,184622840,1937,,زهور ونيسي,0000 0003 5411 5156,,,,,,,,,,,,,,,,,,,,,13950705t,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q12243325,Mustapha Stambouli,Mustapha Stambouli,,Mustapha Stambouli,,,,,مصطفى اسطمبولي,,,,,,ムスタファ・スタンブリ,Mustapha Stambouli,مصطفى اسطمبولي,,,,Mustapha Stambouli,,,,,,,,,,male,,,,1920-03-10,Mustapha,Mustapha Stambouli,,,,,,,,,,,,,,,,,,1984-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q12248733,,,,,,,,,نعيمة صالحي,,,,,,,نعيمة صالحي,نعيمة صالحي,,,,,,,,,,,,,,female,,,,,,نعيمة صالحي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12249188,,,,,,,,,نورية حفصي,,,,,,,نورية حفصي,نورية حفصي,,,,,,,,,,,,,,female,,,,,,نورية حفصي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q127304,Salima Ghezali,Salima Ghezali,Salima Ghezali,Salima Ghezali,,,Salima Ghezali,,سليمة غزالي,Salima Ghezali,Salima Ghezali,Salima Ghezali,,,,Salima Ghezali,سليمة غزالي,,,Salima Ghezali,Salima Ghezali,Salima Ghezali,Salima Ghezali,Salima Ghezali,Salima Ghezali,,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Salima_Ghezali_par_Claude_Truong-Ngoc_novembre_2013.jpg,female,34176188,131456474,,1958,Salima,سليمة غزالي,,no2004105361,Salima Ghezali,Salima Ghezali,Salima Ghezali,Salima Ghezaliová,Salima Ghezali,Salima Ghezaliová,Salima Ghezali,Salima Ghezali,Salima Ghezali,Salima Ghezali,/m/03qnsf8,,,,,,,,,,,,,,,,,,,,Salima Ghezali,,,,,,,,,,,,,,,,journalist,Salima Ghezali,,,,,,,,,,,,Σαλιμά Γκεζαλί,Σαλιμά Γκεζαλί
Q1370888,Mokdad Sifi,Mokdad Sifi,Mokdad Sifi,Mokdad Sifi,,,,穆克达德·西菲,مقداد سيفي,Mokdad Sifi,Mokdad Sifi,Mokdad Sifi,,Mokdad Sifi,,Mokdad Sifi,مقداد سيفي,,,Mokdad Sifi,Mokdad Sifi,,Mokdad Sifi,Mokdad Sifi,,,,,穆克达德·西菲,,male,,,,1940-04-21,,Mokdad Sifi,,,,,,,,,,,,,/m/027v20d,Mokdad Sifi,Мокдад Сіфі,Мокдад Сіфі,Mokdad Sifi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q15613756,Nouria Benghabrit-Remaoun,Nouria Benghabrit-Remaoun,Nouria Benghabrit-Remaoun,Nouria Benghabrit-Remaoun,,,,,نورية بن غبريط رمعون,Nouria Benghabrit-Remaoun,Nouria Benghabrit-Remaoun,,,Nouria Benghabrit-Remaoun,,Nouria Benghabrit-Remaoun,نورية بن غبريط رمعون,,,Nouria Benghabrit-Remaoun,Nouria Benghabrit-Remaoun,Nouria Benghabrit,Nouria Benghabrit-Remaoun,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Nouria_Benghabrit-Remaoun_in_Blida.JPG,female,,,,1952-03-05,,نورية بن غبريط رمعون,,,,,,,,,,,,,,,,,,,Nouria Benghabrit-Remaoun,,,,,,,,,,,,,,Nouria Benghabrit-Remaoun,,,Nouria Benghabrit-Remaoun,,Nouria Benghabrit-Remaoun,,,,,,,,,,,politician,Nouria Benghabrit-Remaoun,,,,,,,,,,,,,
Q16009030,Eveline Safir Lavalette,Eveline Safir Lavalette,,,,,,,,Eveline Safir Lavalette,,,,,,Eveline Safir Lavalette,,,,,,,Évelyne Safir Lavalette,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Évelyne_Safir_Lavalette.jpg,female,310508102,,,1927,Eveline,Évelyne Safir Lavalette,,,,,,,,,,,,,,,,,,2014-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eveline Safir Lavalette,,,,,,,,,,,,
Q16011496,Ali Mendjeli,Ali Mendjeli,,,,,,,علي منجلي,Ali Mendjeli,Ali Mendjeli,,,,,Ali Mendjeli,علي منجلي,,,,,,Ali Mendjeli,,,,,,,,male,,,,1922-12-07,Ali,Ali Mendjeli,,,,,,,,,,,,,,,,,,1998-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q16855298,Nadia Labidi,Nadia Labidi,Nadia Labidi,,,,,,نادية لعبيدي,Nadia Labidi,,,,,,Nadia Labidi,نادية لعبيدي,,,,Nadia Labidi,Nadia Labidi,Nadia Labidi,,,,,,,,female,,,,1954-07-16,Nadia,نادية لعبيدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168663,Yacef Saâdi,Saadi Yacef,Saadi Yacef,Yacef Saadi,,,,,ياسف سعدي,Yacef Saâdi,Saadi Yacef,,,Saadi Yacef,,Saadi Yacef,ياسف سعدي,Category:Yacef Saadi,,Yacef Saadi,Saadi Yacef,,Yacef Saâdi,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Yacef_Saadi_396.jpg,male,54153788,136767567,027116166,1928-01-20,,Yacef Saadi,0000 0001 0814 6512,n84169273,,,,,,,,,,,/m/0bgxs5,,,,,,,,,119231844,,Yacef Saadi,Yacef Saadi,140435,157337,,,,,,,,,,,,1205045,194189,,,,nm0754272,15173,p109458,8524,,actor,,,,,,,,,,,,,,
Q18202607,Ramdane-Youssef Tazibt,Ramdane-Youssef Tazibt,,,,,,,,,Ramdane-Youssef Tazibt,,,,,Ramdane-Youssef Tazibt,,,,,,,Ramdane-Youssef Tazibt,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Ramdane-Youssef_TAZIBT.jpg,male,,,,1969-01-02,,Ramdane-Youssef Tazibt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q18214561,Djelloul Djoudi,Djelloul Djoudi,,,,,,,,,Djelloul Djoudi,,,,,Djelloul Djoudi,,,,,,,Djelloul Djoudi,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/DJELLOUL_DJOUDI.jpg,male,,,,,,Djelloul Djoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q20666275,Abdelhalim Abdelouahab,,,,,,,,,,Abdelhalim Abdelouahab,,,,,Abdelhalim Abdelouahab,,,,,,,Abdelhalim Abdelouahab,,,,,,,,male,,,,,,Abdelhalim Abdelouahab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q20666283,Ahmed Cherifi,,,,,,,,,,Ahmed Cherifi,,,,,Ahmed Cherifi,,,,,,,Ahmed Cherifi,,,,,,,,male,,,,,Ahmed,Ahmed Cherifi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q20666415,Chahrazade Kirouani,,,,,,,,,,Chahrazade Kirouani,,,,,Chahrazade Kirouani,,,,,,,Chahrazade Kirouani,,,,,,,,female,,,,,,Chahrazade Kirouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q20666560,Fatima Boudjemline,,,,,,,,,,Fatima Boudjemline,,,,,Fatima Boudjemline,,,,,,,Fatima Boudjemline,,,,,,,,female,,,,,Fatima,Fatima Boudjemline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
