id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
13,A'eau Peniamina,,,,TSP,tsp,area/falealupo,Falealupo,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-AEAU-Peniamina-Leavaseeta.png,male
11,Afoafouvale John Moors,,,,HRPP,hrpp,area/palauli_east,Palauli East,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-AFOAFOUVALE-John-Moors.png,
12,Afualo Wood Salele,,,,TSP,tsp,area/salega,Salega,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-AFUALO-Dr-Wood-Uti-Salele.png,
42,Agafili Patisela Eteuati Tolovaa,,,,HRPP,hrpp,area/palauli_west,Palauli West,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-AGAFILI-Patisela-Eteuati-Tolovaa.png,
alaiasa_filipo_schwarts_hunt,Alaiasa Filipo Schwarts Hunt,,,,Independent,independent,area/anoama'a_east,Anoama'a East,Fono,15,,,,
44,Aveau Niko Palamo,,,,TSP,tsp,area/faleata_east,Faleata East,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-AVEAU-Tuala-Lepale-Niko-Palamo.png,male
148,Faamoetauloa Ulaitino Faale Tumaalii,,,,HRPP,hrpp,area/gagaemauga_no._3,Gagaemauga No. 3,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-Hon-Faamoetauloa-Ulaitino-Faale.jpg,
14,Faumuina Tiatia Liuga,,,,HRPP,hrpp,area/palauli-le-falefa,Palauli-Le-Falefa,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-FAUMUINA-Tiatia-Faaolatane-Liuga.png,male
15,Fiame Naomi,,,,HRPP,hrpp,area/lotofaga,Lotofaga,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-FIAME-Naomi-Mataafa.png,female
47,Fonotoe Pierre Lauofo,,,,HRPP,hrpp,area/anoama'a_west,Anoama'a West,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-Hon-FONOTOE-Nuafesili-Pierre-Lauofo.png,
16,Gatoloaifaana Amataga Alesana-Gidlow,,,,HRPP,hrpp,area/fa'asalele'aga_no._1,Fa'asalele'aga No. 1,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-GATOLOAIFAANA-Amataga-Alesana-Gidlow.png,female
39,Ifopo Matia Filisi,,,,HRPP,hrpp,area/aiga-i-le-tai,Aiga-I-Le-tai,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Susuga-IFOPO-Matia-Filisi.png,
37,Laauli Leuatea Polataivao,,,,HRPP,hrpp,area/gagaifomauga_no._3,Gagaifomauga No. 3,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Susuga-Hon-LAAULI-Leuatea-Polataivao-Fosi-Schmidt.png,male
24,Lafaitele Patrick Leiataualesa,,,,HRPP,hrpp,area/alataua_west,Alataua West,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-LAFAITELE-Patrick-Leiataualesa.png,
17,Le Mamea Ropati,,,,HRPP,hrpp,area/lefaga_&_falese'ela,Lefaga & Falese'ela,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-LE-MAMEA-Ropati.png,male
51,Lealailepule Rimoni Aiafi,,,,TSP,tsp,area/faleata_west,Faleata West,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-LEALAILEPULE-Rimoni-Aiafi.png,male
52,Lefau Harry Schuster,,,,TSP,tsp,area/vaimauga_west,Vaimauga West,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-LEFAU-Harry-Schuster.png,male
53,Lenatai Victor Faafoi Tamapua,,,,Independent,independent,area/vaimauga_west,Vaimauga West,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-LENATAI-Victor-Faafoi-Tamapua.png,
54,Levaopolo Talatonu Va’ai,,,,TSP,tsp,area/gagaemauga_no._2,Gagaemauga No. 2,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-LEVAOPOLO-Talatonu.png,
19,Magele Mauiliu Magele,,,,HRPP,hrpp,area/fa'asalele'aga_no._1,Fa'asalele'aga No. 1,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-MAGELE-Mauiliu-Magele.png,
33,Manualesagalala Enokati Posala,,,,HRPP,hrpp,area/safata,Safata,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga_Hon_MANU_ALESAGALALA_Enokati_Posala.png,
26,Maualaivao Pat Ah Him,,,,HRPP,hrpp,area/individual,Individual,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-MAUALAIVAO-Pat-Ah-Him.png,
55,Motuopuaa Uifagasa Aisoli,,,,TSP,tsp,area/vaisigano_no._2,Vaisigano No. 2,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-MOTUOPUAA-Uifagasa-Aisoli-Vaai.png,
Q6930668,Muagututagata Peter Ah Him,,,,HRPP,hrpp,area/sagaga-le-usoga,Sagaga-Le-Usoga,Fono,15,,,,male
38,Niko Lee Hang,,,,HRPP,hrpp,area/individual,Individual,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Susuga-Hon-PAPALIITELE-Niko-Lee-Hang.png,male
20,Palusalue Fa’apo II,,,,TSP,tsp,area/safata,Safata,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-PALUSALUE-Faapo-II.png,male
papali’i_li’o_taeu_masipau_tuilagi,Papali’i Li’o Taeu Masipau Tuilagi,,,,TSP,tsp,area/fa'asalele'aga_no._2,Fa'asalele'aga No. 2,Fono,15,,,,
27,Peseta Vaifou Tevaga,,,,Independent,independent,area/fa'asalele'aga_no._4,Fa'asalele'aga No. 4,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-PESETA-Vaifou-Tevaga.png,
21,Sala Fata Pinati,,,,HRPP,hrpp,area/gagaemauga_no._1,Gagaemauga No. 1,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-SALA-Fata-Lisati-Pinati.png,
