name,id
A'eau Peniamina,a7b580ce-688f-4291-b45d-349baf15e7cc
Afioga AFAMASAGA Lepuiai Rico Tupai,a8dddf3f-5fa1-4895-8a01-7e767cf364f5
Afioga AFOA AMITUANAI Faleulu Mauli,ccc01ec9-658b-4843-b590-f62187284221
Afioga AFOAFOUVALE John Moors,fd9e86c3-d75e-4a77-803d-d4e9e5e6a648
Afioga AFUALO Dr Wood Uti Salele,402dc92d-cfdd-4bdd-aa8d-362d7ab31519
Afioga ALAIASA MOEFAAUOUO MALAGAITUTOGIAI Sepulona Moananu,a2446040-5f98-42f3-8d8f-4ece8aaa21ca
Afioga ALIIMALEMANU Alofa Tuuau,fc84b22f-6a25-44d5-82b9-fdab695044b1
Afioga AMITUANAI Fagaivalu Kenrick Samu,d8d65bd6-e486-42dd-a870-1519aa5d2932
Afioga FAALOGO Iosefa Sopi,2b559fb1-c735-4275-ba8a-4392a7ec0c5b
Afioga FAAULUSAU Rosa Duffy-Stowers (F),746a5577-9393-4313-80b7-f5a203174a72
Afioga FAUMUINA ASI PAULI Wayne Fong,2296a6c7-a90f-42a0-8edc-2f48980e6f5d
Afioga FUIMAONO TEO Samuelu Teo,e27f8454-d167-4c0d-b698-9244dd728a3f
Afioga Hon AEAU Peniamina Leavaseeta,a7b580ce-688f-4291-b45d-349baf15e7cc
Afioga Hon FAUMUINA Tiatia Faaolatane Liuga,1efa1c6b-cf3f-469c-a28f-bbaff32ce45e
Afioga Hon FIAME Naomi Mataafa,9ae3a0f6-faf2-44c9-b507-c03365910752
Afioga Hon GATOLOAIFAANA Amataga Alesana Gidlow,74e820b5-e901-4edb-93c4-606250cf658b
Afioga Hon LAUTAFI Fio Selafi Purcell,2d3f90f5-08df-42c6-ab0d-5d17f8238b18
Afioga Hon LE MAMEA Ropati,daeec189-8ce8-4aa8-ac83-60bf6ec9ef49
Afioga Hon LEAUPEPE Toleafoa Apulu Faafisi,09633965-7df4-4c99-8d75-966f880363eb
Afioga Hon MAGELE Mauiliu Magele,7717a17d-c721-4ad1-9a55-3ec1de76ef03
Afioga Hon PALUSALUE Faapo II,02460e46-6e50-4bf6-8d9c-b689464d7935
Afioga Hon SALA Fata Lisati Pinati,41e8bc19-3d37-40dc-a9d8-424b64c241b9
Afioga Hon TUISUGALETAUA Sofara Aveau,b074df8c-7999-4d2a-adc8-81a43a76a713
Afioga Hon TUITAMA Talalelei Tuitama,489c3deb-4306-4360-be9d-b0cbcf175f35
Afioga LAFAITELE Patrick Leiataualesa,8c8a1c82-bece-4bc5-86e0-c2a1009c92be
Afioga LEAANA Ronnie Posini,04dd307d-a147-42f6-acf0-6b80fed4917e
Afioga LOAU SOLA Keneti Sio,ce4bfe44-8d29-44e8-9163-11f6a4b38c49
Afioga MAUALAIVAO Pat Ah Him,5298bd78-c65d-4285-a73b-75c6a7b4a9b1
Afioga PESETA Vaifou Tevaga,6c6bcf31-039c-4bfc-8e6b-96f95f3f6d0f
Afioga SALAUSA John Ah Ching,1c6125a0-a5f1-46e4-8143-2bce366a9ff2
Afioga SILI Epa Tuioti,238a607e-1ec6-42d4-983c-664aeb3bf569
Afioga SULAMANAIA Fetaiai Tauiliili Tuivasa,2a433fa1-58f0-44dd-b3a5-e357f1cf4288
Afioga TAEFU Lemi,c8450a55-6a7e-4f8f-9e5b-fe1b27627709
Afioga TAPULESATELE Mauteni Tamasone Metuli II Esera,2dcb4d3e-0bb2-43c1-b434-ae01481dcfb2
Afioga TIALAVEA Fea Tionisio Seigafolava,648f12cc-5b2a-456d-bed5-4d51e427a440
Afioga TOFA Foleni Lio Tama Galu,779a4796-b8bb-4012-a406-6737790e558e
Afioga TOLEAFOA Ken Vaafusuaga Poutoa,eacf7bde-326d-40a9-8c06-c71faa76720e
Afioga TOOMATA Aki Tuipea,d44dff6c-f567-45c6-ac13-a9ae8c29f8ba
Afioga TUIFAASISINA MISA Lisati Leleisiuao Palemene,4c8eab1f-39ce-4a98-9bac-20f6219dc202
Afioga TUISA Tasi Patea,7f5c414c-7b04-4e93-8258-bc88f263af4c
Afioga-TAFUA-Maluelue-Tafua,2baa7871-c9bc-4a41-a0d8-bc9131dfc7db
Afioga_Hon_MANU_ALESAGALALA_Enokati_Posala,2f07a2c1-3e4f-4ad5-ba1b-99e65fea73c4
Afioga_TOESULUSULU_Cedric_Pose_Salesa_Schuster,716e028d-10dc-4d41-9f2f-35266ada81c4
Afoafouvale John Moors,fd9e86c3-d75e-4a77-803d-d4e9e5e6a648
Afualo Wood Salele,402dc92d-cfdd-4bdd-aa8d-362d7ab31519
Agafili Patisela Eteuati Tolovaa,5bac774f-fe30-49b3-bf2d-b4ec7fe6ca85
Alaiasa Filipo Schwarts Hunt,154caadf-7de2-4f8a-96f5-68eb1a703eb1
Aveau Niko Palamo,1ef46a14-1e7c-4c84-bf80-aad5fa08b1e1
Faamoetauloa Ulaitino Faale Tumaalii,783157cd-27ee-4c26-9f51-cfe5ca8a390d
Faumuina Tiatia Liuga,1efa1c6b-cf3f-469c-a28f-bbaff32ce45e
Fiame Naomi,9ae3a0f6-faf2-44c9-b507-c03365910752
Fiame Naomi Mata'afa,9ae3a0f6-faf2-44c9-b507-c03365910752
Fonotoe Pierre Lauofo,847d35b8-f79b-4bb5-b061-cff264f380a5
Gatoloaifaana Amataga Alesana-Gidlow,74e820b5-e901-4edb-93c4-606250cf658b
Ifopo Matia Filisi,5cc2b179-e28d-402c-ab8d-19e410aafccf
Laauli Leuatea Polataivao,efb832aa-8f11-4721-a211-6ebd23051d72
