name,id
Senator Alan Eggleston,b6b705a5-0355-4f1c-8951-273aed19156d
Senator Alex Gallacher,35c3024e-a6a3-4ce3-837b-e849ff8c98e2
Senator Anne McEwen,50bb2c37-2937-4120-9d5b-8fab706c09d6
Senator Anne Urquhart,0eaac078-912d-492f-8f4a-c3cfaa50d6f9
Senator Barry O'Sullivan,c4341e91-11b2-42ea-9664-643fa32fb102
Senator Bob Day AO,7ddaf281-92a1-4554-9aab-0f09f804af77
Senator Bridget McKenzie,0e0fb1ae-b324-4018-aebc-ff9ef55b16e0
Senator Carol Brown,221d6348-d4a1-4406-b908-d45edd9327c7
Senator Catryna Bilyk,f2d05b01-1472-4872-af70-7477dae18722
Senator Chris Back,e388765c-3863-4c00-8a68-8de159bd4bd0
Senator Chris Ketter,35fb4043-6d9f-4bfd-8130-1284b7ea8e02
Senator Christine Milne,044c2835-1a7b-4652-9df4-189d26a458e1
Senator Claire Moore,4e6d719a-6717-4f0a-b738-5709f4c98b99
Senator Cory Bernardi,507def8c-f3fd-4be5-8937-4ceaa26520ae
Senator David Bushby,4cf9b2ae-54c9-4fce-82a3-84e71ede51ca
Senator David Fawcett,bb533f2a-e62d-4fae-acf7-cfe317d08cd6
Senator David Leyonhjelm,08d1256c-cb2d-4115-bca3-88d19a2bb414
Senator Dean Smith,6fe2104d-e89f-4709-89eb-f5b9c78ffca4
Senator Deborah O'Neill,d78e6905-f642-405e-991c-b81a8f8449ad
Senator Gavin Marshall,f733205a-e6b5-466e-a111-87b773f576b6
Senator Glenn Lazarus,2c087853-b69c-4677-adad-e8fc9b099d9f
Senator Glenn Sterle,35c2098f-a631-4248-8c75-03f01efaac43
Senator Helen Kroger,4c341988-b484-4e11-9383-11f3770a22d8
Senator Helen Polley,8a8151a7-e7e7-4790-a763-2afe995d2a02
Senator Jacqui Lambie,fc2d7e6d-55ef-41a8-9ea9-18e79b52dbca
Senator Janet Rice,bf2b14d0-d33a-481f-a165-1138b097f861
Senator Jenny McAllister,3f7e5adc-979c-418b-950b-4731079c2cf7
Senator Joanna Lindgren,3812108f-9ee7-4972-948e-44e3d23a3982
Senator Joe Bullock,dd773e82-9df9-4d82-9b56-165af6a07f38
Senator John Madigan,8b0c6b42-84f5-4886-a026-0353b6a32cf4
Senator John Williams,3375e2b5-b29f-48b4-a5c0-b30b6b703745
Senator Katy Gallagher,92c436dd-812d-4b8d-8e75-e810236027a8
Senator Larissa Waters,bba7f0df-b8ab-43e5-97cd-a0dc8814adc3
Senator Lee Rhiannon,4d6a8209-95b4-481e-ac94-2d60743a59f4
Senator Linda Reynolds CSC,0010f971-580b-4161-a67e-7d5991e127fc
Senator Louise Pratt,f0fdc1b6-97cd-400e-9270-1d33dc92ed59
Senator Mark Bishop,092e4ca5-d575-4f04-9d1d-66f6ba1e8203
Senator Mark Furner,bc3e14b5-ca1f-47cb-89ef-9f2d0febbb6d
Senator Matthew Canavan,59ae5aa3-637b-4d84-94cf-9609854dd6c8
Senator Mehmet Tillem,5f5d2117-0942-4dca-841c-1720d1ace335
Senator Nick McKim,3f2957c5-fe0a-45d5-b1ce-872b2bdc6d44
Senator Nick Xenophon,d954072d-7cc3-4b81-81f7-124cf02695a1
Senator Nova Peris OAM,aba5ca15-f15d-4e27-8a42-efa664aa4c0c
Senator Penny Wright,237d09ec-a732-4191-b19b-8b4c7dd064b5
Senator Peter Whish-Wilson,6f4e7a8b-be1e-4176-97be-e411e4ddc6b5
Senator Rachel Siewert,b308602d-a4fa-4859-af3b-fa524e7dd228
