id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b6b705a5-0355-4f1c-8951-273aed19156d,Senator Alan Eggleston,Senator Alan Eggleston,senator.eggleston@aph.gov.au,,,Liberal Party of Australia,liberal_party_of_australia,area/western_australia,Western Australia,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/4L6/upload_ref_binary/4L6.JPG,
35c3024e-a6a3-4ce3-837b-e849ff8c98e2,Senator Alex Gallacher,Senator Alex Gallacher,senator.gallacher@aph.gov.au,,,Australian Labor Party,australian_labor_party,area/south_australia,South Australia,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/204953/upload_ref_binary/204953.jpg,
50bb2c37-2937-4120-9d5b-8fab706c09d6,Senator Anne McEwen,Senator Anne McEwen,senator.mcewen@aph.gov.au,,,Australian Labor Party,australian_labor_party,area/south_australia,South Australia,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5E/upload_ref_binary/E5E.jpg,
0eaac078-912d-492f-8f4a-c3cfaa50d6f9,Senator Anne Urquhart,Senator Anne Urquhart,senator.urquhart@aph.gov.au,,,Australian Labor Party,australian_labor_party,area/tasmania,Tasmania,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/231199/upload_ref_binary/231199.jpg,
c4341e91-11b2-42ea-9664-643fa32fb102,Senator Barry O'Sullivan,Senator Barry O'Sullivan,,,,The Nationals,the_nationals,area/queensland,Queensland,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/247871/upload_ref_binary/247871.jpg,
7ddaf281-92a1-4554-9aab-0f09f804af77,Senator Bob Day AO,Senator Bob Day AO,senator.day@aph.gov.au,senatorbobday,http://www.facebook.com/pages/Senator-Bob-Day/545522605573696,Family First Party,family_first_party,area/south_australia,South Australia,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HYG/upload_ref_binary/HYG.jpg,
0e0fb1ae-b324-4018-aebc-ff9ef55b16e0,Senator Bridget McKenzie,Senator Bridget McKenzie,senator.mckenzie@aph.gov.au,,,The Nationals,the_nationals,area/victoria,Victoria,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/207825/upload_ref_binary/207825.jpg,
221d6348-d4a1-4406-b908-d45edd9327c7,Senator Carol Brown,Senator Carol Brown,senator.carol.brown@aph.gov.au,,,Australian Labor Party,australian_labor_party,area/tasmania,Tasmania,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/F49/upload_ref_binary/F49.JPG,
f2d05b01-1472-4872-af70-7477dae18722,Senator Catryna Bilyk,Senator Catryna Bilyk,,,,Australian Labor Party,australian_labor_party,area/tasmania,Tasmania,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HZB/upload_ref_binary/HZB.JPG,
e388765c-3863-4c00-8a68-8de159bd4bd0,Senator Chris Back,Senator Chris Back,,,,Liberal Party of Australia,liberal_party_of_australia,area/western_australia,Western Australia,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/J7Q/upload_ref_binary/J7Q.JPG,
