id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b6b705a5-0355-4f1c-8951-273aed19156d,Alan Eggleston,"Eggleston, Alan",senator.eggleston@aph.gov.au,,,Liberal Party,liberal_party,area/wa,WA,Senate,44,,2014-06-30,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/4L6/upload_ref_binary/4L6.JPG,male
35c3024e-a6a3-4ce3-837b-e849ff8c98e2,Alex Gallacher,"Gallacher, Alex",senator.gallacher@aph.gov.au,mceachian,,Australian Labor Party,australian_labor_party,area/sa,SA,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/204953/upload_ref_binary/204953.jpg,male
50bb2c37-2937-4120-9d5b-8fab706c09d6,Anne McEwen,"McEwen, Anne",senator.mcewen@aph.gov.au,Senator_McEwen,,Australian Labor Party,australian_labor_party,area/sa,SA,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5E/upload_ref_binary/E5E.jpg,female
fbbaa6ca-68ea-4093-94c4-28fe8eb9a5e7,Anne Ruston,"Ruston, Anne",,Anne_Ruston,,Liberal Party,liberal_party,area/sa,SA,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/243273/upload_ref_binary/243273.jpg,female
0eaac078-912d-492f-8f4a-c3cfaa50d6f9,Anne Urquhart,"Urquhart, Anne",senator.urquhart@aph.gov.au,AUSenator,,Australian Labor Party,australian_labor_party,area/tasmania,Tasmania,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/231199/upload_ref_binary/231199.jpg,female
800fed41-c946-4010-a910-41c820bf3ca2,Arthur Sinodinos,"Sinodinos, Arthur",senator.sinodinos@aph.gov.au,A_Sinodinos,,Liberal Party,liberal_party,area/nsw,NSW,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/BV7/upload_ref_binary/BV7.jpg,male
c4341e91-11b2-42ea-9664-643fa32fb102,Barry O'Sullivan,"O'Sullivan, Barry",,BarryOQld,,National Party,national_party,area/queensland,Queensland,Senate,44,2014-02-11,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/247871/upload_ref_binary/247871.jpg,male
143868a4-a562-4d3b-b50c-e134e4eb2b5b,Bill Heffernan,"Heffernan, Bill",,,,Liberal Party,liberal_party,area/nsw,NSW,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/C16/upload_ref_binary/C16.jpg,male
a84574bb-4f51-4c4d-98d7-5ba05b502278,Bob Carr,"Carr, Bob",,,,Australian Labor Party,australian_labor_party,area/nsw,NSW,Senate,44,,2013-10-24,https://upload.wikimedia.org/wikipedia/commons/a/ac/Bob_Carr_in_2009.jpg,male
7ddaf281-92a1-4554-9aab-0f09f804af77,Bob Day,"Day, Bob",senator.day@aph.gov.au,senatorbobday,Senator-Bob-Day-545522605573696,Family First Party,family_first_party,area/sa,SA,Senate,44,2014-07-01,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HYG/upload_ref_binary/HYG.jpg,male
2634d1ca-7e38-4458-a8f3-ae6da74a29b4,Brett Mason,"Mason, Brett",senator.mason@aph.gov.au,,,Liberal Party,liberal_party,area/queensland,Queensland,Senate,44,,2015-04-15,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/84M/upload_ref_binary/84M.JPG,male
0e0fb1ae-b324-4018-aebc-ff9ef55b16e0,Bridget McKenzie,"McKenzie, Bridget",senator.mckenzie@aph.gov.au,senbmckenzie,,National Party,national_party,area/victoria,Victoria,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/207825/upload_ref_binary/207825.jpg,female
221d6348-d4a1-4406-b908-d45edd9327c7,Carol Brown,"Brown, Carol",senator.carol.brown@aph.gov.au,SenCarolBrown,,Australian Labor Party,australian_labor_party,area/tasmania,Tasmania,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/F49/upload_ref_binary/F49.JPG,female
f2d05b01-1472-4872-af70-7477dae18722,Catryna Bilyk,"Bilyk, Catryna",,Catbilyk,,Australian Labor Party,australian_labor_party,area/tasmania,Tasmania,Senate,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HZB/upload_ref_binary/HZB.jpg,female
35fb4043-6d9f-4bfd-8130-1284b7ea8e02,Chris Ketter,"Ketter, Chris",,SenChrisKetter,,Australian Labor Party,australian_labor_party,area/queensland,Queensland,Senate,44,2014-07-01,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/244247/upload_ref_binary/244247.jpg,male
044c2835-1a7b-4652-9df4-189d26a458e1,Christine Milne,"Milne, Christine",senator.milne@aph.gov.au,,,Australian Greens,australian_greens,area/tasmania,Tasmania,Senate,44,,2015-08-10,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/KA5/upload_ref_binary/KA5.JPG,female
