id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
35c3024e-a6a3-4ce3-837b-e849ff8c98e2,Alex Gallacher,"Gallacher, Alex",senator.gallacher@aph.gov.au,mceachian,,Australian Labor Party,australian_labor_party,area/sa,SA,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/204953/upload_ref_binary/204953.jpg,male,Q4717023,Q216082,Q35715
fbbaa6ca-68ea-4093-94c4-28fe8eb9a5e7,Anne Ruston,"Ruston, Anne",,Anne_Ruston,,Liberal Party,liberal_party,area/sa,SA,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/243273/upload_ref_binary/243273.jpg,female,Q4768766,Q241149,Q35715
0eaac078-912d-492f-8f4a-c3cfaa50d6f9,Anne Urquhart,"Urquhart, Anne",senator.urquhart@aph.gov.au,AUSenator,,Australian Labor Party,australian_labor_party,area/tasmania,Tasmania,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/231199/upload_ref_binary/231199.jpg,female,Q4768857,Q216082,Q34366
c92a9030-27d8-404f-b666-892e36d7da87,Anthony Chisholm,"Chisholm, Anthony",senator.chisholm@aph.gov.au,AnthonyChisholm,,Australian Labor Party,australian_labor_party,area/queensland,Queensland,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/39801/upload_ref_binary/39801.jpg,male,Q18719336,Q216082,Q36074
800fed41-c946-4010-a910-41c820bf3ca2,Arthur Sinodinos,"Sinodinos, Arthur",senator.sinodinos@aph.gov.au,A_Sinodinos,,Liberal Party,liberal_party,area/nsw,NSW,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/BV7/upload_ref_binary/BV7.jpg,male,Q4800293,Q241149,Q3224
c4341e91-11b2-42ea-9664-643fa32fb102,Barry O'Sullivan,"O'Sullivan, Barry",,BarryOQld,,National Party,national_party,area/queensland,Queensland,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/247871/upload_ref_binary/247871.jpg,male,Q16189433,Q946040,Q36074
7ddaf281-92a1-4554-9aab-0f09f804af77,Bob Day,"Day, Bob",senator.day@aph.gov.au,senatorbobday,Senator-Bob-Day-545522605573696,Family First Party,family_first_party,area/sa,SA,Senate,45,,2016-11-01,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HYG/upload_ref_binary/HYG.jpg,male,Q4932238,Q1395400,Q35715
dc64384f-3d50-4021-934c-afafc23d789c,Brian Burston,"Burston, Brian",senator.burston@aph.gov.au,SenatorBurston,,Pauline Hanson's One Nation Party,pauline_hanson's_one_nation_party,area/nsw,NSW,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/207807/upload_ref_binary/207807.jpg,male,Q26703252,Q1585274,Q3224
0e0fb1ae-b324-4018-aebc-ff9ef55b16e0,Bridget McKenzie,"McKenzie, Bridget",senator.mckenzie@aph.gov.au,senbmckenzie,,National Party,national_party,area/victoria,Victoria,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/207825/upload_ref_binary/207825.jpg,female,Q4966734,Q946040,Q36687
221d6348-d4a1-4406-b908-d45edd9327c7,Carol Brown,"Brown, Carol",senator.carol.brown@aph.gov.au,SenCarolBrown,,Australian Labor Party,australian_labor_party,area/tasmania,Tasmania,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/F49/upload_ref_binary/F49.JPG,female,Q5044273,Q216082,Q34366
f2d05b01-1472-4872-af70-7477dae18722,Catryna Bilyk,"Bilyk, Catryna",,Catbilyk,,Australian Labor Party,australian_labor_party,area/tasmania,Tasmania,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HZB/upload_ref_binary/HZB.jpg,female,Q5053981,Q216082,Q34366
35fb4043-6d9f-4bfd-8130-1284b7ea8e02,Chris Ketter,"Ketter, Chris",,SenChrisKetter,,Australian Labor Party,australian_labor_party,area/queensland,Queensland,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/244247/upload_ref_binary/244247.jpg,male,Q17285485,Q216082,Q36074
e388765c-3863-4c00-8a68-8de159bd4bd0,Christopher Back,"Back, Christopher",,senatorback,,Liberal Party,liberal_party,area/wa,WA,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/J7Q/upload_ref_binary/J7Q.JPG,male,Q5105780,Q241149,Q3206
4e6d719a-6717-4f0a-b738-5709f4c98b99,Claire Moore,"Moore, Claire",,senclairemoore,SenatorClaireMoore,Australian Labor Party,australian_labor_party,area/queensland,Queensland,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOQ/upload_ref_binary/00AOQ.JPG,female,Q5125267,Q216082,Q36074
db131740-9538-4a24-8c83-9b0eab0bea22,Concetta Fierravanti-Wells,"Fierravanti-Wells, Concetta",Concetta.Fierravanti-Wells@dfat.gov.au,Senator_CFW,,Liberal Party,liberal_party,area/nsw,NSW,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E4T/upload_ref_binary/E4T.jpg,female,Q5158602,Q241149,Q3224
507def8c-f3fd-4be5-8937-4ceaa26520ae,Cory Bernardi,"Bernardi, Cory",,corybernardi,,Liberal Party,liberal_party,area/sa,SA,Senate,45,,2017-02-07,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/G0D/upload_ref_binary/G0D.jpg,male,Q4354299,Q241149,Q35715
507def8c-f3fd-4be5-8937-4ceaa26520ae,Cory Bernardi,"Bernardi, Cory",,corybernardi,,Australian Conservatives,australian_conservatives,area/sa,SA,Senate,45,2017-02-07,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/G0D/upload_ref_binary/G0D.jpg,male,Q4354299,Q29021047,Q35715
4cf9b2ae-54c9-4fce-82a3-84e71ede51ca,David Bushby,"Bushby, David",,SenatorBushby,,Liberal Party,liberal_party,area/tasmania,Tasmania,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HLL/upload_ref_binary/HLL.jpg,male,Q5231953,Q241149,Q34366
bb533f2a-e62d-4fae-acf7-cfe317d08cd6,David Fawcett,"Fawcett, David",senator.fawcett@aph.gov.au,,senatorfawcett,Liberal Party,liberal_party,area/sa,SA,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DYU/upload_ref_binary/DYU.jpg,male,Q5233587,Q241149,Q35715
08d1256c-cb2d-4115-bca3-88d19a2bb414,David Leyonhjelm,"Leyonhjelm, David",senator.leyonhjelm@aph.gov.au,DavidLeyonhjelm,SenatorDavidLeyonhjelm,Liberal Democratic Party,liberal_democratic_party,area/nsw,NSW,Senate,45,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/111206/upload_ref_binary/111206.jpg,male,Q16149378,Q6540624,Q3224
