id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6a2f7b9b-9e6b-4ff2-a7ce-f9d0f28cf0dc,Aditi Valentin HOUDE,Aditi Valentin HOUDE,,,,Union Paix et Démocratie,union_paix_et_démocratie,6,ATLANTIQUE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/854_55e5fe2d8c198.jpg,male
d8f181b5-abba-4145-ba4d-47eb3dabc554,Adrien HOUNGBEDJI,Adrien HOUNGBEDJI,,,,Parti du Renouveau Démocratique,parti_du_renouveau_démocratique,19,OUEME,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/851_55e5e6af2ac49.jpg,male
80940d40-0fac-4578-b85f-315fdf380219,Ahmed Tidjani AFFO OBO,Ahmed Tidjani AFFO OBO,,,,Nation Unité et Développpement,nation_unité_et_développpement,14,DONGA,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/871_55e87753d5bf8.jpg,male
f92987f9-8d99-4e73-9b3b-9e04d7c74cf4,André OKOUNLOLA-BIAOU,André OKOUNLOLA-BIAOU,,,,République et Unité Nationale,république_et_unité_nationale,10,COLLINE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/857_55e767ee05097.jpg,male
2bd654e4-afe8-4cb5-a4fc-b579a5bde3a4,Ange-Marie Bruno AMOUSSOU,Ange-Marie Bruno AMOUSSOU,,,,unknown,_unknown,11,COUFFO,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/880_55eed4f62731e.jpg,male
308ba08d-68dc-4db4-aa3c-668732f6060c,Antoine Kolawolé IDJI,Antoine Kolawolé IDJI,,,,unknown,_unknown,21,PLATEAU,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/860_55e76ea8877f7.jpg,male
9949c3a1-9df4-4ec5-b9f8-4fce83484406,Badirou Din-Owoladé O. AGUEMON,Badirou Din-Owoladé O. AGUEMON,,,,unknown,_unknown,15,LITTORAL,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/874_55e986f7378f3.jpg,male
bd123945-df69-43d2-9418-babb52c0e30f,C. Alexis AGBELESSESSI,C. Alexis AGBELESSESSI,,,,Union Paix et Démocratie,union_paix_et_démocratie,17,MONO,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/855_55e5ffce18207.jpg,male
cc889935-0e91-4a90-afa0-d7cf60be6c28,Chabi BAH GUERA,Chabi BAH GUERA,,,,République et Unité Nationale,république_et_unité_nationale,8,BORGOU,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/885_55f1db94a23b1.jpg,male
87699030-1a61-4fbd-8659-f8e1d4c0602c,Claudine Affiavi PRUDENCIO,Claudine Affiavi PRUDENCIO,,,,unknown,_unknown,6,ATLANTIQUE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/856_55e60169c5b99.jpg,female
3a8a43df-0ca2-4fdf-be2c-69d55593f1ca,Coffi Mathurin NAGO,Coffi Mathurin NAGO,,,,Union Paix et Démocratie,union_paix_et_démocratie,18,MONO,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/861_55e7703871861.jpg,male
840267a3-c2d8-43c1-b299-30d161d172eb,D. Barthélémy KASSA,D. Barthélémy KASSA,,,,République et Solidarité Nationale,république_et_solidarité_nationale,3,ATACORA,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/864_55e846dd62384.jpg,male
1ab710ae-6a3c-46ef-94e0-310cf782b5af,Edmond AGOUA,Edmond AGOUA,,,,République Paix et Progrès,république_paix_et_progrès,10,COLLINE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/873_55e9832115732.jpg,
4e99ee22-0235-4d95-9cb6-97d2b5b2fab1,Eric Louis Camille HOUNDETE,Eric Louis Camille HOUNDETE,,,,unknown,_unknown,5,ATLANTIQUE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/852_55e5f86700d5c.jpg,male
4d35a0e0-6182-4715-9cde-4ed7edccb5a7,Honorine Rose-Marie VIEYRA,Honorine Rose-Marie VIEYRA,,,,Nation Unité et Développpement,nation_unité_et_développpement,16,LITTORAL,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/859_55e76cfbc6964.jpg,female
b5f0055f-5e83-4d86-85a2-9849f975a8f2,Hounsa Justin AGBOJETE,Hounsa Justin AGBOJETE,,,,Union Paix et Démocratie,union_paix_et_démocratie,20,OUEME,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/components/com_comprofiler/plugin/templates/bootstrap/images/avatar/nophoto_n.png,male
0ded94db-fc90-4aa4-a774-8ba1d2a2ee8c,Houédougbé Noël AKISSOE,Houédougbé Noël AKISSOE,,,,unknown,_unknown,19,OUEME,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/879_55eed1ca84b24.jpg,male
1da05e12-6290-4040-82c5-73334a87fbb8,Idrissou BAKO,Idrissou BAKO,,,,République et Démocratie,république_et_démocratie,1,ALIBORI,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/886_55f1ddd40a681.jpg,male
398300ba-48da-45d3-8a66-538d61cf805d,Jean-Michel ABIMBOLA,Jean-Michel ABIMBOLA,,,,unknown,_unknown,,,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/867_55e8501d4a0d3.jpg,male
b8dd2028-a066-49e9-b4d7-815b88d59eee,Jérémie ADOMAHOU,Jérémie ADOMAHOU,,,,Union Paix et Démocratie,union_paix_et_démocratie,12,COUFFO,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/870_55e873dfe03b0.jpg,male
a3027a7c-b135-466c-ae0a-e5daa6154f0b,Léon C. AHOSSI,Léon C. AHOSSI,,,,unknown,_unknown,17,MONO,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/877_55e9bb0fa3fe0.jpg,male
e683de52-b0b2-4be1-aba1-234fe0d5dee8,Nassirou BAKO ARIFARI,Nassirou BAKO ARIFARI,,,,République et Démocratie,république_et_démocratie,1,ALIBORI,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/868_55e85ea821073.jpg,male
bb0c54da-e5d7-4aa7-a2c0-7689cfc09be6,Natondé AKE,Natondé AKE,,,,République et Démocratie,république_et_démocratie,24,ZOU,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/878_55e9bd2ddca92.jpg,male
c59b7439-6965-4bdf-b9e8-83ae0324fa31,Nourénou ATCHADE,Nourénou ATCHADE,,,,République et Solidarité Nationale,république_et_solidarité_nationale,14,DONGA,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/881_55eed94d948d8.jpg,male
f2ddc91e-29b4-4a32-bb08-07cfe7f3ddd3,O. I. René BAGOUGOU,O. I. René BAGOUGOU,,,,Union Paix et Démocratie,union_paix_et_démocratie,2,ALIBORI,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/883_55f1d5d1e3dff.jpg,male
074eb851-544e-426f-acc4-114de97fe744,Octave Cossi HOUDEGBE,Octave Cossi HOUDEGBE,,,,République Paix et Progrès,république_paix_et_progrès,5,ATLANTIQUE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/858_55e76ae05f3ef.jpg,male
bfd04595-2200-49db-8823-560b3e2e7040,Rachidi GBADAMASSI,Rachidi GBADAMASSI,,,,unknown,_unknown,,,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/863_55e8450a29da7.jpg,male
6a390f6e-c3d2-4f3a-bbea-283ab273a534,Raphaël AKOTEGNON,Raphaël AKOTEGNON,,,,unknown,_unknown,15,LITTORAL,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/866_55e84b008f710.jpg,male
ab299ea9-1dfb-40e0-a6c9-7cbdb6959ab4,Robert GBIAN,Robert GBIAN,,,,Union Paix et Démocratie,union_paix_et_démocratie,7,BORGOU,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/853_55e5fb99b0582.jpg,male
94f427db-d7bc-41d3-9041-abe8c5ae882a,S. Augustin AHOUANVOEBLA,S. Augustin AHOUANVOEBLA,,,,unknown,_unknown,20,OUEME,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/862_55e7717c4f44d.jpg,male
7d3d9b4f-4ec5-4cf7-b074-f8f8d8cb8113,Sofiatou SCHANOU,Sofiatou SCHANOU,,,,République et Solidarité Nationale,république_et_solidarité_nationale,19,OUEME,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/869_55e8725e514c6.jpg,
b9be8177-8c3e-411f-a036-af0403edd1e7,Tossou Marcellin AHONOUKOU,Tossou Marcellin AHONOUKOU,,,,République Paix et Progrès,république_paix_et_progrès,5,ATLANTIQUE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/875_55e9b693e5c1d.jpg,male
bebd27ae-04a2-4b8b-a1a5-cae665021246,Z. Adam BAGOUDOU,Z. Adam BAGOUDOU,,,,République Paix et Progrès,république_paix_et_progrès,8,BORGOU,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/884_55f1da2c33be0.jpg,male
