id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b3df502f-ab16-44d2-a7f1-26bdda1123dd,ADJOVI Justin Cohovi,ADJOVI Justin Cohovi,,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Adjovi-justin-Coovi-263x300.png,male,,,
a99e62d9-ddd2-497a-8b77-343518e48283,AGBODJETE H. Justin,AGBODJETE H. Justin,justin.agbodjete@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Agbodjete-Justin-200x300.png,male,,,
1caf3958-519b-43d2-9575-6d21104598fd,AGONKAN Gildas Habib B.,AGONKAN Gildas Habib B.,,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Agonkan-Gildas-263x300.png,male,,,
efdcbd82-c2b0-45b7-ba90-72c42ca978c8,AHIVOHOZIN Norbert,AHIVOHOZIN Norbert,,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Ahivohozin-Norbert-263x300.png,male,,,
57836059-dd22-4a26-8b16-9628b3b5a581,ALAGBE Jean-Marie Couassi,ALAGBE Jean-Marie Couassi,couassi.allagbe@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Marie-Couassi-ALAGBE-Suppl%C3%A9ant-de-lHe-Gustave-D.-SONON-FCBE-200x300.png,male,,,
1bbd1b34-671a-4726-b33a-932d8390a7fc,ALLADATIN Jean-Baptiste,ALLADATIN Jean-Baptiste,,,,Union fait la Nation (UN),union_fait_la_nation_(un),,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Alladatin-Jean-Baptiste-263x300.png,male,,,
99c021a8-f287-4335-8002-a537a42e1a59,AMADOU Issifou,AMADOU Issifou,,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Amadou-Issifou-263x300.png,male,,,
048db6f2-5621-4297-812c-2920a2a2a724,Aditi Valentin HOUDE,Aditi Valentin HOUDE,valentin.houde@assemblee-nationale.bj,,,Union Paix et Démocratie,union_paix_et_démocratie,6,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/HOUDE-216x300.png,male,,,
e5603a3c-37f8-4047-980e-b33c3ce7171d,Adrien HOUNGBEDJI,Adrien HOUNGBEDJI,adrien.houngbedji@assemblee-nationale.bj,,,Parti du Renouveau Démocratique,parti_du_renouveau_démocratique,19,OUEME,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/Me_houngbedji-216x300.png,male,,,
6ccd163b-a739-47de-afa6-128a4bde8778,Ahmed Tidjani AFFO OBO,Ahmed Tidjani AFFO OBO,tidjani.affoobo@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,14,DONGA,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ahmed_affo_obo-200x300.png,male,,,
