id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c253b196-b1ec-4521-880f-b6ff06883341,Aditi Valentin HOUDE,Aditi Valentin HOUDE,,,,Union Paix et Démocratie,union_paix_et_démocratie,6,ATLANTIQUE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/854_55e5fe2d8c198.jpg,male
b390cd52-d792-45b0-907d-651e6fda6494,Adrien HOUNGBEDJI,Adrien HOUNGBEDJI,,,,Parti du Renouveau Démocratique,parti_du_renouveau_démocratique,19,OUEME,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/851_55e5e6af2ac49.jpg,male
e1322b7d-d7c0-4056-9731-fb9b43804aac,Ahmed Tidjani AFFO OBO,Ahmed Tidjani AFFO OBO,,,,Nation Unité et Développpement,nation_unité_et_développpement,14,DONGA,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/871_55e87753d5bf8.jpg,male
44f75f03-0eb3-47cd-b204-e487edd06248,André OKOUNLOLA-BIAOU,André OKOUNLOLA-BIAOU,,,,République et Unité Nationale,république_et_unité_nationale,10,COLLINE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/857_55e767ee05097.jpg,male
f1d1d77f-1630-4917-84c8-6c64c7b07278,Ange-Marie Bruno AMOUSSOU,Ange-Marie Bruno AMOUSSOU,,,,unknown,_unknown,11,COUFFO,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/880_55eed4f62731e.jpg,male
9ad92d37-0106-46dc-aee9-ff00543c0268,Antoine Kolawolé IDJI,Antoine Kolawolé IDJI,,,,unknown,_unknown,21,PLATEAU,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/860_55e76ea8877f7.jpg,male
ab031f6d-2a1b-4b1e-89b4-66d08e64d3a7,Badirou Din-Owoladé O. AGUEMON,Badirou Din-Owoladé O. AGUEMON,,,,unknown,_unknown,15,LITTORAL,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/874_55e986f7378f3.jpg,male
6af7a257-4287-486c-a53b-8c89e0420db0,C. Alexis AGBELESSESSI,C. Alexis AGBELESSESSI,,,,Union Paix et Démocratie,union_paix_et_démocratie,17,MONO,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/855_55e5ffce18207.jpg,male
ec06099e-8342-4956-a31f-7985282bf2d9,Chabi BAH GUERA,Chabi BAH GUERA,,,,République et Unité Nationale,république_et_unité_nationale,8,BORGOU,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/885_55f1db94a23b1.jpg,male
8d7ed1f8-8085-4260-ae87-64887e0bb082,Claudine Affiavi PRUDENCIO,Claudine Affiavi PRUDENCIO,,,,unknown,_unknown,6,ATLANTIQUE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/856_55e60169c5b99.jpg,female
b3b5fb0c-a3d0-4201-b48b-1a4ddffefe74,Coffi Mathurin NAGO,Coffi Mathurin NAGO,,,,Union Paix et Démocratie,union_paix_et_démocratie,18,MONO,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/861_55e7703871861.jpg,male
1fdcbdcd-97e5-4801-ab79-31911d3af429,D. Barthélémy KASSA,D. Barthélémy KASSA,,,,République et Solidarité Nationale,république_et_solidarité_nationale,3,ATACORA,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/864_55e846dd62384.jpg,male
1798fe5e-1cc6-4829-ac7b-c9a3548f43e1,Edmond AGOUA,Edmond AGOUA,,,,République Paix et Progrès,république_paix_et_progrès,10,COLLINE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/873_55e9832115732.jpg,
469e415a-9917-473d-865c-994c85e09e65,Eric Louis Camille HOUNDETE,Eric Louis Camille HOUNDETE,,,,unknown,_unknown,5,ATLANTIQUE,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/852_55e5f86700d5c.jpg,male
ec17f64c-6c5d-46f8-9e59-65cab50be00a,Honorine Rose-Marie VIEYRA,Honorine Rose-Marie VIEYRA,,,,Nation Unité et Développpement,nation_unité_et_développpement,16,LITTORAL,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/859_55e76cfbc6964.jpg,female
810038c8-18bf-4f32-b394-dee5717c5971,Hounsa Justin AGBOJETE,Hounsa Justin AGBOJETE,,,,Union Paix et Démocratie,union_paix_et_démocratie,20,OUEME,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/components/com_comprofiler/plugin/templates/bootstrap/images/avatar/nophoto_n.png,male
e1f57334-4a07-4616-bbb1-838d3290d9b7,Houédougbé Noël AKISSOE,Houédougbé Noël AKISSOE,,,,unknown,_unknown,19,OUEME,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/879_55eed1ca84b24.jpg,male
4ddc3726-57ba-44dc-a58f-e7447f4443c6,Idrissou BAKO,Idrissou BAKO,,,,République et Démocratie,république_et_démocratie,1,ALIBORI,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/886_55f1ddd40a681.jpg,male
455d1e7a-b86d-467e-8707-aa8ba96b6800,Jean-Michel ABIMBOLA,Jean-Michel ABIMBOLA,,,,unknown,_unknown,,,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/867_55e8501d4a0d3.jpg,male
409bd9c8-9b43-413f-84ca-e906f4750171,Jérémie ADOMAHOU,Jérémie ADOMAHOU,,,,Union Paix et Démocratie,union_paix_et_démocratie,12,COUFFO,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/870_55e873dfe03b0.jpg,male
b43ba6b7-cc83-4dae-83ed-3862967dd146,Léon C. AHOSSI,Léon C. AHOSSI,,,,unknown,_unknown,17,MONO,Assemblée Nationale,7,,,http://www.assemblee-nationale.bj/images/comprofiler/877_55e9bb0fa3fe0.jpg,male
