id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
66a1e202-ce02-4e9f-b712-1cb28418f0f7,Albert (Peto) Nicholas,Albert (Peto) Nicholas,,,,CIP,cip,area/avatiu-ruatonga-palmerston,Avatiu-Ruatonga-Palmerston,Parliament,12,,,,male
f101fd6f-a65e-4d7c-9bc7-84733d3c8920,Apii Piho,Apii Piho,,,,DP,dp,area/manihiki,Manihiki,Parliament,12,,,,male
85c0143d-a28b-4d13-8fc0-b4e4ed20d414,Cassey Eggelton,Cassey Eggelton,,,,DP,dp,area/matavera,Matavera,Parliament,12,,,,female
487d743d-fd41-4662-bafa-4d91217225ef,Jim Marurai,Jim Marurai,,,,DP,dp,area/ivirua,Ivirua,Parliament,12,,,,male
4871ca79-b172-404f-83d2-1de2b47dc161,John Tangi,John Tangi,,,,DP,dp,area/tupapa-maraerenga,Tupapa-Maraerenga,Parliament,12,,,,male
e72ffd64-ea18-486f-9489-73271d73a3cb,Kete Ioane,Kete Ioane,,,,DP,dp,area/vaipae-tautu,Vaipae-Tautu,Parliament,12,,,,male
ab30f3fb-8a6c-43a2-951d-ece79457ffa5,Keu Mataroa,Keu Mataroa,,,,DP,dp,area/akaoa,Akaoa,Parliament,12,,,,
ed54f0a2-feb7-4a49-914f-07ffc65e0134,Mapu Taia,Mapu Taia,,,,DP,dp,area/mauke,Mauke,Parliament,12,,,,male
5782e639-39c6-44be-ba56-12dfeed79624,Mii Parima,Mii Parima,,,,CIP,cip,area/tamarua,Tamarua,Parliament,12,,,,male
2f72b03e-28e0-4bef-8341-351436628e60,Nandi Glassie,Nandi Glassie,,,,CIP,cip,area/tengatangi-areora-ngatiarua,Tengatangi-Areora-Ngatiarua,Parliament,12,,,,male
be9c7d0c-ffda-4fce-8276-b1e2ddf7d5ba,Ngai Tupa,Ngai Tupa,,,,DP,dp,area/takuvaine-tutakimoa,Takuvaine-Tutakimoa,Parliament,12,,,,female
12d87f4e-760c-45ae-a72f-ec387fd1c381,Ngamau Munokoa,Ngamau Munokoa,,,,DP,dp,area/nikao-panama,Nikao-Panama,Parliament,12,,,,female
81c97e86-f40a-4801-bf02-f65dd1425634,Norman George,Norman George,,,,CIP,cip,area/teenui-mapumai,Teenui-Mapumai,Parliament,12,,,,male
31e3de08-57a2-4198-b971-6a1bf9271313,Piho Rua,Piho Rua,,,,Independent,independent,area/rakahanga,Rakahanga,Parliament,12,,,,male
13620f66-7f7f-4eee-b1d6-c2deafe1a232,Robert Wigmore,Robert Wigmore,,,,DP,dp,area/titikaveka,Titikaveka,Parliament,12,,,,male
879c105b-3461-4cc5-aebb-daa8aaf78c9d,Tangata Vavia,Tangata Vavia,,,,DP,dp,area/mitiaro,Mitiaro,Parliament,12,,,,male
6471d986-ab1a-48ff-9526-9b4536be5bfc,Teina Bishop,Teina Bishop,,,,CIP,cip,area/arutanga-reureu-nikaupara,Arutanga-Reureu-Nikaupara,Parliament,12,,,,male
76aac57f-2dfd-496d-84ab-5d932088f89f,Terepai Maoate,Terepai Maoate,,,,DP,dp,area/ngatangiia,Ngatangiia,Parliament,12,,,,male
1237e70d-b750-4c03-964e-2919ddcd8514,Terepai Maoate Jnr,Terepai Maoate Jnr,,,,DP,dp,area/amuri-ureia,Amuri-Ureia,Parliament,12,,,,male
784f15bd-3c31-4252-b89e-28be7046f3a4,Tom Marsters,Tom Marsters,,,,CIP,cip,area/murienua,Murienua,Parliament,12,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Tom_Marsters_2011.jpg,male
3eea340f-e412-479d-a271-bdd9adf6e882,Vai Peua,Vai Peua,,,,CIP,cip,area/pukapuka-nassau,Pukapuka-Nassau,Parliament,12,,,,male
469ec8ce-e91a-4521-ad78-e2132b1b48b4,Wilkie Rasmussen,Wilkie Rasmussen,,,,DP,dp,area/penrhyn,Penrhyn,Parliament,12,,,,male
d8bc54a6-c440-432f-862a-086bed35e89f,William (Smiley) Heather,William (Smiley) Heather,,,,DP,dp,area/rua'au,Rua'au,Parliament,12,,,,male
b96cbc5c-e261-4c18-9340-2dcf9f43c0bc,Winton Pickering,Winton Pickering,,,,DP,dp,area/oneroa,Oneroa,Parliament,12,,,,male
