id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
7f2f77b4-3aa0-491e-92a6-4e749fcd1101,Atatoa Herman,Atatoa Herman,,,,CIP,cip,area/ngatangiia,Ngatangiia,Parliament,13,,,,male
44cacb00-6ba7-4977-8604-140dc9386a6a,George Angene,George Angene,,,,CIP,cip,area/tupapa-maraerenga,Tupapa-Maraerenga,Parliament,13,,,,male
149f1026-ad5e-4e56-83b9-aa806cf79121,Henry Puna,Henry Puna,,,,CIP,cip,area/manihiki,Manihiki,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Henry_Puna_2015.jpg,male
487d743d-fd41-4662-bafa-4d91217225ef,Jim Marurai,Jim Marurai,,,,DP,dp,area/ivirua,Ivirua,Parliament,13,,,,male
c522a9a8-37fb-45d4-8c0c-c137975d0ba9,John Henry,John Henry,,,,CIP,cip,area/avatiu-ruatonga-palmerston,Avatiu-Ruatonga-Palmerston,Parliament,13,,,,male
8ce97539-1008-4ba1-98fa-aeba3b8cf279,Kiriau Turepu,Kiriau Turepu,,,,CIP,cip,area/matavera,Matavera,Parliament,13,,,,male
0b08be51-b92b-4f82-bbd9-4d4ae4d30b94,Mark Brown,Mark Brown,,,,CIP,cip,area/takuvaine-tutakimoa,Takuvaine-Tutakimoa,Parliament,13,,,,male
8ccf56a1-b3d4-4782-bf68-753339caaf48,Moana Ioane,Moana Ioane,,,,CIP,cip,area/vaipae-tautu,Vaipae-Tautu,Parliament,13,,,,male
2f72b03e-28e0-4bef-8341-351436628e60,Nandi Glassie,Nandi Glassie,,,,CIP,cip,area/tengatangi-areora-ngatiarua,Tengatangi-Areora-Ngatiarua,Parliament,13,,,,male
12d87f4e-760c-45ae-a72f-ec387fd1c381,Ngamau Munokoa,Ngamau Munokoa,,,,DP,dp,area/nikao-panama,Nikao-Panama,Parliament,13,,,,female
81c97e86-f40a-4801-bf02-f65dd1425634,Norman George,Norman George,,,,CIP,cip,area/teenui-mapumai,Teenui-Mapumai,Parliament,13,,,,male
6a72d2bc-e26c-434f-9afc-0d28ad8791e0,Pukeiti Pukeiti,Pukeiti Pukeiti,,,,CIP,cip,area/tamarua,Tamarua,Parliament,13,,,,male
13620f66-7f7f-4eee-b1d6-c2deafe1a232,Robert Wigmore,Robert Wigmore,,,,DP,dp,area/titikaveka,Titikaveka,Parliament,13,,,,male
4a9dcd4c-4e01-444a-be2b-4828a04fbc52,Tai Ravarua,Tai Ravarua,,,,DP,dp,area/pukapuka-nassau,Pukapuka-Nassau,Parliament,13,,,,
6c8d3c61-259a-4b02-ad46-855d13f14f83,Tai Tura,Tai Tura,,,,CIP,cip,area/mauke,Mauke,Parliament,13,,,,male
879c105b-3461-4cc5-aebb-daa8aaf78c9d,Tangata Vavia,Tangata Vavia,,,,DP,dp,area/mitiaro,Mitiaro,Parliament,13,,,,male
b725d6c3-e41c-4177-babd-13abe20a740f,Taunga Toka,Taunga Toka,,,,DP,dp,area/rakahanga,Rakahanga,Parliament,13,,,,male
db852fe6-1f60-44e9-8663-4343c538e929,Teariki Heather,Teariki Heather,,,,CIP,cip,area/akaoa,Akaoa,Parliament,13,,,,male
6471d986-ab1a-48ff-9526-9b4536be5bfc,Teina Bishop,Teina Bishop,,,,CIP,cip,area/arutanga-reureu-nikaupara,Arutanga-Reureu-Nikaupara,Parliament,13,,,,male
eb013ebb-2e16-4393-9be8-69b6a2209ae4,Tekii Lazaro,Tekii Lazaro,,,,CIP,cip,area/pukapuka-nassau,Pukapuka-Nassau,Parliament,13,,,,male
29caf39a-f9bf-464b-8155-3b557bbc6497,Toanui Isamaela,Toanui Isamaela,,,,CIP,cip,area/amuri-ureia,Amuri-Ureia,Parliament,13,,,,male
784f15bd-3c31-4252-b89e-28be7046f3a4,Tom Marsters,Tom Marsters,,,,CIP,cip,area/murienua,Murienua,Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Tom_Marsters_2011.jpg,male
469ec8ce-e91a-4521-ad78-e2132b1b48b4,Wilkie Rasmussen,Wilkie Rasmussen,,,,DP,dp,area/penrhyn,Penrhyn,Parliament,13,,,,male
d8bc54a6-c440-432f-862a-086bed35e89f,William (Smiley) Heather,William (Smiley) Heather,,,,DP,dp,area/ruaau,Ruaau,Parliament,13,,,,male
b96cbc5c-e261-4c18-9340-2dcf9f43c0bc,Winton Pickering,Winton Pickering,,,,DP,dp,area/oneroa,Oneroa,Parliament,13,,,,male
